,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220445325009209,0,0,0,0,0,0,0,0,0.330304143025001,0,0,0,0,0.111903493179236,0,0,0,0,0,-0.181241034820834,0,0,0,0,0,0,-0.155564915973832,0,0.152205836490668,0,-0.222287270992451,0,0,0,0,0.559892069825864,0.0218748386149717,-0.0665811013901647,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.222025832352695
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330616257542062,0,0,0,0,0,0,0,0.0285137342680868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181772256489635,0,0,0,0,0.160794873680349,0,0.0594391677311819,0,0,0,-0.181592452949907,0,0,0.360485223341301,0,0,0,0,0,0,0,0,0,0,0.041441286506652,0,0,0
X601288.CH.EQUITY,0,0.0504435983191768,0,0,0,0.250759855287966,0.0164527012836441,0,0,0,0,0.00640241773904152,0.105755063642462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212619621055578,0,0,0,0,0,0,0.0107665699545079,0,0,0,0,0.146035688609684,0,0,0,0,0,0,0,0,0.131022723967528,0,0,0,0.142273113400808
X5.HK.EQUITY,-0.146865217330782,-0.0302315249982613,0,0.0823133217612873,0,0,0,0,0,0,0.0194591762311407,0,0,0,0,0.318056609516145,0.290674124874151,0,0,0.207700673411738,0,0.0638199177114302,0,0.336519560437263,0,0,-0.0587770176121185,0,0,-0.297868525694293,0,0,0,0,0,0,0,0,0,0,0.2384937960087,-0.205141499531265,0,0,0,0,-0.0397087583363886,-0.187770549481243,0,0,0,0.060330700823615
X601988.CH.EQUITY,0.280244192052149,0,0,0.571865141187082,0,0,0,0,0,0,0.0998382529437674,0,0.103746488441884,0,0,0,-0.0773567775185635,0,0,0,0,0,0.00400456460549184,0,0,0,0,0.0842850941587957,0,0.034024791267215,0,0,0,0,0,0,0,0.0140928187454414,0,0,0,0,0,0,0,0,0,0,0,0,0.0462759549073925,0
X600036.CH.EQUITY,0,0.581308467468475,0,0,0,0,0,0,-0.00487733543170175,0,0,0,-0.0882587850299921,-0.141445292071989,0,0,0,0,0,0,0,0,0,0,0,0.255165235869509,0,-0.125897817325144,0,0,0.0201948539869538,0,0,0,0,0,0,0,0,0,0.172371873678636,0,0,0,0,0.132206025060645,0,0,0,0,0,0
X1299.HK.EQUITY,0,-3.46944695195361e-18,0.00494757661917925,0,0,0,0,0,0,0,-0.116165359290087,-0.0164440346470034,0,0,0,0.301998733364742,0.0709701529067388,-0.0337554451987546,0,0.251019118682557,0,0.0891252867089644,0,0,0,0.235063178301359,0,0,0,0,0,0,0,0,0,0,0,0.0553026912922401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570668529229214,-0.177294238918342
X601628.CH.EQUITY,0,0.196598499754721,0,0,0,0,0,0,0,0,0,0,0.0583630671071388,0.259390862746649,0,0,0,0.0355355011985014,0.0411651254765938,0,0,0,0,0,0.0778957452422301,0,0,0,0,-0.0487996070587536,0,0,0,0,0.0285812557074574,0,0.0351039470105506,0,0.11552869546432,-0.0663815058271982,0,0,0,0,0,0,0,0,0.108440707797502,0,0,0
X601328.CH.EQUITY,0,0.05188601811407,0.103816542620396,0.382870790433555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136129068447816,0.0308213901772015,0,0,0.0843525070642562,0,0,0.149552499838703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651849951305351,-0.195150218882331,0
