,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834499766930748,0,0,0,0,0,0,0,0.146529419980281,0,0,0,0,-0.343646738772891,0,0,0,0.578297678657662,-0.269550191467432,0.172076447266621,0.121107838121649,0,0,0,0,0,0,0,0,0.296003460799385
X601318.CH.EQUITY,0,0,0,0,0,0,0.180538214554885,0,0,-4.33680868994202e-19,0,0,0,0.0633721951965288,0,0,0,0,0,0,0,0,0,0,0.148394403325038,0,0,0,0,0,0,0,0.0606906174218031,0,0,0,0,0.465538418687169,0,0,-0.0538086510616297,0,0.0707836228315595,0,0,0,-0.0219980545160444,0,0.0290344028535011,0,-0.061684515798937,0
X601939.CH.EQUITY,0.319724501318537,0,0,0,0,0.0327271149968158,0,0,0,0.0100957413394696,0,0,0,0,0,0,0,0.186159818084001,0,0,0,0,0,0,0,0,0,0,0.0813123592093339,0,0,0.119740061999128,0,0,-0.0199374364423086,-0.148340468443205,0,0,0.433799130963903,0,0,0,-0.00617022088972596,0,0,0,0,0,0,0,0.0836465838993234,0
X601288.CH.EQUITY,0,0,0,0,0,0.00903262603199574,0,-0.190356742354998,0.0777312884200013,0,0.36905712995789,0.190695666593085,0,0,0,0.105931053023971,0,0,0,0,-0.0461128236403423,0,0,0,0,0,0,0,0,0,-0.587925534747731,0,0,0,0,0,0,0,0,0,0,0.0761057700109231,0,0,5.22963452670373e-05,0,0.274332357740173,0,0,-0.110266438682054,0,0
X5.HK.EQUITY,-0.220801993075227,-0.148781021647772,0,0,0,0,0,0,0,0,0,0,0,0,0.297310780480652,0,0,0,0,0.196761312785823,0.0748603306316317,0,0.427113655669954,0,0,0,0.0382573593713613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555966622108668,0,0.27027987214852,0,0,0,-0.0446128283031914,0,-0.0533251357773652,0,0,0.0487229446217684
X601988.CH.EQUITY,0.196502602645398,0,0,0.54486429594739,0,0,0,0,0,0,0.137422974441286,0,0.0010816950620252,0,0,0,0,0.030811605378489,0,0,0,0,0,0,0,0,0,0.122642780692302,0,0,0,0,0,0,0,0,0,0,0.225967875625389,0,0,0,0,0,0,0,0,0,0.0126261591205224,0,0.115436964115609,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111363810786938,0,0,0.0624427229211163,0,0,0,0.142042594762689,0,-0.0375953773558687,0,0,0.0642094123157451,0,0.254574661114576,0,0,0,0,0,0,0,0,0,0,-0.00255587185047023,0,0,0,0,0.0252144316083106,0,0.25454213222918,0,0,0,0,0,-0.0919636714977142,0,0,0,0,0,0.0288327474713068,0,0.0469679960902021,0,0,0,0
X601628.CH.EQUITY,0,0.044077949304893,0,0.0377462615721967,0,0,0,0,0,0,0,0,0,0.302252123113707,0,0,0,0,0,0,0,0,0,0.0889149012747154,0,0,0,0,0,0,0,0,-0.0262673904071879,0,0,0,0.0382150763697105,0.219176000068961,0,0,0,0,0,0,0,0.126710350032437,0,0,0,1.0842021724855e-19,-0.0272751663312299,0
X601328.CH.EQUITY,0,0,0.0495783154771576,0,0,0,0.133086233814297,0,0,0,0,0,0.307404744260296,0,0,0,0,0,0,0,0.23486237640693,0,0,0,0,0.178928487161187,0,0.0387987986878312,0,-0.223289797180401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937984023374639,0,0,0,0,0,0,-0.294146609605328,0
X601166.CH.EQUITY,0,0,0,0.240667517804544,0,0.102427049203061,0,0,0.100527166654117,0,0,0,0,0.355717672475236,0,0,0,0,0,-0.0541554107001237,0,0,0,0,0,0,0.0946120555408622,-0.0567017942126885,0,0,0,0,0,0,0,0,0,0,0.163479281691483,0,0,0,0,-0.0415329747476723,0,0,0,0,0,0,-0.161259884428559,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709985057153879,0,0,0,0,0,0,0,0,0.203413419827038,0,0,0,0,0,0,0,0.0399127433211793,-0.00603687321183098,-0.000695955658694213,0,0,0,0,0,0,0.119755795947701,0,0.265966956064198,0,0,0,0,0,0,0,0.130549523272799,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.183506010773498,0.334930359971789,0,0,0.17557859966965,0,0,0,0.483356021243352,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246392181633019,0,0,0.0830097348873303,0,0,0,0,-0.296671002519519,0,0,0,0,0,0,0.0903608876988598,0.067017183907739,0,0,0,0,0,-0.0370669294710936
X601601.CH.EQUITY,0,0.115062372726629,0,0,0,-0.248993836965463,0,0,0.383095709884577,0,0.155825950268668,0,0.0676635347627974,0,0.186457855774756,0,0,0.0978779808248991,0,0,-0.139026376807799,0,0.0393080512203076,0,0.0794549964251313,0.151546218883542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146957657676293,0,0.00718320537183387,0.140494031316894,0
X000002.CH.EQUITY,0,0,0,0,0.163546353016204,0,0,0,0,0,0,0,0,0.275254047373025,0,0,0,0,0,0,0,0,0,0,0.113504702057504,0,0.39808873091582,0,0,0,0,-0.342851790409895,0.423830409527033,-0.156269554724631,0,0,0,0,0,0,0,0,0.14700059475019,0,0,-0.0686607761156868,0,0,0,-0.390294512237254,0.0136171410664506,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.160727177142407,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.166151476241396,0,0,0.055372197807448,0,0,0.16165209253299,0.0110725280344065,0.128207186430013,0,0.0618442271167007,0,0,0,0,0.310490242633501,0,0,0,0,0.031262693659462,0,0,0,0,0,0.0820346207448988
X11.HK.EQUITY,0.146047049442966,0,0,0,0.264502444968233,0.00387889805714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230017223623139,0,0,0,0,0,0,0,0,0,0,0,0.113701179369421,0.244043458149249,0,0,-0.0239605595158725,0,0,0,0,0,0,-0.0410421309554253,0,0,-0.0515254384135727,0,0,-0.0587517275183967,0,0,0.0260210901111701
X388.HK.EQUITY,0,0.020678336617178,0,0,0.0679903868208801,0,-1.73472347597681e-18,0.12723864846856,0,0,0,0,0,0,0,0,0,0,0,0.291057501836922,0,0,0.0533961658659551,0,0,0.176668585880705,0,0.0482903014285385,0,-0.327493243163861,0,0,0,0,0,0,0,0,0,0,0.170465695155529,0,0,0,0,0,-0.0782875305046681,0.261208614484689,0,0,0,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0,0,0,0
X2388.HK.EQUITY,0,0,1.0842021724855e-19,-0.0724542808933011,0.0647528504802223,0,0,0,0.171637850846722,0,0,0,0,0,0,0,0.31991788730102,0.264483012743784,0,0,0.0064166423183648,0,0,0,0,0.00653161534468979,0.262673886484476,0,0.0623842969815687,0,-0.0666456344249231,0.18811259636729,0,0,0,0,0,0.0430204819267907,0,0,0,0,0,-0.0195824291807389,0,0,0,0,0,0,-0.053640183280383,0
X267.HK.EQUITY,0.0437861945791813,0,0,0,0.120209240906927,0,0.367451341590765,0,0,0.011425076563385,0,0,0,0,0,0.0603645285146333,0,0.144170900678915,0,0,0,0,0,0.175316151519608,-0.227062911738024,0,0.0490090089818818,0,0,0,0,0,0,0,0.0474159729707798,0,0,0,0,0,0,0,0,-0.0600249631276815,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.302935023586094,0,0,0,0,0,0,0,0.0764809210977216,0,0,0,0,0,0,0,0,0,0,0,0.0841218972399951,0.119234458079184,0.201214822781929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445458262589596,0,0.0467842551413692,0,0,0.0337558638110168,0,0,-0.126846542396745,0,0
X601998.CH.EQUITY,0,0,0,0,0.00929976816737478,0,0,0,0,0,0,0,0.209849114473144,0,0,0.150559020085071,0,0.13222237012273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475025712673303,0.0336532054198216,0.260303858720588,0,0,0,0,0.23725651189134
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209830663755695,0,0.0194158082868769,0,0.0954783687908662,0,0,0,0.132576807495266,0,0.104976112801313,0.181805316926551,0,0,0,0,0,0,0,0.164846454684801,0,0,0,0,0,0,0.0138012837250255,0,0,0,0,0,0,0,0,0,0,0
