,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.168511779052195,0,0.194420408976057,0,0.156827837761281,0,0,-0.0554625022806778,0,0,0,0,0,0,0,0,0.0753845613664361,0,0,0.138216758793073,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0698165456937497,0,0,0,0,0.0316674049104348,0,0,0,0,0,0,0,0,0.174748223576972,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.156181910918823,0,0,0.101011621622054,0,0.135252763524944,0,0.0864707547776658,0,0,0,0,0,0,0.465481358632145,0,0,0,0,0,0.0398691945833723,0,0,0,0,0.113865616129752,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579652038049366,0.0485160809361079,-0.10184811943884
X601939.CH.EQUITY,0,0,0,0,0.126515413388628,0,0.348763490833483,0,0,-6.93889390390723e-18,0.0205396663617922,0,0,-0.136625740133622,0,0,0,0,0,0,0.0672845300907918,0,0.489441039122458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577772801739407,0.0169421582829358,0
X601628.CH.EQUITY,0,0,0,0,0,0.091191092679885,0,0,0,0,0,0,0,0,0,0,0.219812172023337,0,0,0,0,0,0,0.0847384961779154,0,-0.195718389643209,0,0,0.137395314133921,0,0,0,0,0.230356236406301,0.382705691936389,0,0,0,0,0,0,0,0,0,0,0.0686642235182125,0,0,0,0,0,0.0164570245565401,-0.118416732167745
X601288.CH.EQUITY,0.0927642687744448,0,0.00173591541098898,0,0,0,0,0,0,0.0239739325084144,0,0,0.0245993844443192,0,0,0.49498841590983,0,0,0,0,0,0,0.282008174510557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127383716652922,0,0,0,0,0,-0.0511892090697713,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0
X601988.CH.EQUITY,0.126456821690784,0.212883970272777,0.0409786819166954,0,0.0711362543306772,0.256670872849756,0,0,0,0,0,0,0,0,-0.0149181258724691,0.181823942185234,0,0,0,0,0.179302655922733,0,0,0,0.0350231460911464,0,0,-0.00413631935014775,0,0,0.0909305244158597,0,0,0,-0.0382459515688812,0,0,0,0,0,0,0,0,-0.149013590553463,0,0,0,0,0,0,0.0934002312201991,0,1.73472347597681e-18
X1299.HK.EQUITY,0,0,0,0,-0.140923368898595,0,0,0,0,0.360368450738821,0,0,0,0,0,0,0,0.119462186432627,0,-0.0019206073551129,-0.0554286408597386,0,0,0,0.0535180902678907,0,0.364250113723695,0.144909130199305,0.0601494193311763,0,0,0,0,0,0,0,0,0,0,0,0,0.0499876166637908,0.0243511258679051,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0211938667941332,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121741986938728,0,0,0,0,-0.0671278867660944,0,0,0,0,0,0,0,0,0.43352301346999,0.0842628157511036,0,0.0369015519262278,0,0,0.135630103032418,0,0,0,-0.00209641831465253,0,0,0,0,0,0.306912374499578,0,0.183701582702632,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109736785586509,0,0,0,0,0,0.442251006203387,-0.0159212712432456,0.0326685359528862,0,0.125814297589131,-0.100201494026289,0,0,0.277678712628858,0,-0.0439577021391359,0.258903272624952,0,0,0,0,0,0,0.258539135018121,0,0,-0.175183935708435,0.0141961624016473,0,0,0,0,-0.156517035031134,0,-0.0455607606095449
