,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293170460205779,0,0.00552722548174836,0,0,0.441191636014417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115559838439632,0,0,0,0.0655410449148137,0,0,0,0.0183551594680336,0,0,0,0,0,0,0.0770028923915124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.217096822051359,0,0,0,0,0,0.212373708399402,0,0,0,0.0107071730786934,0,0.108587675482641,0,0,0.105893086643863,0,0.117115339802276,0,0,0,0,0,0,0,0,0,0.0211654811425323,0,0,0,0,0,0,0,0.0506998023658946,0,0,0,0,0,-0.0181375011426265,0,0,0,0,0,0,-0.0023220639605422,0,-0.145239689324749
X601939.CH.EQUITY,0.355749020331891,0.182021933512485,0,0,0,0,0,0.236585223082206,0,0,0,0,0,0,0,0,0.0919098911918848,0,0,0,0,-0.161829061318629,0,0,0,0,0,0,0.0930616963103731,0,-0.0389526033242622,0,0.20602554466729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208882212910886,-0.0742031851272027,0.0767021833282618,0
X601288.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.00462282525194032,0,0.556984838921871,0,-0.0853729012548056,0,0.0457581957019999,0,0,0,0,0,0,0,0,0,0.0753900555373286,0.0890672426975523,0.0801932803143623,0,0,0,0,0.110513221151592,0,0,0,0.0541900041827813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595308827979921,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.183669296556376,0.17124913906758,0,0,0,-0.055472082215001,0.132468762831187,0,0,0,0,0,0,0,0,0,0.0803158066378524,0.0251923572227298,0,0,0,0,0.135952466249049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359797055373078,0,0.0222966323876049,0
X601628.CH.EQUITY,0.0856598266642394,0,0,0,0,0,0,0,0,0,0,0.0357267815904748,-0.100437789566589,0,0,-0.26153523673389,0,0,0,0,0,0.062035020212941,0,-8.67361737988404e-19,0.0724096871479153,0,-0.0291859278196197,0,0,0,0,0,0,0.551021701248801,0.180229313306396,0,0,0,0,0,0,0,0,0,0,0.0348494072217483,0,0,0,0,-0.0379195719514808,0.136622920427647,0
X1299.HK.EQUITY,0,0,-0.230995350327727,0,0,0,0,0,0,0.128552112752346,0,0,0,0,0,0,0,0,0,0,0,0,0.020556752744517,0.103950975999358,0,0,0,0,0,0,0,0,0.204579181186667,0,0,0,0,0.0110736550256035,0,0.175843491227579,0.0342254740765465,0.102228555200186,0,0.315024807566155,0,0,0.271018897294419,0,0,0,0,0,0
X601988.CH.EQUITY,0.167192417194225,0,0.0958842066802032,0.376138588135332,0,0,0,0,0,0.0473688114018114,0,0,0.181356782569504,0,0,0,0.132991693025025,0,0,0,0,0,0.00271454103243659,0.0209661752751421,0,0,0,0,0,0.0959991674879935,0,0,0,0,0,0,0.0187705027153249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.24737455263802,0,0,0,0,0,0,0,0,0,0,0,-0.0858432018443973,0,0,0,0,0,0,0,0,0,0.367076817386321,0,0.0745659743119823,0,0.0631094414943149,0,0,0,0,0.0437053433881129,0,0,0,0,0,-0.0164079822113488,0,0.224347156597151,0,0,0.103951720598961,0,0,0,0.123826786671601,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.27261774876079,0,0.279696908053636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944940513030378,0.399432588382852,0,0,0,0,0,0.0222893528027057,0,0,-0.0118658588522571,0,-0.188700810930318,0,0,0,0,0,0.104803539777029,0.130186441221837,0,0,0,0,0,0,0.0795337644873184,0,0,0,-0.00995422850421519,0,0
