,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0396387793999011,0.54664637686885,1.73472347597681e-18,0,0,0,0,0,0.013402282307161,0.150985992439573,0,0.0875478605669255,0,0,0,0,0,0,0,0,0,0,0,0.0367634718769423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837957216463896,0,0,0,0,0,0,0,-0.0427007549021567,0,0,0,0.000296787899816393,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0,0
X601939.CH.EQUITY,0.150661505312863,0,0,0.571817948316491,0,0.0402465755332807,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.152753970063665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010337250353586,0
X601288.CH.EQUITY,0.261827076041506,0,0.0744851728991349,0,0,0.210343195952122,0,0,0,0,0,0.030604899561437,0,0,0,0,0,0.0505448642685153,0,0,0,0,0,0,0,0,0,0.178709883501377,0.0605041352144407,0,0,0.0518215390315526,0,0,0,0,0.0220141931263439,0,0,0,0.0642544883171223,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.112536249443239
X5.HK.EQUITY,0,0,0,0,0,0.0674733972898775,0,0.358957710286274,0,0,0,0,0,0,0,0.20927652980079,0,0,-0.0668489652925032,0,0,0,0,0,0,0.10065896262884,0,0,0.318754125722975,0,0,0,-0.172512277157863,0,0,0,0,0,0,0,0,0.216389721352747,0,0,-0.0721388944800954,-0.370888645418709,-0.0380383124738244,0,0,-0.252394363571482,0,0
X601988.CH.EQUITY,0.115273412604072,0,0.0080531688231829,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.602805370060549,0,0,0,0,0,0.139871396605043,0.0186882732690541,0,0,0,0,0,0,0,0,0.0556138530427344,0,0,0,0,0.030400266985854,0,0,0,-1.0842021724855e-19,0,-0.0917409170611403,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250988,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,0,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0705296887613789,0,0.0670237616174356,0,-2.16840434497101e-19,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195384252947981,0,0,0,0,0,0,0,0.180360858518508,0.2295517646692,0,0,0,0,0,0,0.117772968992886,0,0,0,0,0,0.0444098729252351,0,0,0.0872960536166572,0,0,0,0,0.182226400116279,0,0,0,0,0,0,0,0,0,-0.0830873079191894,0.0142008455473594,0,0,0,0,0,0.109338876626257
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170984282685611,0,0,0,0.11507209284165,0,0,0,0,0,0,0.259994872367468,0,0,0,0,0,0,0,0.227989544366645,0,0,0,0,0,0.0668135858614712,0,0,0,0.00595870501615559,0,0,-0.00594167368533655,0,0,0,0.202499151678513,0,0,0,0,0,0.00227063714345275,0,0,0,0.0287900616550067,0,0,0
X601166.CH.EQUITY,0.176248340801027,0,0.150494473152554,0,0,0,0.122305145834468,0,0.0147024861156354,0.0147325463307526,0,0,0.0112254949188423,0.170967866454698,0,0,0,0,0.00274351898028049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769740765229854,0,0,0,0,0,0,0,0.108851233066605,0,0,0,0,0,0,0,-0.0346279731529553,0,0
X16.HK.EQUITY,0.00981118601148652,0,0,0,0,0,0,-0.0788066955252573,-0.191283752839739,0,-3.46944695195361e-18,0,-0.104991686162451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234159488526689,0,0,0.146304177093599,0.212438414535914,0.175229451473658,0.248695328114852,-0.0945403814756769,0,0.378404425080626,0,0,-0.0120619315631172,0,0.0564998133481017,0,0,0,0,0,0.056803094345576,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124419917207961,0,0.402772141056269,0,0,0,0,0,0,0,0,0,0.260566400359122,0.365242944218441,0,0,0,0,0,0,0,0,0,0,0,0,0.182865359493983,0.0800762444185208,0.0844802599081339,0.0447778980754911,0,0,0,0,0.0109576505473467
X600000.CH.EQUITY,0,0,0,0,0,0,0.162078805421495,0,0,0,0.327834232832957,0,0.152972252190265,0,0,0,0,0,0,0.0647997683707153,0,0,0,0,0.066770744875404,0,0,0,0,0,0.0324652617605702,0,0,0,0,0,0,0,0.133154970345297,0,0,0.0522150222721781,0,0,0,0,0,0,0.0125361090856496,0,0,-0.0408166521123917
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884077106809864,0.0242178568583203,0.0158015779257334,0.0770490699468068,0.722635626722525,0,0,0.0760912065107567,0,0,0,0,0,0,0,0.0317574566462661,0,0,0,0.00277124567368423,-0.0604266963520668,0,0
X2388.HK.EQUITY,0,0,0,0,0.307518838436881,-0.390240407528798,0,0.154745326313696,0,0,0,0,0.0347082170343582,0,-0.000702131457982285,0,0,0,0.229188059661757,0,0,0,0,0,0,0.0996195359443847,0.305512439070401,0,0,8.67361737988404e-19,-0.263509419467899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122767690612304,0,0,0,0,0.224585625487654,0.120535906302815
X601601.CH.EQUITY,0,0.0922762748795701,0.0510879358225112,0,0,0,0.141728161737958,0,0.0496003959553655,0,0,0,0,0,0,0,0,0,0.031036529511642,0,0,0,0,0,0,0,0,0,0,0,-0.005285892592313,0,0,0.111815831234653,0,0,0,0,0,0.0124531678749489,0,0,0,0,0,0,0,0.219468360112567,0,-0.0135136452854501,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260167451448507,0,0,0,0,0.0117126049891295,0.382805917882886,0,0,0.0258230776811252,0.151053113765864,0,0,0,0,0,0,0,0.182090250947543,0.0995001492753723,0,0.00426975681655639,0,0.0935740329274844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136000891059665,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631838726478519,0,-0.257233992346125,0,0,0,0,0,0,0,0,0,0,-0.301286659257407,0.0973806156593907,0,0,0,0,0,0,0,0,0,0.11782082652573,0,0.201607896098414,0,0,0,0.118543797101058,0,0,0,0.425814164957284,0,0.174021930906341,0,0,0,0,0.51681571936068,0,0,0.02181642283714,0,0,0.0214195268801345
X688.HK.EQUITY,0,0,0.126925455116415,0,0.00272451657352946,0,0,0.146115441579643,0,0.0454426166147796,0,0,-0.0861029803576867,0,0,0,0,0,0,0.0531989213119078,0,0,0,0,0,0,0.373946303680856,0,-0.00363643712011347,0,0,0,0,0.0705154496541503,0,0,0,-0.103172044212818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0.114761520791403,0,-3.46944695195361e-18,0,0.0442095440650086,0,0.448287533057623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214419402875353,0,0,0,0,0,0,0.193093280163829,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159476888956886,0.216080048056936,0,0,0,0,0,0,0.0686939178548176,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0980988683288512,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.124887562909737,0,0,0.0131596557664667,0.257213519356883,0,0,0,0,0,0,0.0168837862839894,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355709719905724,0,0,0,0,0.0283972933207026,0,0,0,0,0,0.191114287234333,0,8.67361737988404e-19,0,0,0,0,0,0.164439614784497,0,0,0.0795896563335844,0.0570329094974074,0,0,0,0,0,0,0.0220928673866768,0,0,0,0,0,0,-0.137440770424952,0.131393081197305,0,0.372122436290846,0,0,0,0
X1109.HK.EQUITY,0,-0.118395535111646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840168441640417,0,0.0919342754919891,0,0.212019083128935,0,0,0.0595081843154865,0,0.0539479762326956,0,0,-0.0181238874147936,0,0,0.106188824030655,0,0,-0.120894411994071,0,0,0,0,0,-0.0521771344978867,0,0,0,0,0.303913285422485,0,0,0,0,-0.206421688831162,0.0780278204476085
X601818.CH.EQUITY,0,0,0,0,0,0,0.204726643068667,0,0,0.257892640157049,0,0,0,0,0,0,0,0,0,0,0,0,0.335869788196533,0,0,0,0.0627452797699421,0,0,0,0,0.0569815151234113,0,0,0,0,0,0,0,0,0,0.0780750419848448,0,0,0,0,0.00235355117225565,0,0,0,0,0
