,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466815596862532,1.0842021724855e-19,0,0.41641617319058,0,0,0,0,0,0,0,0,0,-0.062254371020085,0,0,-0.0584344712494205,0,0,0.0192258489511146,0,0,0,0,0,0,0,0,0,0,0,0,0.226625416090882,0,0,0,0,0,0,0,0,0,0,-0.0953718592235082,0,0,-0.19173218423619,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174658343429473,0,0,0,0,0,0,0,0,0,0.0451965125755182,0,0,0,0,0,0,0,0,0,0.115796052426571,0,0,0,0.0300557795633531,0.399110067596707,0,0,0,0,0,0,0,0,0,0.109625523276312,0,0,0,0,0,0,0,0.0458023287586524,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231768533686306,0,0,0,0.165003760975995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107308640503503,0,0,0,0,0.184651348115664,-0.0273943421276663,0,0,0,0,0,0,0.00468537450962515,0,0,0,0.109971115286623,0,0.104286422992475,0,0,0,0.218923093290333,0,0,0,0.0270272667908663,0,0,0,0.0986624504482606
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12698733706675,0,-0.081654537254682,0,0,0.196543309261413,0,0,0.634125938828635,0,0,0,0,-0.0595375172646893,-0.203106430133345,0,0,0,-0.00976728518128308,0,0,0,0,0,0,0,0,0.00950461819693279,0,0,0,0,0,-0.258080270384576,0,-0.123979482218454,0,0
X601988.CH.EQUITY,0.138299822190964,0,0,0.402517321876465,0,0,0,0,0,0.109503831146155,0,0,0.134970521462798,0,0,0,0,0,0.000946274285840217,0,0,0.0841186601733262,0,0,0,0,0.0205100285022381,0,0,0,0,0,0,0.131760018370812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107751669288305,0
X600036.CH.EQUITY,0,0.369430620495551,0,0,0,0,0,0,0,0,0,0.174454522128247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842947492283021,0.0785538678959738,0,0.0152414596575826,0,-0.132641062234058,0,0,0,0.210979612530936,0,0,0,0,0,0,0,0,-0.00100902041480857,-0.183787523401033,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965744868443091,0,-2.77555756156289e-17,0,0.198669323914744,0.107525297709081,0,0.270496551717824,0,0.106136872409961,0.295033122296987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988070975425156,0,0,0,0,0,0,0,0,0,0,0,-0.220768888926727,-0.00155255551641528
X601628.CH.EQUITY,0,0.184314334915109,0,0,-8.67361737988404e-19,0,0,0,0,0.0398297229671179,0,0,0,0,0,0,0.222050763916697,0,0,0,0.113898313531859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780769861136622,-0.0622188487819573,0.166061699343951,0,0.011527068658662,0,0,0,0,0,0,0,-0.0962146386593077,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0,0.0975135773073579
X601328.CH.EQUITY,0,0,0.144028688778707,0.0512860080098489,0,0.330243346469366,0,0,0,0,0,0,0,0,0.0360957579398704,0,0,0,0,0,0,0.162440090359161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059729636740281,0,0,0.0882203690475346,0,0.171356911965389,0,0,0,0,0
X600000.CH.EQUITY,0.0920616400594728,0.11130884458548,0,0,0,0,0.196621123041002,0,0,0,0,0,0,0,0,0,0,0,-0.00185590170335768,0,0.0337913304871318,0.223690899198341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979353872598,-0.047613312464987,-0.0450028162135611,0.0480862194912674,0,0,0,0,0.12484525645165,0,0,0,0.0728773890540574,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0984426717684638,0.00740249166923791,0,0,0,0,0,0,0,0,0,0,0.134709413519038,0,0,0,0,0.104160612362561,0,0,0,0,0,0,0,0,-0.142905372266709,0,0,0,0,0,0.207732123439555,0.182941628041078,0,0,0,0,0.350338111782651,0,0,0,0,0,0,0,0,0,-0.0622748385896787,0,-0.141782105324034,-0.0705880925328931
