,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0452796165976814,0.169367271316538,0,0.0227107959438654,0,0.0137041189647959,0,0,0,0,0,0,0,0,0,0.226273959135241,0,0,0,0,0,0,0.0708991690642055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668324676392891,0.0317921541064334,0,0.0193594720078648,0,0,0,0.0675204299724468,0,0,0.0317204493423764
X601318.CH.EQUITY,0,0,0.108300287253532,0,0,0,0,0,0.124930924377882,0,0.0448367261350792,0,0.0892751155538128,0,0,0.0184539635200288,0,0.0763843480479067,0,0.20043998483526,0,0,0,0,0,0,0,0,0,0,0.0566875147201294,0,0,0,0,0,0,0.111005852232289,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0842703387038475,0
X601939.CH.EQUITY,0,0,0,0.15465656590832,0,0,0,0,0,0,0.111803668884757,0,0,0,0,0,0,0,0,0,0,-0.0140658326742551,0,0,0.620354712440014,0,0.153593050492657,0.0251338758594467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.14947113212127,0,0.0610335134530011,0,0,0.118857449853699,0.328975631420735,0,0,0,0.080234559704852,0,0,0,0,0.0158138130814829,0,0,0,0,0,0,0,0,0,0,0,0,0.112266643885227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413078402982259,0,0.0780684936057669,0,0,0,0,0,-0.0609667994850396,-0.0609918899702715,0
X600036.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.022289945986192,0.284100848248502,0,0,0,0,0.259388863183078,0,0.152273649625487,0,0,0,0,0,0,0,0,0.304058466944436,0.167358085905973,0.00738027153846425,0,0.0163425077412435,0,0.0417164965740565,0,0,0,0,0,0,0,0.0186435516669061,0,0.0245766598879047,0,0,0,0.0164500566170119,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0972409195442638,0,0,0,0,0,0,0,0.10442222572507,-0.0156695233915605,0,-0.0748692027213724,0,0,0,0.0303597436139186,0,-0.0609386960607081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645473356309939,0,0,0,0,0,0,0,0.0335960558763041,0,0.179063273557721,0,0,0,0,0,0,0.22572969151437,0.0232562624796771
X601988.CH.EQUITY,0,0,0.0614268076104886,0.240511802767928,0.141269689882486,0,0,0,0,0,0,0,0.100728545650548,0,0,0,0,0.237861789803224,0,0,0,0,0,0.0964437899252517,0,0.125951442335658,0,-0.021597080362596,0,-0.0178781571984003,0.196702560557956,0,0,0,0,0,0,0.0376779102739135,0,0,0.00403387263672259,0,0,0,0,0,0,0,0,0,0,0,0.0192959619380279
X1299.HK.EQUITY,0,0,-0.15486418118877,0,0.114028540884429,0,0,0,0,0,3.46944695195361e-18,0.207607954820736,0,0,0,0,0,0,0,0,0.00913009385259198,0,0,0,-2.16840434497101e-19,0.130455920138432,0,0,0,0,0,0.11733179184333,0,0,0,0,0,0,0.117593784280415,0.0988601462259752,0,0,0.0730037299033699,0.163605410308272,0,0,0.049749051053979,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0609867549363453,0,0,0,0.0289424128762345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161798619751664,0,0,0.0981525425225026,0,0,0.127199750475472,0,0.0110121797978836,0,0,0,0,0,0,0,0,0,0.0607573549174536,0,0.226674106361227,-0.0824328700361575,0,0.0443281952322501,0.173275536898694,0,0,0,0,0.055047155476247,0,0,0,0
X601166.CH.EQUITY,0,0,0.0454469290054218,0,0.0666630810432375,0.0159169498477651,0,0,0,0,0.0934369845301648,0,0.129264240657548,0,0,0,0,0,0,0,0,0,0,0.149774185341953,0,0,0,0,0.403157289180271,0,0,0,0,0,0.0116284732803386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649757733949962
X601658.CH.Equity,0.300837431833424,0.163202603602251,0,0.09109613582745,0,0,0,0,0,0.338829623778064,0,-0.0431779636423805,0,0,0.154837374494626,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0726891842959772,0.0761396746186327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129757681080595,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118070908407272,-0.141557198759019,0,0.21980615587057,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237115302058397,0.700981241675888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526381070010231,0,0.114184301945399,0,0.0539631102393961,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
