,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277865239286959,0,0.0753729909647722,-0.0165370928345013,0,0.37555359319812,0,0,0,0.0984874339271741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112088384989298,0.00382991973455706,0.00383117947405444,0.0372425121119737,0,0,0,0,0,0,0,0,0.126065941642947,0,0,-0.0164239299363211,0,0,0,0,0,0,-0.0186842376416597,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224161125066298,0,0,0,0,0,0.191193770758564,0,0,0,0,0,0.0989039449674496,0,0,0.115917288633692,0,0,0.104801619123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524054951033795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244707311443595,-0.171080367783033
X601939.CH.EQUITY,0.488388497994552,0.345841845957033,0,0,0,0,0,0.232976935029249,0,0,0,0,0,0,0,0.102203434203041,0,0,0,0,0,-0.172184557314806,0,0,0,0,0,0,0,0.121931921266317,0,0,0.00633205526379653,0,0,0,0,0,0,0,0,-0.242592782431281,0,0,-0.0174544791332117,0,0,-0.111731198257705,0,0.0617628550379012,-0.117741881009158,0,0
X601288.CH.EQUITY,0,0,0.0190553262905797,0,0,0.108948582504063,0,0.475130561439145,0,0,-0.0741632461582941,0.123745294024035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224893951645933,0,0,0,0.0274434799553924,0.0356089178216426,0,0,0,0,0,0,0,0,0,0,0.0515823482364564,0,0,0,0,0,0.0924959285137659,0.024056491002984,0,0,0,0.0652990549532622
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413944,0.108659778790627,0,0,0,0.224712779408626,0
X1299.HK.EQUITY,0,0,-0.187567048244561,0,0.0322964401420944,0,0,0,0,0,0.245237515009384,0,0,0,0.207159530235276,0,0,0,0,0.149287060375487,0,0,0.0754388232530111,0,0,0,0,0,0,0,0.0385973800916497,0,0.0596566472608164,0,0,0,0,0,0.0452775094995036,0,0.0743655272716466,0.138745270629486,0.175687796663149,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749188636117142,0.485891458447046,0.130705612861421,0,0,0,0,-0.00927657219985117,0,0,0.243114709778768,0,0,0,0.0497647950250608,0,0,0,0,0,0.0494571531104279,0,0,0,0,0,0,0,0.049738800545649,0,0,0,0,0,0.0229164271403057,0,0,0,0,0,0.033611471547808,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.107890722732604,0,0,0,0,0,0,0,0,0,0,0,-0.0306057251975908,0,0,0,0,0,0,0.224940402106074,0,0.189052699915031,0.128463735274626,0,0,0,0,0,0,0,0,0.06369354300567,0,0,0,0,0,0.161875573157347,-0.0804432858146148,-3.46944695195361e-18,0.0502952215255731,0.307546258274697,0,0,0,0,0,0,0,0,0,-0.00203437352990923
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.22721267344624,0,-0.0442519075869087,0,0,0,0,0.110520409406176,0.123161372106732,0,0.0187603836230297,0,0,0,0,0,0,0,0,0,0,0,0.0864485957091511,0,0.0113528264368211,0.376589932540002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254476416871634,0,0,0,-0.0105220333829071,0.0827717056378844
