,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.401150026634051,-1.0842021724855e-19,0,0.353478653840406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651849808332367,0,0,0.0964337659102752,0,0,-0.221872289925383,0,0,0,0,0,0,0,0,0,0,0.210426929854016,0,0,0,0,0.0805958682912652,0,0,0,0,-0.133126735532291,0,0,0,0,-0.014199732374748,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276421665005431,0,0,0,0.0976394915238944,0,0,0,0,0,0,0,0,0.106635182786926,0,0,0,0,0,0,0.0355805991540696,0,0,0,0,0.331490157511457,0,0,0,0,0,0,0.0306228974458006,0,0.133062921551131,0,0,0,0.00310065658855754,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285524740845694,0,0.0469684551843843,0,0.0222586859271812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181106633856693,0,0,0,0,0,0,0,0,0,0,0,0,0.139640633533157,0.00963497265934653,0,0,0.112412595128354,0,0,0,0,0.0303536848264266,0.263848266592656,0,-0.0325393720336881,0.140577771377297
X5.HK.EQUITY,0,-0.199218505041815,0,0.346325592696728,0,0,0,-0.111879150163051,-0.0339859650033148,0.0324881116039962,0,0,0,0,0,0,0,0.131515654838131,0,0.12619389500386,0,0,0.512114104747798,-0.220119165941406,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0504876350386923,0,0,0.114005011944021,0,0,0,0,0,-0.0614045613485209,-0.203759034788223,-0.194536562203984,0,0
X601988.CH.EQUITY,0,0,0.0683244833996902,0.29550780214175,0,0,0,0,0,0.146513168647568,0.18939837745804,0,0.0961689971751018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131150995970019,0,0,0,0,0,0,0,0,0,0,0,0,0.034755864910704,0,0,0,0.0736700578047604,0,0,0,0,0,-0.00573569038378086,0.155663915598224,0.0650022243661205
X600036.CH.EQUITY,0,0.333736145709679,0,0,0,0,0,0,0,0,0,0.154410226498716,0,0,0,0,0,0,0.0222610383404702,0,0,0,0,0,0,0,0,0,0,0,0.0359134074101074,0.11955683979966,0.0779483382555144,0,-0.151496627146829,0.0353536591643372,0,0,0,0.195580256058908,0,0,0,0,0,0,0,0,0,-0.181615811737723,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423663613346688,0,0,0,0.28564457157624,0.135556813803329,0,0.297837686986242,0,-2.16840434497101e-19,0.151092597287807,0,0,0,0.0802566988631994,0.0288605771219354,0,0,0,0,0,0,0,0,0,-0.155058942526555,0,0,0,0,0,0,0,0,0,0,0,-0.150906340229577,-0.00984340039794791
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0320490906241837,0,0.0869870590252938,0,0,0,0.257355915373708,0,0,0,0,0,0.088361611977564,0.0794757631006392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146205356643581,0,0.211136450240856,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123200835076643,0.00134263006904391,0.0170604410765661,0,0.0873953985116143,0.41989214748625,0,0,0,0,0,0.125557551098571,0.10377002807467,0,0,0,0,0,0,0,0,0.0156744972938543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017180673612095,0,0.0612136325039077,0.0177209246281541,0,0.1211519675222,0,0,0,0,0
