,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0391569577090832,0.502691131639688,0,0,0,0,0,0,0.102900229557703,0.102551684374199,0,0,0.159701150040166,0,0,0.0789580826419446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925344361999125,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00684501042694491,-0.00874252264828236
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0
X601939.CH.EQUITY,0.13677747529214,0,0,0.545934381295684,0,0.054245524119574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161689711469594,0,0,0,0,0,0,0,0,0,0,0,0,0.00181304177557049,0,0,0,0.0146037195654219,0
X601288.CH.EQUITY,0.191940196250739,0.00555702907694713,0.457166682286058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566175344893583,0,0,0,0,0,0,0,0,0.174571702323671,0,0.03147192836518,0,0,0,0,0,0,0.0519051925613201,0,-0.148417856913897
X5.HK.EQUITY,0,0,0.0686770194513161,0,0,0.193831695049952,0,0.258576004729299,0,0,0,0,0.276124519005274,0,0,0,0,0.115303264733331,0.0641188482455378,0.00242591302220335,-0.262922657347908,0,0,0,0,0.187950309939713,0,0,-0.185732282202851,0,0,0,0,0,0.129608059414817,0,0,0,0,0,0,0,0,0,0,0,0.0999879469754964,0,0,0,0,0
X601988.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.110547612581107,0,0,0.216454643632264,0.136236698677389,0,0,0,0,0.0326814561871421,0,0,0,0,0,0,0,0,0,0,0.0101661981583427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287643985669369,0.191711985700161,0,0,0,0,0,0.0151267847354013,-0.0672597708014099,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317040675069451,0,0,0,0,0,0,0,0,0,0.626644317679429,0,0,0.144414494681071,0,0,0,0,0,0,0,0,0.0185349941602483,0,0,0,0,0,0.125790018726907,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226435886888612,0,0,0,0,0,0,0,0,0.129811891155331,0,0,0,0,0,0.110175724536146,0.144248406433581,0,0,0,0,0,0,0,0.0662763796711217,0,0.0405694270914927,0.0465017978089459,0,0,0.193219575935186,0,0,0,0,0,0,0,0,-0.103071641162663,0,0.0203833151922962,0,0,0,0,0,0.0646762997007884
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121573847864631,0,0.0578997889700506,0.0815799443007974,0,0,0.0742269325723299,0,0,0,0,0,0.224948670120438,0,0,0,0,0,0,0,0,0,0.286803528685104,0,0,0,0,0,0,0,0,0,-0.0279026844133464,0.0139899435772935,0,0,0,0,0.158147058986425,0,6.93889390390723e-18,0,0.00285799378412107,0,0,0,0.087883694096051,0,0,0,0,0
X601166.CH.EQUITY,0.117890787816277,0,0.166725183149118,-2.16840434497101e-19,0,0,0.171362545726407,0,0,-8.67361737988404e-19,0,0,0.241079813416443,0,0,0.0449978090269637,-0.00264766369546386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713111319059925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0.146452502374584,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0094723740341626,0,0.263929779530109,0,0,0,0.304541209406389,0,0,0.0960543811262339,0,0,0,0.114827113555516,0.0734691852137629,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167701149056622,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256330533597355,0,0,0,-0.0358489970614798,0,2.16840434497101e-19,0,0,0,0,0.121448580275654,0,0.42590393047821,0,0,0,0,0,0,0.0227860809104628,0,0,0.265970012649159,0.290182185301918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20545503629743,8.67361737988404e-19,0.0254629349082245,0.0625315248917544,0,0,0,0
