,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138134775938033,0,0,0,0,0,0,0,0,0,0,-0.096127812532683,0,0.431547025413271,0.689432156572339,-0.129202435281601,0,0.0392721171754617,0,0,0,-0.0831067369808799,0,0.107987732914392,0,0,0,0,0,0,-0.341906075425685,-0.133822350560819,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0,0,0
X601939.CH.EQUITY,0,0,0,0.805700649868335,0.026949759864368,0.00134287996462431,0.0571596098770609,0,0,0,0,0,0,0,0,0.0289538279045443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042726892755152,0,0,0,0.0436972124425974,0,0,0,0,0,0,0.0456904478041175,0,0,0,0,0.00141906909093053,0,0,0,0
X601288.CH.EQUITY,0,0,0.879736272553229,0,0.0565911485877238,-0.0905714796246943,0,0,0,0,0,0,0,0,0.0134017116810322,0,0.0495173576154747,0.124969028581607,0,0,0,0,0,0,0,0,-0.0886812670874298,0.0187014866008125,0,0,0.0137092813834799,0,0,0,0,0,0,0,0,0,-0.140733685895607,0,0,0,0,0,0,0,0,0,0.00252992438281455,0,0
X601988.CH.EQUITY,0,0,0,0.0471754080019269,0,-0.061062761511147,0,0,0,0,0,0,0,0.169387354822182,0,0,0,0,0,0,0,0,-0.00659553690495808,0,0,0,0,0,0,-0.0882983741762694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752064409879311,0,0,0,-0.122966801277367,0.834744582440029,8.67361737988404e-19,0.111196248909713,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271894475629135,0,0,0.786278640969745,0.0343199481262202,0,0,-0.0173745144166131,0,0,0,0,0,0.140256660941227,0,0,0,0,0,0,0,0,-0.0736433950727516,0,0,0,0,0,0.0624761453880725,0,0,-0.0358457915902598,-0.0287633462767144,0,0,0.0908293872793308,0,0.0548322399063297,0,0,0.00978580076125183,0,0,0.132311462106184,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234187866968848,0,0,-0.243908546444522,0,0,0.100275033765489,0.0358204382276024,0.147434252238988,0,0.325596901584008,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00188179963405729,0.0185305601472367,0.0518366753668856,0,0,0.385272179835208,0,0,0,0,-0.124285407447208,0,0
X5.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.168948885832992,3.46944695195361e-18,0,-0.19643951774668,0,0,0.154883385837215,0,0.0346846268599787,0.231608566732071,0,0.173398875189387,0,0,0,0,0,0,0,0.147817290067296,0,0,0,0,0,0,0.160413047481842,-0.0852526210491529,0.119833306743497,-0.0726722842184277,0,0,0,0,0,0,0.247845866372446
X388.HK.EQUITY,0,0,0,0,0,0.293752551772537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919524077568852,0,0,0,0,0,0,0.152305494370038,0,0,0.187940907516879,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585704105198,0,0,0.218896432195889,0,0,0,0,0,0.138073149680233,0
