,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.284046256686531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02987377137239,0,0,0.097150686544663,0,0,0,0.295513612418368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12996473913385,-0.118626769155654,0,-0.129499834121749,-0.119715104933419,0
X601939.CH.EQUITY,0.12524266008376,0,0,0.402397820387824,0,0,0,0,0,0,0,0,0,0.132922044845045,-0.133706560284831,0,0,0,0,0,0,0,0,0,-0.0917088650960351,0.269701843341445,0,0,0,0,-0.0175606458352725,0,0,0,0,0,0,0,-0.009106559053179,0,0,-0.029030178459882,0,0,0,0,0,0.0631759552825305,0,0.119339960566056,0,-8.67361737988404e-19,0
X601318.CH.EQUITY,0,0,0,0,0.25914689148239,0.0950051527015485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445421035505819,0,0,0,0.13569267706499,0,0,0,0,0,0,0,0,0,0,0.171536226734397,0,0,0,0,0.0844966369144713,0,0.019542846659673,0,0,0,0,0,0,0,0.021092741103086,-0.0263669637838997,0,0
X601288.CH.EQUITY,0,0.654511404526325,0,0,0,0,0,0,0,0,0,0,0.102174097318677,0,0,0,0,0,0,0,0.148542729630564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238605467554668,0,0,0.0268701062051695,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.501841775956728,0,0,0,0,0,0.277981530591863,0,0,0,0,0.0489622106472202,0.337036777339501,0,0,8.67361737988404e-19,0,0.0399757069630621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510382188615747,0,0,0.0504645366611465,0,0,0,0,0,0,0,0,0,0.206989413926348,-0.0399160967564674
X600036.CH.EQUITY,0,0.176863434831902,0,0,0,0,0,0,0.0325241968526239,0,0,0,0.0413734596113878,0,0,0,0,0,0.110944018094051,0,0,0,0,0.242952116976645,0,0,0,0,0,0,0,0,0,0.363005492201776,0,0,0,0,0,0,0.0763616090981583,0,0,0,0,0,0.0927799595742705,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.220840216809771,0,0,0,0,0,-0.166243361462161,0,0,0,0,0.166544721262245,0,0,0,0,0.197098706394972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440207052186952,-0.026202385160378,0,0,0,0,0,0.257520726976434,0,0,-0.0791411411941857,0.0634237275838366,0
X601658.CH.Equity,0,0.14832588077784,0,0,0.00986527700175015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38829145699775,0,0,0,0,0.0131912767642995,0,0,0,0,0,0,0,0,0,0,0,0.188607116143154,0,0.113025525935296,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
