,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134388198271779,0.0259818069076907,0,0,0,0,0,0,0.0713507572781011,0,0,0,0,0,0,0,0,-0.064181195280493,-0.185992128587063,0,0.0215549550023778,0,-0.197350907261367,0,0,0,0,0,0.62800143074937,0,0.178623258952881,0,0,0,0,-0.00977882495479835,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0,0
X601939.CH.EQUITY,0.357283168993487,0,0,0,0.0077723353121493,0,0,0,0,0.0109662683207989,0,0,-0.0437963481120911,0,0,0,0,0.244923804535445,0,0,0,0,0,0,0,0,0,0.0122668416831204,0,0.0636186712727838,0,0,0,-0.209733399055838,-0.115570654287114,0,0,0,0.476730552252495,0.0322238875087811,0,0,0,0,0.0893683142142472,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.411543268814355,0.248559983208055,0,0.656079267496092,0,0,0,0,0.390459518231789,-0.136256962119336,0,0,0,0,0,0,0,-0.307319075077387,0,0,0,0,0,0,-0.702969714550229,0,0,0,0,0,0,-0.245442014983126,0,0,0.283849995355897,0,0,0,0,0,0.231699299570484,0,-0.231903833341086,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44933121623247,0,0,0,0.50201982966391,0,0,-6.93889390390723e-18,0,0.059625865896697,0.000849806651295585,0,0,-0.0666639402938398,0,0,-0.221107793872286,0,0,0,0,0,0,0,0,0,-0.165691691027893,0,0.108229057446045,0,0,0,0,0,-0.110614196516342,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.359363925520815,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.357892129560764,0,0,-0.0575659241688223,0,0.0841925266247774,0,0,-0.236693561315502,0,0,0,0,0,0,0,0,0.0923179158531931,0,0,0,0,0.0317124398879325,0,0,0,0,0,-0.0466749792823286,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0602850194020971,0,0,0.175259237621987,0.00439356864411824,0,0,0,0,0,-0.0236122262661396,0,-3.46944695195361e-18,0.00618059598331724,0.0945325068731009,0,0,0,0,0,0,0,0,0,0.220169404382624,0,0,0,0.00843061820801922,0,0,0.156094959197386,0,0,0,0,0,0,-0.00433862302742146,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0413040476702315,0,0,0,0,0,0,0,0.0798228885238899,0,0,0.382305035137271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221343132173296,0,0,0,0,0.219418774292218,0,0.0997127203972277,0.0379727095311791,-0.0238841926674843,0,0,0,0,0,0,0,0,0,0,-0.15622378226342,0
X601328.CH.EQUITY,0,0,0.0227636059070001,0,0,0,0.0799871770581028,0,0,0,0,0.333559489118938,0,0,0,0,0,0,0,0,0,0,0,0,0.253721133533146,0.100011902717553,0,0,0.0531055603850745,0,0,0,0,0,0,0,-0.222291956901481,0,0,0,0,0,-0.0810125807462017,0,0.150363852967671,0,0,0,0,0,-0.371631983560944,0
X601166.CH.EQUITY,0,0,0,0.307799606529164,0,0,0.138290892934294,0,0.0714166682975776,0,0,0.159362130352814,0,0,0.279120626712013,0,0,0,0.0161696406922524,0,0,0,0,0,0,0,0,0.0547129632903419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693767424336046,0,0.176316191907865
X600000.CH.EQUITY,0.0348109973791322,0,0,0,0,0,0.50814667198782,0,0,0,0,0,-0.0316751402153969,0,0,0,0,0,0,0,0,0,0,0,0,0.329756938920118,0,0.0514591111746453,0,0,0.0735539368596721,0,0,0,0,0,-0.0239174027027706,-0.0454924983840499,0,0,0,0,-0.340181100243865,0,0,0,0,0,-0.0243590149636502,0,0,0
X601319.CH.EQUITY,0,0.165895793913246,0,-0.0680976102812677,0,0,0,0,0,-0.041050546305969,0,0,0,0.25467618171934,0,0,0,0.0705844582831685,0,0,0.013479973687467,0,0,0.0327729782007404,0,0,0,0,0,0,0,0,-0.117376346450903,0,0,0.109109527493882,0,0,0,0,0,0.19971170592285,0,0,0,0,0,0,0.0245019959665159,0.0591394395956219,0.110642266376575,0
X601601.CH.EQUITY,0,0.36686426277647,0,-0.029003815377588,0,-0.203786572474633,0.0243410294310814,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874423,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.019769833332043,0,0,0.0130293052482971,0,0
X000002.CH.EQUITY,0,0,0,0.0148254717666255,0.0762080677620708,0,0,0,0,0,0,0,0,0.175391277782782,0,0,0,0,0,0,0,0.208276853880461,0,0,-0.0958016617435355,0,0.432531486276454,0,0,-0.355496436981543,0.277842944683731,0,0,0,0,0,0,0,0,0,0,0,0.385153697004956,0,-8.67361737988404e-19,0,0,0,0,-0.0620942476998678,0,-0.0850405498985346
X16.HK.EQUITY,0,0,0,0.0947637530549704,0,0,0,0.18635847500558,0,0,0,0,0,-0.026088318939531,0,0,0,0,0.0122717548924362,0,0,0,0,0,0,0.256958247852173,0,0,0,0.157102039063301,0.0461962699739543,0,0.00554478726901662,0.120758531406634,0,0,0,0,0,0,0.471638313482366,0,0,0.036290227143951,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212445757836389,0,0,0,0.197855862986462,0.00737080876915486,0,-0.0700759136417964,0,0,0.144411027412497,0,0,0,0,0,0,0,0.29512136562953,0,0,0,0,0,0,0,0,0,0,0,0.0424357098344121,0,0,0,0,0,-0.00962218311751416,0,0,0.12476829730622,0,0,0.0751877106306109,0,8.67361737988404e-19,0,0,0,0,0,0,0
