,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,1.38777878078145e-17,0.294935725221373,-1.38777878078145e-17,0.0288306247648902,0,0,0.431659942038586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1077923199751,0,0.0237432445912167,0,0,0,0,0,0,0,0,0,0,0.0889364926900851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221376600719215,0,0,0,0,0,0.0288642786692647,0,0,0,0.0642036236716818,0,0,0.241543370692939,0.0011072295679079,0,0,0,0.102566063052442,0,0,0,0,0,0,0,0,0,0.0865053176451827,0,0.0649959405395474,0,0,0,0,0,0,0.0257688183826613,0,0.0220440594967032,0,0,0,0,0,0,0,0,-0.0368451104484991,0,-0.0736866954861096
X601939.CH.EQUITY,0.416867280983093,0.0703144592630226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152724910775814,0,0,0,0,-0.128675479374948,0,0,0,0,0,0,0,0,0.161975221842254,0,0.266801659773999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259817461125329,0,0.0543909065580468,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00168745723581044,0.556366968528955,0,-0.0848383163210013,0,0.0567252037846718,0,0,0,0,0,0,0,0,0,0,0.0576288236623108,0,0.1098393425101,0,0,0,0,0,0.112331911507043,0,0.0471207266138126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377777932476192,0,3.46944695195361e-18,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.184975561348688,0,0.1720200946032,0,0,0,-0.0547710681220675,0.129809705807616,0,0,0,0,0,0,0,0,0,0.0263020964067783,0,0.0791670041524487,0,0,0,0,0,0.134299697949427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364542811840721,0,0.0200352833536584,0
X1299.HK.EQUITY,0,0,-0.164207811187189,0,0,0,0,0,0,0.195017019993144,0,0,0,0,0,0,0,0,0,0,0,0,0.0340518623236422,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.214830940714472,0,0,0,0,0.0429698811876377,0,0.224014442369862,0,0.0313099309870047,0,0.361659794780047,0,0,0,0.201126510514558,0,0,0,0,0
X601628.CH.EQUITY,0.145431048922719,0,0,0,-0.0078190391733662,0.000714227369752457,0,0,0,0,0,0,-0.0268881424863543,0,-0.198006495853064,0,0,0,0,0,0,0.137599477395183,0,0,0,0,-0.109207970700883,0,0,0,0,0,0,0,0.594734347178132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077563334282364,0
X601988.CH.EQUITY,0.0913903953047181,0,0.0941321365940916,0.33700295674303,0,0,0,0,0,0.0265546966933218,0,0,0.208252039348612,0,0,0,0.134679813851747,0,0,0,0,0,0.0133521617749499,0,0.0416499951531365,0,0,0,0,0.11982383940388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.197896165209683,0.111571677730083,0,0,0,0,0,0,-0.0375425170111399,0,0,0,0,0,0,0,0,0,0,0,-0.26084544387593,0.0735703681666768,0,0,0.170626638936067,0,0,0,0,0,0,0.0602647647261092,0,0,0,0,0,0,-0.0115000199500608,0.237042938466289,0.0483684700727329,0,0,0,0,0,0,0,-0.0633031368652569,0,-0.163429133955923,0
X388.HK.EQUITY,0,0,0,0,-0.26732697007744,0.272856091628557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924200308635946,0,0.38393704112828,0,0,0,0,0,0.0204073606727673,-0.0115159637362125,0,0,0,-0.18365417942465,0,0,0,0,0,0.109243559437747,0.126331042944197,0,0,0,0,0,0,0,0.0777249447756832,0,0,-0.00985815470726597,0,0
X601166.CH.EQUITY,0,0,0.0388200196375645,0,0,0,0,0,0,0,0,0.0526370551948804,0.14126927065901,0,0.111029228557249,0,0,0,0,0,0,0,0,0,0,0.0245025820072277,0.194298129016966,0,0,0,0.379460171081845,0,0,0,0.0091853871132008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311497046631096,0
X601658.CH.Equity,0,0,0,0.346233672576186,1.0842021724855e-19,0,0,0.0843445946480922,0,0,0.255492981456737,0,0.0547533199082515,0,0.0284163555691095,0,0.453296996089012,0,0,0,0,0.32146848314949,0,0,0,0,0,0.0603915601431326,0,0,0,-0.325492697260583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615260781775288,0,0,-0.0631381002004409,-0.40941005748901,0,0,-0.0506581542874372
X000001.CH.EQUITY,0,0.160975209474639,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617624,0.280631637575212,0,0,0,-0.0598537895959723,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367258,-0.0467990896188136,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012338091312245,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413076533394906,0,0,0,-0.00852179976780349,0,0,0,0.177384800502813,0,0,0.187096141923835,0,0,0,0,0,0,0,0,0,0.0860253233328197,0,0.286120547181046,0.0720043057570859,0,0,0.0641503100069934,0,-0.0305424763934801,0,0,0,0,0.292107292239558,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366221,0,0,-0.038843028991655,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083439,-0.00926860876595302,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657803,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.52171485886354,0.0307022518421073,0,0,0,0,0.156660026935958,0,0,0,0,0.20472750217263,0,0,0,0,0,0,0,0.110885681783538,0,0,0,0,0,0,0,0,0,0,0.0198959963995551,0,0,0.0729282299511384,0,-0.14188999488823,0,-0.0511959107752755,0,0,0.0699046849935957,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0614320854277389,0,0,0,0,0.0474507157365404,0,0,0,0.189315077500669,0,0,0,0,0,0.215793372052408,0,0,0,0,0,0.139858084718585,0.0757126444639603,0,0,0,0,0,0,0.00263624749066397,0,0,0,0.0789860624152646,0,0.128104666051772,0,0,0,0,0,0,0.0388501949141122,0.0234778219994379,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0,0.0293803205448584,0
