,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107983153517153,0,0.0963142394951547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440082284310796,0,0.448978658661475,0,0.159487873606714,0,0,0,0,-0.145402451770291,0,0,0,0,-0.162090750331187,0,0,0,-0.754565002264345,0,0,0,0,0.076152167736085,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.384486678616213,0,0,0,0,0.0752005019273136,0,0,0.0127745456496099,0,-0.101785186224296,0.241158730821222,0,-0.0477122754150178,0,0,0,-0.0249444932004175,0,0,0,0,0.075726068023247,0,0,-0.170575701748475,0,0,0,0,0,0,0,0,0,0,0,0.101694402939035,0,0,0,0,0.302971677057387,0,0,0.0634947456437391,0,0,0.105698818651275,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0,0
X601288.CH.EQUITY,0,0.705815470774351,0,0,0.0459930314918335,0,0,0,0,0,0,0.0186069521154502,0.138612222207759,0,0,0,0,0,0,0,0,0.0630355040162478,0,0,0,0,0,0.0188635109309822,0,0,0,-0.0382738005021236,0,0,0,0,0,0,0,0,0,0.0493351048338593,0,0,-0.0320417453025983,0,0,0,-0.0463584544285816,0,0,-0.0561162147328732,0
X601988.CH.EQUITY,0,0,0,0.434424682999164,0,0,0,0,0,0.212940737744325,0,0,0,0.0644455235821026,0,0.305177476063572,0,0,0,0.167683590710506,0,0,0,0,-0.03203376639392,0,0,0,0,0,0,0,0,0,0,0,-0.488772037661447,0,0,0,0,0,0,0,0.210210750018932,0,0,0,0,0,0,0.426589934790495,0
X600036.CH.EQUITY,0,0.0650214488232073,0,0.0455111299567056,0,0,0.0150295896161474,0.0618875018734096,0,0,0,0,0,0,0,0,0,0,0,0.0402534079233789,0.188498370534892,0,0.0313633390669337,0,0,0,0,0,0,0,0,0.105917662030098,0,0,0,0,0,0,0,0,0,0,0,0.159089066028899,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118037275997475,0,0,0,0,0,0.225709595494115,0,0,0,0,0,0,0.0391778786978085,0,0,0,0.0561944886833551,0.040823889336816,0,0,0,0,0.044498359840122,0,0,0,0,0,0.131385923020352,0,0.101723626431729,0.24146051098928,0,0,0.0545197860036261,0,0.0448972288559023,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.356678457655999,0.0144581987804997,0,0,0,-0.0748580178298435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141477192518053,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.180054104345179,0,0.111357756886163,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144706262777951,-0.136843753062694,0,-0.00286524064191001,0,0,-0.331373848275098,0,0.714942363332128,0.0788991653746195,0.474004035151176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105995085579112,0,0,0,0.212426850476924,0.119892474790009,0,0,0,0
X601658.CH.Equity,0,0,0,0.220043939837149,0.00117429857473046,0,0,0,0,0,-0.0305022644513348,0,0,0,0,0,-6.93889390390723e-18,0,0.272181259019342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909586959696884,0,0.239982632044662,0,0,0,0,0,-0.0406827294941152,0,0,0.108518544591666,0,0,0,0,0
