,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123496040722713,0.228359223357606,0,0.0518156232611098,0.017870793250174,0,0,0,0,0,0,0,0,0,0,0,0.352861794289132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115273654840794,0,0.0564372468585091,0,2.16840434497101e-19,0,0,0.115555314361788,0.0553677752544635,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0460488791467278,0,0,0,0.13434361945958,0,0.112991097588753,0,0,0.0902886476505601,0,0,0,0,0.0827148231024359,0,0.26130962023977,0,0,0,0,0,0,0.0705719374505146,0,0,0,0,0,0,0,0.0554052141653486,0,0,0,0,0,0,0,0,0,0.0478568743153592,0,0,0,0,0,0.0882686825484936,0
X601939.CH.EQUITY,0.152300132865867,0,0,0.365012271737252,0,0,0,0,0,0,0.139264338113443,0,0,0,0.0286315375946801,0,0,0,0,0.0999384343761171,0,0,0,0.131017139776411,0.269048556016186,0,-0.0452639630151786,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0763985410128003,0,0,0,0,0,0,0,0,0,0.0628043690658454,0.0608629374793265
X601288.CH.EQUITY,0.180651000782773,0,0.0427081265338151,0,0,0.0900013270645192,-0.0678963546365428,0.30861218568408,0.0707292367596501,0,0,0,0,0,0,0.126152914611602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157282045639531,0,0,0,0,-0.115217118625216,0,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0,0.0420532502504287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219600407358,0,0,0,0.187490991837927,0,0,0,0,0,0,-0.070740395339242,0.00617482789843643,0,0,0.135650418376779,0,0,0,0.575769313232471,0,0,0,-0.0274888032263021,0.113591424602982,0,0,0,0,0,0,0,0,0,0.0335337756713283,-0.0414222617340495
X1299.HK.EQUITY,0,0,-0.208270925585998,0,0,0,0,0,0,0.143703247059139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105554039809165,0.0504486327494687,0,0.0261849975213963,0,0,0,0,0,0,0,0,0,0,0,0.225364624709151,0.300325349445148,0.0407751572384422,0.170864549298827,0.129029433077721,0,0,0,0,0,0.0973457032013308,0,0
X601988.CH.EQUITY,0.0322454366536561,0.081285383579403,0.0103218914260179,0.137076909798797,0.360579436841177,0,0,0,0,0,0,0,0,0,0,0.219803150064064,0,0,0,0,0,0,0,0,0,0,0,0.0688515927361686,0,0,0,1.73472347597681e-18,-0.121932922272354,0,0,0.173705899104784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563999429210381
X5.HK.EQUITY,0,0.00582444897346019,0,0,0,0,0,0,0,0,0,0,0,0.0928200458118109,0.0324952785342867,0,0,0,0,0,0,0.00436659145054865,0.100044120702551,0,0,0,0.0205145356663288,0,0,0,0,0,0,0,0,0,0,0,0.454973856582983,0,0,0.231295489837036,0,0.160566790099531,0,0,0,0,0,0,0.0079234181906748,0,0
X388.HK.EQUITY,0,0,-0.145448993909114,0,-0.0998553680483881,-0.0448557771765542,0.233071948286176,0,0,0,0,0,0,0,0.00377764610541493,0,0.125593055310173,0,0,0,0,0.476557005823226,0,0,0,0,0,0,0,0,0,0,0.0545231395706491,0,0,0,0,0,0,0.162662805347107,0,0.0632014838460685,0,0,0.0507058515980772,0,0,0,0,0,-0.0126115507757257,0,-0.148938947208923
