,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.428666380941111,0,0.10451282847975,0.0905924917499072,0.0325187206566612,0.0390859087443132,0,0,0,0,0,0.0342982000074677,-0.0114569201884138,0,0,0,0.0584144708545638,0.0512898261445672,0,0,0,0,0,0,0.107579213736786,0,0,0,0,0,0.0264800901789484,0,-6.93889390390723e-18,0,0,0,0,0.00888737326981034,0,0,0,0,0,0,0,0,0,0,-0.0105778132347712,0,0
X601939.CH.EQUITY,0.253417423866281,0,0,0.36851239803493,0,0.149059888230446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315486993805524,0.0469347799329659,0,0,0,0,0,0.0814226709695728,0,0,0,-0.0124057352843635,0,0,0.00857149099127836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109457093532372,0
X601318.CH.EQUITY,0,0.0860142702827651,0,-1.38777878078145e-17,0,0,0,0,0.00711072975982909,0.0591621603127143,0,0,0,0,0,0,0,0.114063940667684,0.0256168041404635,0,0,0,0,0,0,0,0,0,0,0,0,0.0887726838482587,0,0.167777707191176,0.0316731291877221,0,0,0,0.109687908175426,0,0,0,0,0,0,0.219715183603998,0,0,0,0,0,0
X601288.CH.EQUITY,0.126907783192547,0.319656289781929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882046495776107,0,0,0,0.0620816192929888,0,0,0.0236859386037638,0,0,0.0944970684982785,0,0,0,0,0,0,0,0,0,0,0.0697564024329355,0,0,0,0,0,0,0.12534851294961,0,0,0,0,0,-0.100034130441877
X5.HK.EQUITY,0,0,0,0,0,0.13585611471632,0,0.0409848633690619,0,0.25042794879719,0.0814432439118743,0,0,0,0.376751142335377,0,0,-0.189355647574131,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.10134771368658,0,0,0,0,0,0,-0.267161548504016,0,0,0,0,0,0,0,-0.497548915361222,0,0,0,0,-0.322072708791625,0,0
X601988.CH.EQUITY,0.231900083780441,0,0,0,0,0,0,0,0.309107852689818,-8.67361737988404e-19,0,0,0.0217559964431101,0,0,0,0,0,0,0,0,0,0.35862577251307,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0.0721072603970464,0,0,0,0,0,0,0,0,0,0,-0.0233310715251161,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0136608128995126,0,0,0,0,-0.00215707149904322,0,0,0,0,0.0477073727737909,0,0,0,0,0,0,0.731060088695915,0,0,0,0.139067216048739,0.00315994353095007,0,0,0,0,0,0,0,0,0,-0.00173547053739587,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.10005752074024,0,0,-0.110267009249561,0,0,0.169918305585664,0,0,0,0,0,-0.0850891950985641,0,0.282417598715785,0,0,0,0.0140663755223458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524675680428744,0,-0.00369581743324016,0,0,0,0,0,0,0.289449884599376,0,0.123140761810979,0
X601628.CH.EQUITY,0,0,0.144564583718806,0.072862483340128,0,0,0,0,0,0,0.0492313757756808,0,0,0,0,0,0.0666356116821797,0.0941916872489339,0,0,0,0,0,0,0,0.0812981411086455,0,0,0,0,0,0,0,0.0349451022628256,0,0.230247924647082,0,0,0,0,0,0,0.133122263502031,0,-0.0404744645581208,0.0848499788618852,0,0,0,0,0,-0.00172800982413691
X601328.CH.EQUITY,0,0,0.066505133789547,0,0.000897619359372847,0,0.0468402509451171,0.00578608701005525,0,0,0,0.116057524235517,0,0,0,0,0,0,0,0,0.0128726649996308,0.200604287734396,0,0,0,0,0,0,0,0,0,0.150605421901091,0,-1.73472347597681e-18,0,0,0,0,0.170690915484352,0.267134157619414,0,0,0,0,0,0,0,0,0,0,0,0
