,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.140345848159646,0,0.116258422557336,0,0.0453417774202403,0,-0.0755406385005266,0,0,0,0.340920231813959,0,0,0,-0.153977212394917,0,0,0,0,0,0,0.0331641662788931,0,0,0,0,0,0.177985869640836,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.149659121914002,0,0,0,0,0.134661568349466,0,0,0.0379489688776609,0,0,0,0,0.0530752513420739,-0.052164701032931
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187549469079884,-0.00739933029171433,0,0.315000363954246,0,0.0778641707491114,0,-0.0727581716534178,0,0,0,0,0,0,0.106982926590492,0,0,-0.0234725353188157,0,0,0,0.0680063876030358,0,0,0,-0.0682294230096424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468659810976165,0,0,0.0163927226315059,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459198593052851,0,0.163008079696868,0,0.0823289873495019,0.125846466755385,0,0,0,0,0,0,0,0,-0.0544144448425593,-0.049213066380832,0.0149663273403699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17883720802433,0,0,0,0,0,0,0,0,0.0968563320235648,0.0553970240332777,0,0,0.0869045168653191
X5.HK.EQUITY,0,-0.0898334786570082,0.013742344995957,0.284873356545799,0,0,0,-0.235935404518076,0,0,0,0,0.115205490926965,0,0,0,0,0,0,0,0.592631716161713,0,0,0,0,0.234562810102781,0,-0.019745105519016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215462396490885,0,-0.0829431453469722,0,0,0,0
X601988.CH.EQUITY,0.207257482448025,0,0.236156319576766,0.0302020698335511,0,0,0,0,0.0775751533085258,0,0.0776478963567681,0,0,-0.27509335976304,0,0,0,0,0,0,0,0,0.0544520827062283,0,0.21176735273656,0,0,0.142913713300591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13208912427546,0,0,0,0,0,0,0,0,0.0751440766298815,0
X600036.CH.EQUITY,0,0.149411937854752,0,0,0,0,0,0.0872070051750951,0,0,0.138776281831542,0,0.002919913426134,0,0.318111238278055,0,0,0,0.0144319410162152,0,0.115773157770154,0,0,0,0,0,0,0,0,0,0,0.0675346817484004,0,0,0,0,0.0599808184382621,0,0,0,0,0,0,0,0,0,0,0.109800598193825,0,0,0,-0.0977613372298852,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.339324561520962,0,0.0417546351858311,0,0,0,0,0,0.0285742772966505,0,0,0,0,0,0,0,0,0,0.0898777230063391,-0.0046342200790489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424409447325076,0,0,0,0,0.202221498266628,0,0,0,0,0,0,0,0.10508568388775,0.159705733440025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455033518048143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
