,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392141019018667,0,0,0,0,0,0,0,0,0,-0.0602906512925453,0,0,0,-0.279967561384507,0,0,0,0,0,-0.0907878774537544,0,0,0,0,0,0.852158032560878,0,0,0,0,0,0,0,0,0,0.00277786489098697,0,0.176952424459437
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,0,-0.11735439614042,0
X601939.CH.EQUITY,0.17840202961004,0,0,0,0.181579082179984,0,0,0,0,0.0353776459135439,0,0.00422441131803284,0,0,0,0,0,0.108792221481292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268532330227849,-0.0621899690491884,0,0,0,0,0.0950952873299627,0.404121364685559,0,0,0.112478913001959,0,0,0,0,0,0,0,-0.0622722810171047
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.485305963869999,0.161688954775815,0.0419177052911627,0.474556885022556,0,0,0,0.0333284196406843,0.389926156713383,0,0,0,0,0,0,0,0,-0.297944143175923,0,0,0,0,0,0,0,-0.650592621866083,0,0,0,0,0,0,0,-0.132580648703128,0.344532467366985,0,0,0,0,0.240622531718666,0,0,-0.156405180037272,0,0
X5.HK.EQUITY,-0.0641068749876619,-0.0737121069629493,0,0,0,0,0,0,0,0,0,0,0,0,0.528365504396568,0,0,0.00873199710341236,0.406508030136107,0,0,0,0,0.0645768620590043,0.175592757080353,0,0,0,-0.079641947518331,-0.112576391019504,-0.0888954374211088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006492737266,0,0,-0.105821581610062,0,0,0,0
X601988.CH.EQUITY,-0.338050857284542,0,0,-0.0198360966466834,0.47747086671209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72127982569942,0,0,-0.0766488075454207,0,0,0,0,-0.573298821356709,0,0,0,0,0,0,0,0,0.152269122154484,0,0,0,0.141807711402731,0,0,0,0,0,0,0,0,-0.0292103793138395
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109080336257143,0.0143781554514189,0,0,0.134756001878763,0,0,-0.0735742414627022,0,0,0.0271273556923022,0.138952866956003,0,0,0.0607208016486704,0,0,0,0,0,0,0.165565088941858,0,0,0,0,0,0.145093073235923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0508235535092747,0.0128136247682015,0,0,0,0,0,0,0.0262340010364041,0,0.385921333218867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257454642746144,0,0,0,0,0.277111131717302,0.047400991442314,0,0,-0.0415011681866214,0.0264365607667085,0,0.043493262360528,0,0,0,0,0,0,0,-0.16784767687071,-0.0177146344766327
X601328.CH.EQUITY,0,0,0,0,0,0,0.392458666256227,0,0,0,0,0.100027419424414,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0217126994172493,0,0.234859905295469,0.218464891833666,0,0.0797211533077814,0,0,0,0,0,0,-0.234331333210689,0,0,-0.0584319542334469,0,0,0,0,0,0.114110566361619,0,0,0,0,0,-0.042025552179138,-0.253997864892675,0
X601166.CH.EQUITY,0.0262096024405235,0,0.0719919498560844,0.282997907515256,0,0,0,0,0,0,0,0.215450494003726,0,-0.00502811204080656,0.00629388425326238,0,0,0,0.0156076649495229,0.135448183412661,0,0,0,0,0,0,0,0,0.164232344100137,0,0.0827258385429282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156008799041205,0,0.0208221387466978
X600000.CH.EQUITY,0,0,0,0,0,0,0.541126678841012,0,0,0,0,0,0,-0.043774160814134,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.257154547722669,0,0,0.101514551734512,0,0.0489239244110182,0,0,0,0,0,0,-0.00838150521883782,0,0,0,0,0,0,-0.298468965324702,0,0,-0.123511411054786,0,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.023904418130487,0,0.576750024192629,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0.0169056000939505,0
X601319.CH.EQUITY,0,0,0,-0.0635057350157731,0,0,0,0,0,-0.0833627525520665,0,0,0.284785886452543,0,0,0,0,0,-0.106495296744638,0,0,0,0,0.139808200776117,0,0,0,0,0,0,0,-0.0566259603807464,0,0,0,0.373839715108617,0,0,0,0,0,0.147406828798711,0,0,0,0,0,0,-0.0902003898063975,0,0.00105295003851157,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263553467195831,0.0977582267524539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.198423219229762,0,0,0.021843197799545,0.145085603421855,0.168430958138494,0.324610507890666,0,0,0,-0.0714437180386936,0,0,0.305845373087613,0,0,0,0.0696754140928763,0,0.0741525044805515,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187014948000705,0,0,0,0.405534668598571,0,0.0466982388159281,0,0,0,0,0.138964292171282,0.131282878255855,0,0,0,0,0,0.0879756350976546,0,0,0,0,0,0,0,0,0,0,0.0715573408998085,0,0,0,0,0,0,0,-0.0529279421933999,0,0.0829436907674217,0,0,0,0,0.16116931316863,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198566103592229,0,0,0,0,0,-0.0842887111538893,0,0,0,0,0,0,0,0.213990983007315,0.0747472093019361,0,0.141891196183331,0,0.0652828020178548,0.220468472607306,-2.77555756156289e-17,0,0,0.144675874846295,0,0,0.107937439203281,-0.134462917408418,0,0,0.0674846900046015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647904242212766,0.0315462125742638,0,0,0,0,0,0,0,0,0,0,0,0,0.137731327291673,0,0.463247970864083,0.0921156901328661,0,0,0,0,0,0,0.298060811869428,0,0.159269828230008,0,0,0.136853436180748,0.0740338221139428,0,-0.0149484804628795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136842689114063,0,6.93889390390723e-18,0,0,0,0,0.0341597179398865,0,0.191845572268258,0,0.0598228662712988,0,0,0.228459740205715,0,0,0,0,0,0,0.139539344481721,0,0,0,0,0,0,0,0,-0.125958345797873,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0
X000001.CH.EQUITY,0,0.0045142719478265,0,0,0,0.0487741711167348,0,0.254429973813658,0,0,0.0491649565864161,0,0,0,0,0,0,0,0,0,0.206407039349375,0,0,0.0934229676680367,0,-0.279716881839105,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.029231471862798,-8.67361737988404e-19,0.470996438801807,0,0,0,0,0,0,0,0,0.0186889157396398,0,-0.0811786724411987
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103044157839115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502904649539864,0,0,0,0,0,0,0,0
