,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0398128295625685,0.448389249510618,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094139993866734,0,0,0,0,0,0,0,0.233786523716105,0,0,0,0,0,0.0193534015683782,0,0,0,0.0431094962037401,0.0298875199832439,0.236880370259427,0.0239981918973674,0,0
X601318.CH.EQUITY,0,0,0,0,0.0498904731010952,0,0,0.0498148091449433,0.0938385293660294,0,0.00471105840730285,0,0,0.0414783422649639,0,0,0,0,0.250436538342476,0,0.261484367392039,0.11786794961692,0,0,0,0,0.0529027522145905,0.0885547989129668,0,0,0,0,0,0,0,0.0128353668991743,0,0,0,0,0,0,0,0,0,0.0114549230506031,0,0,0,0,0,0.0958621082156514,-0.0259418777965881
X601939.CH.EQUITY,0,0.00370684257293778,0,0.224180345728352,0,0,0,0,0,0,0,0,-0.0238772630949419,0,0,0,0,0,0,0,0,-0.221171488884241,0,0.776458072519931,0,0.0824957924514749,-0.118144398300259,0.0436670435582977,0,0,0,0,0,0,-0.0601303546528987,0,0,0,0,0,0,0,-0.117830574307094,0,0,0,0,0,0,0,-0.0570497628106099,0.0353867910253785,0.0825385446631789
X601288.CH.EQUITY,0.218441512485475,0,0.0200492904312357,0,0,0.0380599052801151,-0.0578879997030247,0.288928750489789,0,0,0,0,0,0,0,0.115787192374144,0,0.00616471211211874,0,0,0,0,0,0.034694309450318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170146961497618,0,0,0.110470643537461,0,-0.0919029013206678,0,0
X600036.CH.EQUITY,0,0.201232047077334,0,0,0,0.0187577091615317,0.113530998826178,0.0971159118312336,0,0,0,0,0,0.181697805020043,0,0,0,0,0,0,0,0,0.0882657755544144,0,0,0,0,0,0.338692640450765,0.0058393473383927,0,0.0591156919652376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293287038359829,0
X601628.CH.EQUITY,0.0935489890702893,0,0,0,0,0,0,0,0,0.0290535311761618,0,0,0,0,0,0,0,0.185945848327274,0,0,0,0.128693541289544,0,0,0,0,-0.0586768227673062,0,-0.0857414134085016,0,0,0.0100384888927923,0.101983119880899,0,0,0,0,0.637732410982469,0,0,-0.0545181724676948,0,0.125675482458369,0,0,0,0,0,0,0,0,0.00808962312206953,-0.0455571464798386
X1299.HK.EQUITY,0,0,-0.0771151853219068,-0.0250496020941895,0,0.0300782419727846,0,0,0,0.13961597194445,0,0,0,-0.0898835446382393,-0.0642984840552152,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.118259414618709,0,0,-0.00896879549773473,0,0,0,0,0,0,0,0,0,0,0,0.299848596830908,0.139849802353597,0.138850872204577,0,0.0449976640600073,0,0,0,0.0855150076221104,0.23580907207758,0,0,0,0
X601988.CH.EQUITY,0.0309308301060548,0.0192940645853651,0.0459247136282276,0.171885354489855,0.356600572748538,0,0,0,0,0,0,0,0,0,0,0.188677847802839,0,0,0,0,0,0,-0.00809731136682829,0,0,0,0,0.0757881848281199,0,0.0160654020537222,0,0,-0.121392280212583,0,0,0.270352128902058,0,0,0,-0.0835975648799245,0,0,0,0,0,0,0,0,0,0,0.0452682121742988,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0283513033551063,0,0,0,0,0,0.0437159240290181,0,0,0,0,0,0,0,0,0,0,0.141885056736188,0,0.0124473024403017,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.000396124540893018,0.47419908194401,0,0,0.260804035811696,0,0.194208089117737,0,8.67361737988404e-19,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0260499646486341,0,0.0760494255165834,0,0,0,-0.0106123077150997,-0.0704192583089807,0,0,0,0,0,0,0,0,0,0.432012855409148,0,0,0,0,0.277368479412654,0,-0.0313681934563575,0,0,0,0,0,0,0,0,0,0.323371658193665,0,0,0,0.0216522647155501,0.092522438928571,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0.0408468412516677,0,0,0,0,0,0,0.131418700204047,0,0,0,0,0,0.163431804148994,0.0970897660989293,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0261608499673972,0,0,0,0.0878334475218188,0,0,0,0,0,0,0,-0.0165098000530325,0,-0.0358043990657163,0,0.135134350947817,0,0,0,-1.73472347597681e-18,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260972963575615,0,0,0,0,0,0,0,0.0731638107155683,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.161692481056969,0,0.36568241829428,0,0.0103503385589919,8.67361737988404e-19,0,0,0,0.068193843441409,0,0,0,0,0,0,0,0,0.0992147808495803,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.261918615090785,0,0,0.160417062265819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199630225822411,0,-0.204723274556185,0,0,0,0,0,0,0,0,-0.0465137534164091,0,0,0,0.110874666685178,0,0,0,0,0,0,0,0,0.0117297073428465,0
X601328.CH.EQUITY,0,0.166551904169418,0,0.0642626783759956,0,0,0,0.0869584942407706,0,0,0,0,0,0,0,0,0,0,0.218344884799446,0,0,0,0,0,0,0.088486774876836,0,0,0,0,0,0.1813131617375,0,0,0,0,0.0878808348590614,0,0,0,0,0,0,0,0,0,0,0,0,0.0876195782254102,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.260261382989998,0,0.157578640833222,0,0.197654701815307,0,0,0,-0.109797150774504,0,0.12468039669668,0,0.103352712082906,0,0,0,0,0,0,0.259917976286221,0,0,0,0,0,0,-0.0847991866838211,0.0297307194107705,0,0,0.0260694178883624,0,0,0,0,0,0.0391045722421484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09330876271652,0
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.176174399545475,-0.116082548277089,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110047039847135,0,0.0312842177489852,0.0127517676578509,0,0,0,0.0438643640658382,0.0208498387160046,-0.102757071386329,0,0,0,0,0.0608411805368716,0,0,0.233669934229752,0.442321704242404,0,0.0343854873724365,-0.67147214783217,0.200072928913765,0.10224262068558,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,-0.0395602049667821,0
