,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186792042251474,0,0,0,0,0,0,0,0,0.181846984071957,0,0,0,0,0.351423757849577,0,-0.00382236742875625,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0859363685976205,0,0,0.441260490818589,0,0,0,0,0,-0.0115405362415614,0,0,0,-0.0551693219512117,0.0553921640715762,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513784265631298,0,0.100971900595466,0,0,0,0.198418175298715,0.0185069387885471,0,0,0,0,0,0,0,0,0,0.17948119696244,0,0,0,0,0,0,0,0.171703106339287,0,0,0,1.38777878078145e-17,0.0238269878424579,0,0,-0.0495248536135305,-0.00812458396915014,0,0,0,0,0,0.0959574422662982,0,0,0,0,0.0329573961847627,-0.0260495800692126,0.0730262203485646,0
X601288.CH.EQUITY,0,0,0,0,-0.163344605038023,0,0,0,0.132500595138849,0.0170681850410983,0.563310326695001,0,0,0,-0.0674669589690518,0,0,0,0,-0.0686213628271563,0,0,0,0,0,0,0,0,0,0,0,0,0.0887384330389708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11066449691886
X5.HK.EQUITY,0,0.0730563349108103,0,0,0,0.151481907921465,0.339273767076392,0,0,0,0.0300765479163416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18172571115329,0,0,0,0,0,0,0,0,0,0.128906881303763,0,0.288222272489858,0,0,0,0,0,0,-0.0939682882805592,0,0.0598646976251039,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.232490291426339,0,0,0,0.269415526564879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100694575571619,0,0,0,0,0,-0.0531613816586004,0,0.121489879858944,0,0,0,0,0,0,0,0.142505255859147,0,0,0,0,0,0,0,0,-0.144843521741581,0,0
X1299.HK.EQUITY,0,0,0,0,0.199795307487827,0,0,0,0,0,0,0,0,0,0,0,0.190388977916833,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0701991750938007,0,0.0896482678406449,-0.072524324114134,0.103147871298626,0,0,0,0,0,0,0,0.423428019504284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500983947392372,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.484625089937542,0,0.029594494048087,0.0418721131364378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574187021196651,0,0,0,0,0,0,0.124496599371759,0,0,0,0,0.216459501131849,0,0.317410727613497,0,0,0,0,0,0,0,-0.112640364045344,0
X601628.CH.EQUITY,0,0,0,0.0138894055574345,0,0,0,0,0,0,0,0,0,0,-0.0461371020866493,0,0.00315651830713907,0.126829746566606,0,0,-0.0139705162259214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438197951157756,0.494177207623866,0.00438310105795108,0,0,0,0,0.255340994170967,0.134755999418385,0.0572657482147434,0,0,0,0,0,0,-0.0740360230024945,0
X601328.CH.EQUITY,0,0,0.0277015573268144,0,0,0,0,0.711639848535093,0,0,0,0,0,0,0,0,0,0,0,0.123231777861274,4.33680868994202e-19,0,0,0,0,0,0.0451924290442605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171245267980663,-0.0179908750117297,0,-0.0557394020269699,0,0
