,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,2.77555756156289e-17,0,0.347803175162678,0.0821821470146015,0,0,0,0.128455381896277,0,0,0,0,0,0,0.263230412071846,0,0,0,-0.031072193993462,0,0,0,0,0.0367119775227765,0,0,0,0.0763861795855371,0,0,0,0,0,0,0,0.0132164824226333,0,0,0,0,0,0,0,0,0,0,0.0199953837488894,0.0358293116623394,0,0,0,0
X601939.CH.EQUITY,0.041498568259234,0,0,0.0546078289803024,0,0,0,0,0,0,0,0.0473876932383154,0,0.193016528284796,0,0.405977990107646,0,0,0,0,0,0,0,0,0,0,0,0,0.000814935037986943,0,0,0,0,0.106893063547946,0,0,0,0,0,0,0,0,0,0,0,0,0.13690602431261,0,0,0,0,0,0
X601318.CH.EQUITY,0.0177545263416957,0,0,0,0,0,0.187283139055509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108891609891059,0,0,0,0,0,0,0,0,0.153821510720285,0,0.104311727383616,0.0181798576683118,0,0,0,0,0.106221727744446,0,0.256308362711705,0,0.0266486857412509,0,0,0,0,0,0,0,0,-0.0351335584690572,0
X601288.CH.EQUITY,0.371272945258977,1.73472347597681e-18,0,0,0.37235563639031,0,0,0,0,0,0.0910710224579961,0.0113344066514882,0,0,0,0.0528472995882833,0.0554406631887455,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123745671663599,0,0,-0.0207512738743524
X601988.CH.EQUITY,0,0,0,0.226750488426505,0,0,0,0,0,0,0.0919400803722154,0,0,0.187747820219754,0,0,0,0,0,0,0.104214744470779,0,0,0,0,0.0232123197893323,0,0,0,0.0954635538355868,0,0,0,0,0.10827690589564,0,0,0.0936693214538163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243133068605477,0,0,0,0,0,0,0.275600675357631,0,0,0,0,0.166648170745698,0.721977401715493,-0.401169381275579,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.36235399471767,0,0,0,0,0,0,-0.143305283626413,-0.199321564654122,-0.00755061992938392,0
X600036.CH.EQUITY,0.133663682355313,0,0.0815823072193101,0,0,0,0,0.0289210684031454,0,0,0,0.0815634749375826,0,-1.38777878078145e-17,0,0.0724723454321033,0,0,0,0,0,0.18892251702439,0,0,0.0159428664848916,0,0,0,0,0,0.0612343599782343,0,0,0,0,0.170239568763099,0,0,0,0,0,0,0,0,0,0,0.00581178441039481,0,0,0.0214533672775042,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.145599891631077,0.174084013629854,0,0.00302909698866833,0,0,0,0,0,0,0,0.279521197051653,0,0,0.266593242927326,0,0,0.217175965933074,0,0,-1.0842021724855e-19,0,0,0,0.143569910643868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0811135163652267,0,0,0,0,0,0,0.0187969989113246,0,0,0,0.260316029522922,0,0,0,0,0,0,0,0,0.24809211654812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520554082819873,0,0,0.0383836684600007,0,0,0.0940128589824149,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.154139125471713,0,0,0,-0.062901528806377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35088937127035,0,0,-0.184433772295112,0,0.261861172072374,-0.0513404850165782,-0.167893569965733,0,0,0,1.32033211457569,0,0,0,0,-0.0264554632714735,-0.0563253564034167
