,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.517428974352235,0,0,0,0.126457110129794,0,0,0.0509589992676902,0.050643722756942,0,0,0,0.168703236176409,0,0.0364443783297627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255490808348059,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0.00262769859848753,0
X601939.CH.EQUITY,0.244898502525608,0,0,0.384472543869687,0.0933439921897597,0.0724953600182648,0,0,0,0,0,0,0,0,-0.0233069324830817,0,0,0,0,0,0,0,0.0320661764182034,0,0,0,0,0.258667312753947,0,0,0,-0.0491177938815014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684876174665879
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197012727615224,0.0327446657423935,0,0.674130973072523,0,0,0,-0.0171590234128153,0,0,0,0,-0.109418219596771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137892465548182,0,0,0,0,0,0,0,0,0,0,0,0.0253844441595788,0,0,0,0,-0.172560067689993
X5.HK.EQUITY,0,0.0316520505536734,0,0,0,0.183249951309187,0,0.288027235362677,0,0.0979838744923859,0,0,0,0,0,0,0,0,0.0327419374927141,-0.0655361873692991,0,0,0,0,0,0.0153254693888293,0,0,-0.146308392152098,0,0,0,0,0,0,0,0,0.14951557951737,0,0.276469779813562,0,0,0,0,0,0,0,-0.124772654570772,0.0867898667270705,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.310012872897771,0,0,0,0.200293392112219,0,0,0,0,0,0,0.0146629932544134,0,0.0969651635651208,0,0,0,0,0,0,0.0550558765499897,0,0,0,0,0,0,-0.176017437888905,0.125983324102259,0,0,0,0,0,0,0,0.0282342599200151,0,0,0,0,0,0,0,0,-0.161736214387126,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822379684260466,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.178225411597282,0,0,0,0,0,0,0,0.0133511734741908,0,0,0.00684288006877591,0,0.023773303356676,0,0.0785440668769991,0,0,0,0,0.41929086343913,0,0,0,0,0,0,0,0.0607316599348292,0,0,0,0,0,0.169406880241072
X601628.CH.EQUITY,0,0,0,0.000673021249225428,-0.0304658507663134,0,0.00791059818670728,0,0,0,0,0.136144363975629,0,0,-0.0349673163886567,0,0.319396065518778,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0620413278031652,0,0.197387193408095,0,0,0,0,0.239910726767043,0,0.0885550952491712,0.0762961783841757,0,0,0,0,0,0,-0.00319266046922763
X601328.CH.EQUITY,0.0629683763668729,0,0.436651815884733,0,0,0,0,0,0,0,0,0,0.449168312503735,0,0,0,0,0.0665410178617842,0,0,0,0.0544139525899451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196719826379918,0,-0.0419317933298012,0,0,0.0274655848734139,0,0,0
X601166.CH.EQUITY,0.145017894330072,0,0.0635216290710247,0.266610305681228,0,0,0.175786245773808,0,0,0,0,-0.000891489171563657,0.185678614391753,0,0,0,0,0,0.0502195113219168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813351449217791,0,0,0,0,0,0,0.0160336879714292,0,0,0,0,0,0,0,0,-0.0257721534299744,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797529702805029,0,0,0,0,0,0,0,0.809531404418816,0,0,0,0,0,0,0,0,0,0.0604741107668161,0,0,0,0,0,0.0704766352798774,0,0.0375859655783596,0,0,0,0,0,0,0,0,0,-0.0430216894751991,0.0340150047621639,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34735229215609,0,0,0,0,0,0,0,0,-0.0925585856667291,0,0.137706710585392,0,0,0.218318329233434,0.231003107060264,0,0.0803853487634426,0,0,0,0.644249272267565,0,0,0.0530115682675651,0,0,0,0,0,0,0,-0.0671240380226299,-0.0843283862583593,-0.0303405390048049,0
X11.HK.EQUITY,0,0,0,0,0,0.189333012140526,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0610825028737196,0,0,0,0,0.168196564381452,0.0330687826137387,0,0,0,0,0,0.554596745080709,0,0,0,0,0,0,0,0.0344556427479972,0,0,0.166750202313685,0,0,0.157105500208452,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0364809802302844,0.00486961088253442,0,0,0,0,0,0,0,0,0,0,-0.0818846230186709,0,0,0,0,0,0,0,0,0.0562329748576302,0,0.0760961816433693,0,0,0,0,0.647339114593723,0.183708531112961,0.0130236161979347,-0.00320793629057291,0.13134880922041,0,-0.0361204061135306,0,0,0,0,0.0503820290632783,0,0,0,0,-0.0772381600866912,0,0
X601601.CH.EQUITY,0,0.0793822986352871,0,0,0,0,0.0679077806248176,0,0.233165910604566,0,0.138381532008764,0,0.00396258735207571,0,0.0218146872048843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804928752569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166384183019912,0,0.279836975929863,0,0.0930879644864195,0,0.243842420934286,0,3.46944695195361e-18,0,0,0,0,0,0.0913202422505826,0,0,0,0,0,0.0244023073592319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491147878307268,0,-0.082995166734533,0.194832148915029,-0.465295683462419,0,0,0,0,0,-0.0874098499930959,-0.00141124398832146,0,0,0,0,0.572374597536204,0,0,0,0,0,0,0,0.168103841741074,0,0,-0.113460080322283,0,0,-0.239796648007911,0,0,0,0,0,0,0,0,0.0346019764460494,0,0,0,-0.145608303868324,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.392361857407444,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.233127812372146,0,0,0,0.183844507763136,0,0,0,0.332831903343087,-3.46944695195361e-18,0.194738741121562,0,0,-0.137649349969563,0.403138532806905,0,-0.0247270714851339,-0.0800317836156665,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169191257158084,0,0,0,0,0,0,0.497461601109451,0,0.0118890084356672,0,-0.122111887000985,0,0,0,0,0,0,0,0,0,0.0858801174873407,0,0,0,0,0,0,0,0,0,0.0913434540823328,-0.0622144870807279
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0,0
