,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360920541801698,0,0.310463663431653,0,0,0,0,0,0.0477134996163475,0,0,0,0,0.0513335581888193,0,0,0,0,-0.0444503433096287,0,0,0,0,0,0,0,0.0441579766386208,0,0,0,0,0,0,0,0,0,0,0,0,0.0902090575308026,0,0,0,0.0582136070289445,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.108477184662594,0,0,0,0,0,0,0,0.179219686503108,0,0,0,0,0,0,0,0.179214359280894,0,3.46944695195361e-18,0,0,0,0,0,0.0678332563546176,0,0,0,0,0,-0.0561989189866793,0.136484523925629,0,0,0.0316612855973008,0.156517709349751,0,0,0,0,0.0391610318547184,0,0.0204911489709345,0,0,0,0.0582829309025366,0,0,0.136092258888883,0,0,0
X601939.CH.EQUITY,0,0,0,0.340432589660112,0,0.0711647298001307,0,0,0,0,0,0,0.434308927151304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0544530844534345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386944553298743,0,0,0,0,0.257955947786671,0,0,0,0,0,0,0,0,0.0351038625246121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208703088999451,0,0,0.0112024161648128,0,0,0,0.0255349223431223,0.0870844522179189,0,0,-0.01182182310276
X5.HK.EQUITY,0,0,0,0.00856772319817373,0,0,0,0.00853632576843556,0.203428461361577,0,0,0,0,0,0.0483535587135342,0,0,0,0.467547673773652,0.0659135770290401,0,0,0.0182700199615213,0,0,0,0,0.111528981108943,0.115937983253774,0,0,0,0,0,0,-0.144613127111095,0,0,0,0,0,0,0,0,0,0,0,0,0.0739357549564471,0,0,-0.0406382156513865,0
X601988.CH.EQUITY,0.38636333051055,0,0,0.00302139169678505,0,0,0,0,0,0,0.0657764640083536,0,0,0,0,0,0,0,0.0148426683779831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162121925509175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330837699480774,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.143141796940727,0,0,0.015819153124228,0,0,0,0,0,0.573493486198622,0,0,0,0,0,0,0,0,0,0,0.0717267906520787,0,0,0,0.0621451446424459,0,0,0,0.065942492646703,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0125586415357679,0,0,0,0.0516729239775007
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0750597439572108,0,0,0,0.42839116807437,0,0,0,0.120448835190575,0.0536356744313913,0,0,0,0,0,0,0,-0.0349401728505209,0.406743031543215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.257051984410818,0,0,0,0,0.0609400907998239,0,0,0,0,0.0128899281809575,0,0,0,0,0,0,0,-0.0798844139090015,0.0981812791294269,0,0,0,0.156856657792676,0,0,0,0,0.151980503733248,0,0,0,0,0,0,0.0712079592706034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663695162857201,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222804016140737,0,0,0,0,0,0,0,0,0,0.256569985644586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104669272614272,0,-0.739947349405688,0.264124908538254,0,0,-0.306045539504702,0.626663794020134,0.425731190850109,0,-0.137688602976166,-0.126711922043273,0,0.0608659025793324,-0.417316872310343
X601166.CH.EQUITY,0,0,0,0,0,0,0.262974789298256,0,0,0,0,0,0,0,0,0,0.202570115464722,0,0,0,0,0,0,0.0966508110422476,0.015472163875608,0.111101393769867,0,0,0,0.269643603861068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236168204495691,0,0,0,0,0,0,0
