,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0557619703455641,0,0.59283366018029,0,0.109705562314211,0,0,-0.0695762021320091,0,0,0,0,0,0,0,0,0.0980380632520315,0,0,0,0,0,0,0,0,0,0,0,-0.00110386619488125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032346513598075,0,0,0,0.0787613421734723,0,0.0464153461939829,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038,0
X601939.CH.EQUITY,0,0,0,0,0.53259535038428,0,0,0,0,0,0.204178281795615,0,-0.0963125583691209,0,0,0,0,0,0,0,0.0458310283982808,0,0,0.312489660810535,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563716900420891,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.155117297079843,0,0,0,0,0,0.0547799233820658,-0.00430412213249223,0,0.00835715426658945,0,0,0,0.0296873953343998,0,0,0.227609166807064,0,0,0,0,0,0,0.402991245131729,0,0,0,0,0,0,0,0,0,0.0616692679298766,0,0,0.0151882872220457,0,0,0,0,0,0,0,0,0.0246144797028072,0.0204041850933093,0,0,-0.0176737835734455,0,-0.117492901160955,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143710826791392,0.154625905264508,0,0,0.186873024164601,0.253383188453712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140893430658472,0,0,0,0.0970128913776341,-0.0111623247363144,0,0,0,0,0,0.095958900772911,-0.00490115675198691,0,0,0,0,0,0,0,0,0.0911143445717305,3.46944695195361e-18,-0.129530712030557,0,0,0,0,0,0,0.0627845875948855,0,0
X1299.HK.EQUITY,0,0,-0.191430260518121,0,-0.0592072560677476,0,0,0,0,0.311851564490376,0,0,0,0,0.0938415242511242,0,0,0,0,0,-0.0209280320530538,0,0,0,0,0.138638588107801,0.342628212464747,0,0.0247907312527154,0,0,0,0,0,0,0,0,0.0699440127254317,0,0,0,0,0,3.46944695195361e-18,0.112215800729446,0,0,0.164952350306547,0,0,0,-0.0448289903728242,-0.052851110653431
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111693930119645,0,0,0,0,0,-0.107083135517573,0,0,0,0,0.0533666437432725,0,0,0,0.108592268054604,0,0,0.379716715222126,0.145431716940306,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.070688674844969,0.203459284238553,0.276136525722648,0,0,0,0,0.0935241764271015,0,0,0
X388.HK.EQUITY,0,0.130451191542653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250321257198286,0,0,0,0,0.194626583498596,0,0.088803102778808,0,0,0,0,0.113366108224222,0,0,-0.100597540228996,0,0,0,0.0283284723904433,0,0.130187530990562,0,0,0,-0.0437180316356634,0,0
X601658.CH.Equity,0.107474787800365,0.0373005081132424,0,0,0,0,0,0.106618912883249,0,0,0,0,0,0.10670742242497,0,0,0.33174596685456,0,0.0383836721240617,0,0,0,0,0.0223850265366115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680484278633252,0,0,0.0258126403988368,0,-0.107073145626152,0,1.73472347597681e-18,0,0,0.164008537922817,0.0337005314246358,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0.0425698170240143,0,0,0,0.576896497919026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221461485740036,0.0259390598073666,0.0621732957272088,0.0328683052182771,0,0.0430184244044127,0,-0.255894825255204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0172520759390159,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0,0,0
X000002.CH.EQUITY,0,0,0,-0.420175956435379,0,0.0881108198801543,0,0,0.48230410472947,0,0,0.127067239454643,0,0,0,0,0,0,0,0,0,0,0.237467879162322,0,0,0,0,0,0,0,-0.292690055193436,0.0881320384436688,0,0,0,0.0648332759795423,1.73472347597681e-18,0.132442143436039,0,0,0,0,0,-0.0792924953266674,0.0614987014851809,0,0,0,0,0,0,0.0152641215970999,0
X601328.CH.EQUITY,0,0,0.0220104952217345,0,0,0,0.140855614578976,0,0,0.0401018199628822,0.136626692114777,0,0,0.00655078037253753,0,0,0,0,0.133768060198251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285870412333171,0,0,0,0.117032551715866,0,0,0,0,0,0,0,0,0,0,0.085422173251726,0,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367372935537748,0,0,0,0,0,0.387321940384073,0,0,0,0.084476233097263,0,0,0,-0.223624301568627,-0.0596065978598095,0,0,0,0.00464706550008826,0.0414946831773431,0,0,0,-0.0439493547783922,0,0,0,0,0,0.578495445896641,0,0,0,0,0,0,0,0,0.244185071134605,0.0428620188076716,0.0292994551678524,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.061476046006141,0,0,-0.19311878615359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287882638012356,0,0.39878726915713,0,0,0,0,0,0,0.0677195812151328,0,0,0.115113266996662,0,0,0.214230294666897,0,-0.0492963031274032,0.198570169799676,0,0,0,-0.156507911462738,0,0
