,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.144532562392559,0,0.209738322851991,0,0.179392337451844,0,0,-0.0585305356823097,0,0,0,0,0,0,0,0,0,0,0,0.157933806291716,0,0,0,0,0,0,0,0,0,0,0,0.0675400625678739,0,0,0,0,0.0367205319525561,0,0,0,0,0,0,0,-0.000797540486510643,0.198027142926445,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.012513280344471,0.13873309873824,0,0.0268837746082736,0,0,0.141538993657422,0,0,0,0,0.266191638656227,0.287077285600282,0,0,0,0,0,0,0,-0.0373975430664708,0,0,0,0.0837296714441983,0,0,0,0,0,0.0303554620433505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864025940232946,0
X601939.CH.EQUITY,0,0,0,0,0.0181966223934219,0,0.434365761754704,0,0,0,0,0,-0.143533680622577,0,1.73472347597681e-18,0,0,0,0,0,0.0135887940106977,0,0.636935763933981,-0.0629829690668055,0,-0.0149332921355013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225555124873314,0,0,0,0,0,0,0,0,0,0,-0.112823588531985,0.00232366750233701,0
X601628.CH.EQUITY,0,0,0,0,0,0.105030527334087,0,0,0,0,0,0,0,0,0,0,0,0.203869220345443,0,0,0,0,0,0.084800478842058,0,-0.168240231292755,-0.0355833193236067,0,0.132922577370129,0,0,0,0,0.264562969602908,0.354822955087413,0,0,0,0,0,0,0,0,0,0,0,0.0857886686436619,0,0,0,0,0.0268514682665281,-0.118919617300632
X601288.CH.EQUITY,0.102996674103774,0,0.111629582201323,0,0,0,0.0771396075271357,-0.0629635009677299,0,0,0,0,0,0,0,0.169133327285861,0,0.104967631490993,0,0,0,0,0.226185447797339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764610031126614,0,0.0737481276143976,0,0,0,0,-0.0790768439852349,0,0,0,0
X600036.CH.EQUITY,0,0.189427938691692,0,0.0443294527360865,0,0,0.111905155191034,0.0360077182732124,0,0,0,0,0,0.179693503188893,0,0,0,0,0,0,0,0,0,0,0.3644920356676,0,0,0.0448103416753485,0,0,0.0447538276737324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431668340892005,0,0,0,0,0.0272485882425113,0
X601988.CH.EQUITY,0.181164196434518,0.141195865313451,0.0520022969463753,0,0,0.316158048128899,0,0,0,0,0,0,0,0,0,0.227066428858034,0,0,0,0,0.177881049142846,0,0,0,0,0,0,0,0,0,0,0.0543078766903272,0,0,-0.0501404363942074,0,0,0,0,0,0,0,-0.150396618567099,0,0,0,-2.16840434497101e-19,0,0,0,0.0903457320872888,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.333356393742177,0,0,0,0,0,0,0.0810179367440735,0,0,0,0,0,0,0,0,0,0.105967932164861,0.0555039814941782,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0265802801278905,0,0,0.148132924600715,0.116352046739594,0,0,-0.0561741071736547,0,0,0,-6.93889390390723e-18,0,0,-0.0356334366493227,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.045391335873456,0,0,0,0,0,0,0,0,0.086756962906888,0,0,0,0,0.555918987971304,0.0222522237484098,0,0.124730361913404,0,0,0,0,0,0,0,0,0,0,0,0.188122487377002,-0.0252643587214327,0.149581810853724,0,0,0,0.115767656413489,0,0.140355130780634,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118540506252432,0,0,0,0,0,0,0.43911871424035,-0.0129465414558664,0.0396592279911859,0,0.130845760053134,-0.103210911983977,0,0.28030213450496,0,0,-0.0393283988087758,0.278220345200296,0,0,0,0,0,0.25973325091022,0,0,0,-0.199710331897219,0,0.0145032166996252,0,0,0,-0.156256394640944,0,-0.0429971527581342
X601658.CH.Equity,0.177300575210053,0.281179569128507,0,0,0,0,0,0.06433945065339,0,0,0,0,0,0.154597345494332,0,0.105929688394197,0,0,0,0,0,0,0.0300728856468477,0,0,0,0,0.0541959166497325,0,0,0,0,0,0,0,0,0,0,0.0319713746036994,0,0,0,-0.122021053572404,0,0.101532551725624,0.0155447694081244,0,0,0.0717447405906276,0,0,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412,0
