,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0871200349658039,0.0366494264316197,0,0,0,0,0,-0.00938374158710483,0,0,0,0,0,0,0,0,0,0,-0.167539296605244,0,0.0290105737701416,0.636058593241203,0,0.523810866859043,0,1.38777878078145e-17,-0.285561359768008,-0.118678460300132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919767505549756,-3.46944695195361e-18,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.327507879479924,0,0,0,-0.0635693866562051,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0851722383228029,0.0972652452300967,0,0,0,0,0.223936265551393,0,0,0,0,0,0,0,0,0,0,0,0,0.0571254031721111,0,0,0.0530598913301303,0
X601939.CH.EQUITY,0,0.0809526224732878,0,0.802718302625535,0,0,0,0,0,0.0444205798929033,0,0,0.0169181270313471,-0.00808207298313509,0,0,6.93889390390723e-18,0.0802575445359369,-2.71050543121376e-20,0,0,0,0,0,0.0252536900078016,0,0,0,0,0,0,0,0,0,0,0,0,0.0678314193055229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892740937016633,0,-0.0595342341511923,0,-0.090584046629389,0,0,0,0,0,0,0,0,0.00643736383351787,0,0,0,0,0.0286339247999427,0,0,0.0753905561826469,0.0661735687395078,0,0,0,0,0,0,0.0984820361173004,0,0,0,0,0,0,0,0,-0.124277174261851,0,0,0,0,0,0,0,0,0,0,0,-0.033062323844167
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310923325922883,0,0.0637317996538196,0,0,0,0,0,0,0,0.241323181634332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902196774386124,0,0.202329344289528,0,0,0,0,0,0,0,0.11899524847175,0,0.192394207878287,0,0,0.0551056374461142,0.0817406242166658,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282528574559448,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.168848287525292,0,0,0,0.137317295468436,0,0.22307495463772,0,0,0,0.0471468775554058,0,0,0,0,0.0719146672828192,0,0,0,0,-0.064961104492706
X601988.CH.EQUITY,0,0,0,0.0868500138840944,-0.0451271909799285,0,0,0,-0.0203566079245813,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.017839468666609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12424747184482,0,1.00250491725164,0,0,0,0
X5.HK.EQUITY,0,-0.0513751982047695,0,0,-0.0406078790720584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609947945114003,0,0,0,0,0,0.0786638405563525,0.10761513810625,0.328005773207386,0,0,0,0,0,0,0,0,-0.216149957866834,0,0,0,0,0,0,0,0.0122587087042573,0.0553883485316994,0,0,-0.0455692267828197,0,0.200595866802503,0.0479768588968318,0,0
X388.HK.EQUITY,0,0,0,0,0.226018339587312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144180169284409,0,0.274490511937774,0,0,0,0,0,0.0989980090580993,0,0,0,0.0839806138864842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170876128831233,0,0.267948148076418,0
