,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211093004224814,0,0.0177867148312516,0,0,0.386778550015475,0,0,0,0.0205258701171387,0,0,0,0,0,0,0,0,0,0,0,0,0.23741544697807,0,0,0,0.0262138517640112,-1.38777878078145e-17,0,0,0.10101147492092,0,0.0668933331983155,0,0,0,0,0,0,0,0.0299799112921312,0,0,0,0,0,-0.101453906900588,0,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.532053620486686,0.079340336691276,0,0,0,0,0,0,0.131492554808108,0,0.122935980863231,0,0,0,0,0,0,0.062520954410217,0.143693790753396,0,0,0,0,0,0,0,0,0,0,0.206879157802843,0,0,0.0545278080605322,0,0,0,0,0,0.0828371143940806,0,0,-0.0874876395437026,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.209871713314109,0,0,0,0,0.00455209218224403,-0.0196062760721807,0.202878541596358,0,0,0.182709711229131,0,0,0.041350253642162,0,0,0,0,0,0,0.417002446959761,0,0,0,0.0242262237320157,0,0,0,0,0,0,0,0,-0.132172815616871,0,0,0,0,0,-0.00936861618572562,0,0,0,0,0,0,0,-0.106865937864653
X601288.CH.EQUITY,0,0,0.101839160295738,0,0,0,0,0.563826522659344,0,-0.0670701779562204,0,6.93889390390723e-18,0,0,0,0,0,0,0.0174356257899299,0,0,0,0,0.126901393062979,0.0570052818033728,0,0,0,0,0.12500006971593,0,0,0.0253016518579722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172866200600855,0.00248558415400262,0,0,0,0.00893791455807543
X1299.HK.EQUITY,0,0,0,0,-0.0411238166817232,0,0,0,0,0.103256339859538,0,0,-0.118882933177719,0,0,0,0,0,0,0,0,0,0,0.225892410019777,0,0,0,0,0,0,0,0,0.0121065485545545,0,0,0,0,0.0489003447058365,-1.73472347597681e-18,0.0866906846630977,0,0.189864631239365,0,4.33680868994202e-19,0.145371485463539,0,0,0,0.251842647696959,0,0,0,0.00107640584262217
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0346504142005416,0,0
X601988.CH.EQUITY,0.0313343915514803,0,0,0,0.47903890945827,0,0,0,0,0,0,0.042531782756124,-0.0479835667401318,0,0,0,0,0.229537950485607,0,0,0,0,0,0,0.0105266193905932,0,0,0,0,0,0,0,-0.104273446853496,0,0,0,0,0,0,0,0,0.116638603330831,0,0.14624189372296,0,-0.0411499013562835,0,0,0,0,0,-0.0675591194645801,0
X5.HK.EQUITY,0,0.14555282754983,0.00272168790109187,0,0,0,0,0,0,-0.182731960787394,0.0651622520625632,0.0890160635268462,0,0,0,0,0,0,0,0,0,0,0,0.22288550307098,0,0,0.152546037611593,0.0379051872996271,0,0,0.00028803795889263,0,0.132815761276085,0,0,0,0,0,0.254803530539462,0,0,0,0,0,0.218329162153804,0,0,0.0171029522448829,0,0,0,-0.0468363721716153,0
X388.HK.EQUITY,0,0,0,-0.166066329787084,0.0512842430220773,0,-0.126824383267403,0,-0.163473595848255,0,0,0,0,0,0,0,0,0,0,0,0,0.127109311702831,0,0,0,0,0,0,0,0,0,0,-0.232519180210809,0,0,0,0,0.207500481885436,0,0,0.1645586593258,0,0.257113994121533,0,0,0,0,0,0.187549841285147,0,0,0,0
