,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.263228886522304,0,0.256394065376394,0,0,0,0,0,0,0,0,0.271603960173471,0,0,0,0,0.035527093785162,0,0,-0.144134135231984,0,0,0,0,0,-0.0590163613355701,0,0,0,0,0,0,0,0,0,0,0,0,0.0669928491159734,0,0,0,0,0,0,0,0.0730977488115552,0,0,0,0,-0.0119782276860453
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611446784017915,0,0,0,0.0243977132490311,0,0,0,0,0,0.136987622867045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350235065005321,0.00594873796846222,0,0,0,0,0.0435024239256517,0,0,0.258566105135091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.47259959348837,0,0.00450391621436883,0,0,0.277683164958861,0,0,0,0,0,0,0,0,0,0,0,0.0764396084988946,0,0,0,-0.00928097812928856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177789587455078,0,0,0,0,0,0,0,0,-0.0111737231412362,-0.0554520313084706
X5.HK.EQUITY,0,-0.191625680138166,0.0529353140852052,0.167094539113396,0,0.0860081675741659,0,-0.0542125686590269,0,0,0,0,0.176924769332832,0,0,0,0,0,0.480725555510552,0,0,0,0,0,0,0,0,0,0,0,0.337448377280894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19732505147151,-0.014341910857785,0,-0.100591937982761,0,0
X601988.CH.EQUITY,0.105859052145536,0.147291462237561,0.299447210904231,0,0,0,0,0,0.103971130541031,0,0,0,0,-0.0549548779573261,0,0,0,0,0.120481819222144,0,-0.041654404055229,0,0,0,0,0,0,0,0,0,0,0,0,0.164857878425369,0.118142282804542,0,0,0,0,0,0,0,0,0.0354670830735857,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940880526625032,0,0.179384655843837,0,0.0331182558639191,0,0,0,0,0.0581945655066406,0,0.369733141417971,0.0252129888824644,0,0.0575181645842701,0,6.93889390390723e-18,0.0167961482748657,0,0.162637271279033,0,0.0645786404132003,0,0,0,0.00363544211000528,0,0,0,0.0211191794416228,0,0,0,0,0.00485155111745621,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0,0.128848660677311,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903576135363052,0,0,0,0,0,0,0,0,0,0,0,0.326019778669816,0,0,0,0.115014863077733,0,0,0,0,0,0,0,0,0.468320462937061,0,0,-0.404627756937846,0,0,0.248549695740859,0,0,0.192706492440222,0.117018620400526,-0.184399703428312,0,-0.338643432659999,0,0,-0.293276699954102
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347,0
X601328.CH.EQUITY,0,0,0.0847666539066484,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548226387524346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339805821057481,0,0,0,0,0,0,0.0555567115138601,0.140725216448847,0,0,0,0,0,0,0,0,0.0540120283888763,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489992752109084,-6.93889390390723e-18,-2.16840434497101e-19,0.163879684590291,0,0.0799455220811744,0,0,0,0,0.198703366228942,0,0,0.339920987320321,0,0,0,-0.0152606025288885,0,0,0,0,0,0,-0.058303086789856,0,0,0,0,0,0,0,-0.0786263363677716,0,0,0,0,0,0,0,0.0923274633459303,0,0.261265090488054,0,0,0,0,0,0,0,0,0.086306762872218
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306327026925161,0,-0.136443981604678,0,0,0,0,0,0,0,0,0,0,0.139381722758488,0,0,0,0,0.138614300169022,0,0.181832631461244,0,0,0.296879925160489,0,0,0,0,-0.132410405478989,0.296317733354004,0,0,0.000792571391697236,0,0,0,0,0,0,0.147830322346052,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.011177851674594,0.101691131466323,0,0,0,0,0,-0.111180544954973,0,0,0,0,0,0,0,0,0,0,0.0185964643227296,0,0.360264844283748,0,0,0,0,0,0,0,0,0.292128954793902,0,0,0,0,0,0,0,0,0.0261615307991901,0,0,0,0,0,0,0,0,0,0,0,0.0750851107700015
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505481413321547,0,0,0,0.027652197175966,0.0909826437467738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488389810430611,0,0,0,0,0.0626036242838509,0,0,0,0.0584704941310853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074492736396727,0,0,0,0
X11.HK.EQUITY,0,0.0287037416341392,0,0,0.131059256598728,0,0,0,0,0,0,-0.0706585652212802,0,0,0,2.71050543121376e-20,0,0.0988335607331332,0,0,-0.00651194188970404,0,0.589705814357208,0,0,0.0503878566158764,0,0,0,-0.014528229158136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298413591175022,0,0,0,0,0,0,0,-0.0282433943102478,-0.00327652917591016
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111960208471625,0.0296905135276451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102041028300604,0.144654665477491,0,0,0,0.0912811635493224,0,0,0,0,0,0.309553057146918,0,0.0464121777565179,0
X688.HK.EQUITY,0,0,0,0.153957577841691,0,-0.311181965169513,0,0,0.136917469481829,0,0,0,0,0.157767154243423,0,0.235557043557191,0,0,0,0,0,0,0,0,0,0,0,0.484535063181544,0.126977077937075,0,0,0,0,0,-0.184331574640538,0,0,0,0,0,0,0.115749027338794,0,0,0,0,0,0,0,0.0296888677897311,0,-0.108298637384525,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,0,-0.00350689548717204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844346118629682,0,0,0,0,0,0,0,0.0485505710777224,0,0.0762011913161188,0.375893985574216,0,0.00947366542193288,0,0,0,0,1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0.00714244525595821,0.29036030477668,0,0,0,0,0,0,0,0,0,0.129984909860619,0,0,0,0,0,0,0,0,0,0,0
