,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0242405356180595,0.431631708321288,0.103101187819907,0.0814182161300505,0,0.0309108677344745,0,0,6.93889390390723e-18,0,0,0.0480968491844794,-0.00582875899797555,0,0,0,0.056513425281138,0.0382403089681606,0,0,0,0,0,0.106532053264255,0,0,0,0,0,0.0133487350327371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172277487659865,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0
X601939.CH.EQUITY,0.344380393008268,0,0,0.144808406595697,0,0.186310898783444,0,0,0,0.0488011541127047,0.0967713489569651,0,0,0,0,0,0,0,0,0,0,0.00105029259000012,0,0,0,0,0,0,0,0,0,0,0,0.059674414012874,0,0,0,0,0,0,0.0109658237809661,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386473698956135,0,0.0618590132666548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118514871937391,0,0,0.0754387389671859,0,0,0,0,0.0276150601244314,0,0.0863810341587132,0,0.0436361405445827,0,0,0,0,0,0,0,0,0,0.13839220420985,0,0,0,0,0,0,0,0,0,0,0,-0.0888416022712624
X5.HK.EQUITY,0,0,0,0,0,0.464170765354373,0,0,0,0,0,0,0,0,0,0,0.146058661583401,-0.373557589770318,0,0,0,0,0,0,0,0,0,0,0,0.121446197190434,0,0,0,0.438533904601489,0.0301987041601196,0,-0.601402155350827,0,0,0,0,0,0,0,0,-0.282975497058794,0,0,0,-0.315690518018552,0,0
X601988.CH.EQUITY,0,0,0.325748436749368,0,3.46944695195361e-18,0,0,0,0.0191825258959071,0,0,0,0.107568498523772,0,0,0,0,0.0410067009437289,0,0,0,0,0.574212955303467,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0300320287617174,0,-0.0398249106779594,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328767032365104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957906858605264,0,0,0,0,0,0,0.135140372399458,0,0,0.119651016101604,0
X601628.CH.EQUITY,0,0,0,0,0.0185602501723187,0,0,0,0,0,0.131933327099065,0,0,0,0,0.0210940553345924,0.00725481936238645,0,0,0,0,0,0,0,0,0,0.0704765454053074,0,0,0,0,0,0,0,0.281673392299056,0,0,0,0,0,0.0879371839994741,0.197881412065717,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155350345843816,0,0,0,0,0,0,0,0,0,0.105852025602433,0,0,0,0,0,0,0,0.0225316490001457,0.0914369231960783,0,0,0,0,0,0.112297051586475,0,0,0,0.0607322906655863,0,0,0.0571006895020495,0,-0.0244515122847022,0,0,0,0.168353066396543,0.244329315296617,0,0,0,0,0,0,0,0.0196690038568129,0,0,0
X601166.CH.EQUITY,0,0.060848466575333,0.198183608813626,0,0,0.113926744193472,0.0638208659282885,0,0.133149749247409,0,0,0,0,0,0,0.0676468061307146,0,0,0,0,0,0,0.121439430470955,0,6.93889390390723e-18,0,0,-0.00524223003720457,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.118065218777571,0,0,0,0,-0.0159807614933825,0,-0.0463079344658519
X600000.CH.EQUITY,0,0,0,0,0.00846557621610977,0.0204672452283174,0.154892540085406,0.105416798958425,0,0.0625688991993709,0.0721903335864623,0,0,0,0,0,0,0,0,0,0,0,0.0685711014620459,0,0,0,0,0,0,0,0.102782586659412,0,0,0,0.121988980311679,0,0,0,0,0.0775929188145409,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293052866593068,-0.127347004750598,0.250384352125887,0,0.349988106395185,0.22209947357056,0,0,0,0,0,0,-0.239671532648394,0,0.154765613350933,0,0,0.131748261984933,0,0,0,0.211973684852253,0,0,0.100157151460649,0,-0.00281188424819414,0,0,0.167953774482912,0,-0.209231317827355,0,0,-0.0263731036436433,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172785828503845,0,0,0,-0.0499663954590503,0,0,0,0,0,0,0.142184030649492,-0.164217510444816,0,0,0,0,0,0,0.0197342275069891,0.0759744775311185,0.115509026768785,0.250609022404191,0.117631680808525,0,0,0,0.282557777735471,-0.0255693134516743,0,0,0,0,0,0,0,0.0520799849648507,0.255560300710221,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341881492049129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383376836502145,0,0,0,0,-0.27311274451487,0.197883070204473,0,0,0,0,0,0.125006385614415,0.443871963683775,0,0,0,0,0,0,0,0,0,0,0,0.114526542671794,0,0.101104953134958,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013918108696386,0,0.0787548064261073,0,0,0.0459805645734635,0,0,0.0391501132877215,0,0.618829618218428,0,0,0,0,0.0715187289722064,0,0,0,0,0,0,0,0,0,0.100066164726843,-0.12732613038481,0,0
