,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121080190935767,0,0,0,0,0,0,0,0,0,0,-0.039521381882339,0,0.377769325183996,0.805643652142975,0,0.0822958931509798,0,-0.144265540062742,0,0,-0.0647525859898791,0,0.036515069167499,0,0,0,0,-0.180329698159363,0,-0.110478279485709,-0.336487914661715,0,0,0,0,0,0,0,0,0,0,0,-0.0387375538324079
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636,0
X601939.CH.EQUITY,0,0,0,0.806387814251449,0.0267747570837874,0.0571428013381251,0,0,0,0,0,0,0,0,0,0.0296898557458311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431780038112003,0,0,0,0.0434861678570495,0,0,0,0,0,0,0.0467084735844302,0,0,0,0,0.00130335544544642,0,0,0,0
X601288.CH.EQUITY,0,0,0.877614926435534,0,0.0806074092996431,0,-0.0903410226944936,0,0,0,0,0,0.0153956126687813,0,0,0,0.053176934936345,0.118287355781345,0,0,0,0,0,0,0,-0.092048005283076,0.0109063089347537,0,0,0,0.00809051727158927,0,0,0,0,0,0,-0.141069821543043,0,0,-0.00545216070883402,0,0,0,0,0,0,0,0,-0.00364450358387754,0,0,0
X601988.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.881971686050176,0,0,0,-0.293545440100336,0,0,0,0,0,0.394938063352934,0,0,0,0,0,0,0,0,-0.247165053733856,0,0,-0.0251857494412121,0,0.0415300034102995,0,0,0,0,0,0,0,0,0.0880192075348243,0,0,0.0213792698477488,0,0.00200456847154927,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271112495761616,0,0,0.783176835244134,0,0,0.0338391477266356,-0.0175216415645826,0,0,0,0,0,0.14130097436592,0,0,0,0,0,0,0,0,-0.0744343209574,0,1.73472347597681e-18,0,0,0,0.0628231576860633,-0.0290565341798327,0,0,-0.035849837550671,0,0,0.0918388638544184,0,0.0552936089366497,0,0,0.00970400738093929,0,0,0.136181424834898,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00254539390338697,0,0,0,0,0,0,0,0.253189494770621,0,0,-0.227178414801356,0,0.0853014399298149,0,0,0.153477805091488,0,0.31081605951057,0,0,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0.0218303003435407,0,0,0.0325685471515189,0,0,0,0.381262709565743,0,0,0,0.0776393567499331,-0.107253219897295,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174103787743465,-0.0315123580989066,-0.0644683462501286,0,0,0,0.169505012134888,0,0.119604400044528,0,0.222099291817755,0,0,0,0,0,0,0,0,0.0536859841269021,0,0,0,0,0,0,0.149225811490246,-0.073146068060028,0.073941638187264,0,0,0,0,0,0,0,0.274363843268238
X388.HK.EQUITY,0,0,0,0,0,0,0.21470286418069,0,0,0,0,0,0,0,0,0,0,0,-0.213634709259641,0,0,0,0,0,0,0.35239764170197,0,0.0655171318333417,0,0.123070871857342,0.0237183664141533,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.164370470362635,0,0.0417486367708402,0,0,0.0609414629933106,-0.262621386622052,0,0,0
