,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.271355698288286,0,0.0567123134176492,0,0,0.300504072860371,0,0,0.00465609018753736,0.104880544372573,0,0,0,0.0041189930127456,0,0,0,0,0,0,0,-0.0248744910644783,0.156455377102014,0,0,0,0,3.46944695195361e-18,0,0.0635838123612014,0,0,0,0.00242775589200473,0,0.114250868670242,0,0,0,0,0,0,0,0,0,0,-0.0221135708413917,0,0,-0.0306925686331015,0
X601318.CH.EQUITY,0,0,0.282422362048905,0,0,0,0,0,0.0749547078010839,0,6.93889390390723e-18,0,0.0096276794190072,0,0.194042108398654,0,0,0,0,0,0,0.0728314229816426,0,0,0,0,0,0.129413840360863,0,0,0,0,0,0,0,0,0,0,0,0,0.0620860126598944,0,0,0,0.0710003673068539,0,0,0,0,0,-0.0250981582938999,0,-0.08280715540068
X601939.CH.EQUITY,0.395816773356932,0.0403875167654692,0,0,0,0,0,0.365109720051096,0.204314681781294,0,0,0,0,0,0,0,0.0464333259861804,0,0,-0.0181103795918532,0,0,0,0,0,0,0,0.312633949514069,0,-0.058772315160745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718215211787681,0.0110779172796531,0
X601288.CH.EQUITY,0,0,0.135893734111887,0,0,0,0,0.512983282430608,0,-0.0524321844654145,0,0.0142242988746463,0,0,0,0,0,0,0,0,0,0,0.142459013994727,0,0.00877161020021147,0,0,0.145421374103532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176521170498075,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.170163366269318,0,0,0,0,0,0,0.074765397030899,0,0,0,0,0.0440914724698697,0,0,0,0,0,0,0.033986614075789,0.496786149073754,0,0.158928205694253,0,0,0,0,0,0,0,0.034962906202723,0,0,0,-0.0904729822439586,0,0,0,0,0,0,0,0,0,0,0,0,-0.101272497569873
X1299.HK.EQUITY,0,0,0,-0.0863279859957508,0,0,0,0,0,0.185264535351813,0,-0.0530051404535488,0,0,0,0,0,0,0,0,0.0597889494512345,0,0.14789408042991,0,0,0,0,0,0,0,0,0,0,0,0,0.0995424335558823,0,0.147513772041521,0,0,0.134809123648213,0.108965122026122,0.0520601944903795,0,0,0,0,0,0.209368612101015,0,0,0,0
X601628.CH.EQUITY,0.0147835878881241,0,0,0,-0.0386906317472711,4.33680868994202e-19,0,0,0,0,0,0,-0.0025740615628116,0,0,-0.302584397859064,0,0,0,0.243558661070611,0,0,0,0,0,0,0,0,0,0,0,0,0.0526081208882962,0,0,0,0.633366926047275,0.135223348131795,0,0,0.017303713638267,0,0,0,0,0,0,0,0,0.0114547519346505,-0.0759592032886822,0.17866831833866,0
X601988.CH.EQUITY,0,0,0.0748509290679473,0.441795545941827,0,0,0,0,-0.0916588466703683,0,0,-1.73472347597681e-18,0,0,0,0,0.28006955882981,0,0,0,0,0,0,0,0.0834941430228548,0,0.0452584376223135,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00190296593908852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.258943971202164,0.0151775772877178,0,0,0,0,0,0,-0.0850138168831776,0,0.121919467700566,0,0,0,0,0,0,0,-0.203743237977832,0,0,0.0988969152499131,0.25080073660579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212504165401515,0,0,0.114254572276124,0,0,0,0,0,0,0,0,-0.20183041276872,0
X388.HK.EQUITY,0,0,0,0,-0.290033013870277,0.26259168749283,-0.0306679381986142,0,0,0,0,0,0,0,0,0,0,0,0.272551948772118,0.314794737609127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841099120375454,0,0,0.114043864602398,0,0,0,0,0,0,0.0428312722981932,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.180099235593638,0,0,0,0,-0.0168758953320851,0,0.0952445432323989,0.430599359530498,0,-0.0445997585567916,0,0,0,0,-0.127177379646905,-0.116190392561311,0,-0.066904507112694,0,0,0,0,0.207526302366037,4.33680868994202e-19,0,0,0.0706890892983327,0,0,0,0.114866215825847,0.0597576500369111,0,0,0,0,0,0,0,0,0,0,0.0128553730060463,0,0,0,0,-0.00473994114143198
X601658.CH.Equity,0,0,0,0.375297641687254,-0.25074166255461,0,0.0266407150861788,0.14152798781889,0,0,0.195244503899943,0,0.0177605806702229,0,0,0,0.270164561822485,0,0,0.149218243577158,0,0,0,0,0,0,0,0.168220624557674,-0.309732241727775,0,0.0448616888135006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279227719574035
X000001.CH.EQUITY,0,0,0,0,0.283259946312414,0,0,0,0,0,0.402496843506628,0.0390482915540251,0,0,0.175980769463846,0,0,0,0,0.0325834859237983,0,0,0,0,0,0,0.149122313418021,0,0,-0.0105082227624992,-0.0942044888639533,0,0,0,0,-0.212180472935175,0,-0.0728861263012046,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.12067676815518
X600030.CH.EQUITY,0,0.0744360092513409,0,0,0,0,0,0,0,0.00815323593945545,0,0,0,0,0,-0.036977815687036,0,0,0.145496316567066,0.197771660757442,0,0,0,0,0,0,0,0,0.0342586234875028,0,0,0,0.143066486851645,0,0,0,0.0529963657703415,0,0,0,0,0,0,0.214598332273852,0.136045049578876,0,0.0577926742660786,0,0,0.0791601423342767,0,0,0
X601601.CH.EQUITY,0,0.465388550475831,0,0,0,0,0,0.135089040757344,0,0,0,0,0.231560435887978,0,0,0,0,0,0,0,0,0.184415788436287,0,0,0,0,0,0,0.00439113105649518,0,0,0,0,0,0,0,0,0,-0.0907352273103862,0.0547995422239901,0,0,0.0120135099621654,0,0,0,0,0,0.0404694916271493,0,0,0,0.0421913070645753
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0478323064387884,0,0,-0.143534221014141,0,0.0662341897344034,0,0,0,0,0,0,0,0,0,0,0,-0.0426963186543381,0.271425549956893,0,0,0,-0.194901858290802,0,0.0825801157605291,0.368521571005966,0,0,0,0.0800462195201739,0,0.00766940578279054,0,0,0,0,0,0.259160806250623,0,0,0,0.0311339202008971,0,0,0.0219497939769564,0,0
X601328.CH.EQUITY,0,0,0,0,-0.0180873819159497,0,0.0216061335645292,0.0258155717785792,0,0,0,0.159225959830544,0,0,0,0,0,0.371910802296889,0,0,0,0,0,0,0.00427426883252511,0.0769188079219567,0,0,0.00226645756932021,0,0,0,0,0.0942169733986945,0,0,0,0.169941496607824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470674559057658,0,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0,0
