,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0223634814741845,0,0.335546900825924,0.0560549866931522,0,0.127277713738669,0,0,0,0,0,-0.020155270559186,0,0,0,0,0,0,0,0,0,0,0,0.269408959412283,0,0,0,0.121581041564618,0,0,0,0,0.0297507707336272,0,0,0,0,0,0,0,0.0498256874615026,0,-0.0494799762797274,0,0,0,-0.042775307640559,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759327,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,-0.0446330706198318,0,0
X601939.CH.EQUITY,0.603780639728722,0,0,0,0,0,0,0,0.244357606951121,0.106068836916514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117065148418595,0,0,-0.0612808709011367,0,0,0,0,0,0,0,0,0.153652521662545,0.0772593392883869,0,0,0
X601288.CH.EQUITY,0,0,0,0.157129358798834,0,0,0.429427175508889,0,0,0.0670186905855581,0,0,0,0,0,0,0,0.115731567420684,0,0,0,0,0,0,0.0389775272855536,0,0.013944960731549,0,0,0,0,0,0.0676570065231094,0,0,0,-0.0142390902532444,0,0,0,0.111526366628708,0,0,0,0,0,0,0,0,0,0,-0.066658652515917,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240327850094751,0,0,0.105088461860113,0,0,0,0,0,0,0.199735465056139,-0.115820717390273,0,0,0,0,0,0,0,0.0931628996674918,0,0,0,0,0,0,0,0,0,0.159378575034604,0,0.128042074881648,0,0,0,0,0,0,0,0,-0.0146728876974205,0,0
X601988.CH.EQUITY,0.140950544854294,0,0,0,0.296407614325383,0,0,0.104000256949617,0,0,0,0.0294237044777463,0,0,0,0,0,0,0.199112883297912,0,0,0,0,0,0.195029897482856,0,0,0,0,0,0,0,-0.217357017262381,0,0,0,0,0,0,0.00491309420128741,0,0,0,-0.021187124511753,0.0212437747956777,0,0,0,0,0,0,-0.077491583738214,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177916460363471,0,0.145004328004215,0,0,0,0,0,0,-0.141788839007599,0.0716106640487432,0,0,0,0,0,0,0,0,0,0,0,0.103564258161652,0,0,0,0.15491328469132,0,0,0,0,0,0,0,0,0,0,0.280367281244018,0,0,0,0,0,0,0.0264853443737415,0,0,0,0,-0.0702769521442068,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,-0.109552818881497,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367946572581,0,0,0,0,0,0,0,0,-0.0863329510364508,0,0,0,0,0,0,0,0,0,-0.0308994458780742,0,0,-0.0433656153816428,0.0564240151270023,0,0,0,0,0,0.0175380184239285,0,0.261821815395622,0.0786539836176436,-0.367768305832691,0,0,-0.332610319817369,0,0
X601658.CH.Equity,0,0,0,0,0.152922659502393,0,0.303540725648965,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0131166265994967,0,0,0,0,0,0,0.338778574930095,0.108172650361227,0,0,0,0,-0.11698877301566,0,0,0,0,0,0,0.0339234161557459,0.105424029780533,0,-0.0568208660315288,0,0,0,0,0,0,0,-0.352400201815106,0.0282592550295774,0
