,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.055633735147079,0,0.598482688618351,0,0.108925250863609,0,0,-0.0544556193532744,0,0,0,0,0,0,0,0,0.123571904661953,0,0,0,0,0.0174216315363836,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606834820232382,0,0,0,0,0,0,0.0662652968469053,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0605930209470732,0,-2.16840434497101e-19,0,0,0,0,0.15947716059639,0,0,0,0,0,0.474111504863348,0,0,0,-0.039247737622456,0,0,0,0,0,0.056289821959608,0,-4.33680868994202e-19,0,0,0.0783546840174214,0,0,0.0641768382072842,0,0,0,0,0,0,0,0,0,0,0,0.0140117225762138,0,0.128755982892476,-0.0164267872652183
X601939.CH.EQUITY,0,0,0,0,0.538372791059953,0,0,0,0,0,0.209840072814444,0,-0.10238095737851,0,0,0,3.46944695195361e-18,0,0,0,0.0604123183950708,0,0,0,0.295301393759752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097761249607259,0,0.0236795168668009
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385798237185808,0,0,0.231412841226051,0,0,0,0,0.153664004626802,0,0,0,0.206548184750348,0,0,0,0,0,0,0,0,0,0.0220612668687507,0,0,0,0.204659121403521,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0890773968756635,0,0.105784870885638,0,0,0,0
X601288.CH.EQUITY,0.0850792896817211,0,0,0,0,0,0.0720112074582652,-0.0296987534373399,0,0,0,0,0,0.0388170148738948,0,0,0.278792695458883,0,0,0,0,0,0,0,0.405412281486579,0,0,0,0.035833156758462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197241970019383,0,0,0,0.0041022165206743,0,0,-0.0295156142638449,0,-0.111780265439852,0.0155178762047826
X600036.CH.EQUITY,0,0.258611312941863,0,0,0.0101816105205388,0,0,0.0702479093879132,0,0,0,0,0,0.275731490397683,0,0,0,0,0.11841358359539,0,0,0,0,0,0,0.257486208952565,0,0.0562296943692246,0,0.0739366656236196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015072412467807,0,0
X601988.CH.EQUITY,0,0,0,0,0.260392640015203,0.306942510161536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205860391345193,0,0,-0.0303327994675699,0,0.115494129205045,0,0,0,0,0,0.208845525173454,-0.0547090812432862,0,0,0,0,0,0,0,0,0,-0.0287451558149958,0,0.112775350771316,0,0,0,0,0,0,0,0.0783371870680984
X1299.HK.EQUITY,0,0,-0.221049807131789,0,0,0,0,0,0,0.237678703016019,0,0,0,0,0,0,0,0,0,0,-0.137233774024787,0,0,0.204282112943867,0,0,0.311043491895742,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0783787035050284,0,0,0.0962360745599888,0,0.0609867583174284,0.0903898643426926,0.135466188271207,-0.00590323453441421,0,0,0.0209054564398747,0,0,0,-0.0823641816665497,-0.067987351855363
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.178805091218276,0,0,0,0,0,-0.159637117836744,0,0,0,0,0.205572395415194,0,0,0,0.0692725860758182,0,0,0.399895333015174,0.0599795389084682,-0.0492477692929061,0,0,0,-0.0386854902459766,0,0,0,0,0,0,0.215311213912062,0.181174989853018,0,0,0,0,0,0.125307884315533,0,0,0
X388.HK.EQUITY,0,0.0422599283697458,0,0,0,0,0,0.0293267957991995,0,0,0,0,0,0.0206928230598182,0,0,0,0,0,0,0.0815017142500095,0.212604074137659,0,0.0828765762771822,0,0,0,0,0,0,0.198488940024153,2.16840434497101e-19,0,0,0,0,0.194775374969207,0.148593749547959,0,0,-0.165637993031284,0,0,0,0,0,0.222893711481497,0,0,0,0,0.0766243484551601,0
X601658.CH.Equity,0.140933956802916,0.0115898849701916,0,0,0,0,0,0.0406532380523261,0,0,0,0,0,0.203486112706164,0,0,0.378893701961745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557141180295987,0.12382501054576,0,0,-0.0629113425799758,0,0.064981429895778,0.00569065790072763,0,0,0.0375772313061062,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932222364607511,0,0,0,0,0,0,0.145862931279388,0,0.0608815828412662,0,0,0,0.0387060413117693,0,0,0,0.0541469359659651,0.261550445631715,0,0,0,0,0,0,0,0.0729780786743808,0,0,0,0.0587289120091909,0,0,0.0123622366286799,0.0218067349858477,0.0847099685313443,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.249619798411705,0,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300776,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0,0,0
X000002.CH.EQUITY,0,-0.0340792929485363,0,-0.171155991032273,0,0,0,0,0.51524843137376,0,0,0.236487059553755,0,0,0.362681000154183,0,0,0,0,0,0.0886926658774042,0,0,0,0,0,0,0,0,0,-0.223317598485799,0.0622159477050801,0,0,0,0,0,0.113841929015297,0,0,0,0,-0.0663909281860181,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00666843830538138,0.0712468380967961
