,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0475482966126768,0,0.127207831724464,0,0,0,0,0,0,0,0.379713832165304,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0592937808655017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141041748178067,0,0,0.1436382730685,0,0,0,0,0,0,0,0,0,0.1866894288366,0.0708840156116697,0,0,0.103208802709069,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574808094713473,0,0,0.192198950649308,0,0,0,0.184877738183426,-0.0100720692591409,0,0.257468559464164,0,0,0,0,0,0,0,-0.0426115090900007,0,0,0,0,0,0,-0.160710943770581,0,0,0,0.289137391083922,0,0,0.0359524504287765,0,0.199567229324416,-0.226347357605467,0,0.140838579018594,0.130025334062663,0,0,0,0,-0.0440388626190896,0,0,0,0
X601939.CH.EQUITY,0.617452173050418,0,0,0.0278785611083628,0.0341566195027107,0,0,-0.0754612745002663,0,0,0.173229250402504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370815407460143,0,0,0,0,0,0,0,0.274283340834758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303498633145647,0,0.192070928619899,0,0.0117912974973861,0.326758741639825,0,0,0,0,0,0,0,0,0,0,0,0.0859188830534106,0,0,0.0199305341435351,0,0,0,0,-0.0833691760292457,0,0,0,0,0,0,0,0,-0.109356982356438,0,0,0,0,0,0.201561524918978,0,0,0,-0.0786405829096111,0,0,0.0778975519318373,0,0,0,0,-0.0466543142181885
X5.HK.EQUITY,0,-0.050673639299855,0,0.0419936845504529,0,0.212700581873363,0,-0.16466643154938,0,0,0,0,0.224020363220859,0,0,0,0,0,0,0,0,0.534483927586642,0,0,0,0,0,0,0,0,0.235965726383646,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.101542312993944,0,0,-0.0223793395497513,0,0
X601988.CH.EQUITY,0.152835860652861,0.0866287468354585,0.362309913101367,0,0,0,0,0,0.163763958665203,0,0,0.0526948682566689,0,-0.132142219842335,0,0,0,0,0,0,0,0.11282840622161,0,0,0,0.00209038184355602,0,0,0,0,0,0,0,0,0,0,0,0.0987468500957722,0,0,0,0,0,0.0892632468352534,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.170697867641187,0,-0.0229602401686738,0.0234776934800328,0,0.28310111744618,0,0.218393368931464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369599802441367,0,0.0468583460087212,0.0369657360764005,0,0.113456116135683,0,0,0,0.0323497650364235,0,0,0.0915731587912007,0,0,0,0,0,0,0,0,0,0,0.0408549986780233
X1299.HK.EQUITY,0,0.0147239432277896,0,0,0,0,0.0107124978923606,0,0,0,0.13732035643803,0,0,-0.167548266716999,0,0.0681251495402547,0,0.210271772528708,0,0,0,0.0082260887074509,0,0,0.245274411237722,0.100655555445321,0.0541996016521743,0,0,0,0,0,0.0780362212552283,0.0773600257304342,0,0.0081096734003298,0,0,0,0,0,0,0.0177631066557528,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0788973153366918,0.387559146429305,0,0,0,0,-0.0661083439714092,0,0,0.0953864456529629,0,0,0,0,-0.0121933474332166,0,0,0.04801565859036,0,0,0.0685000383877261,0,0,0,0,0,0.0647291326422886,0,0,0.0232119178876963,0,0,0,0,0,0,0,-0.172762710498175,0,0,0,0,0.109906850907926,0,0,0,0,0.196147687631561,0,0,0.0364168181135261,0.0431302133127876,0.210452020549393
X601658.CH.Equity,0,0,0,0,0,0,-0.115348946224077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239592608570418,0,0,0,0.199305382808739,0,0,0,0,0,0,0,0,0.626026154381734,0,0,0,-0.510770847968097,0.380146046197601,-0.0157909262088867,0,0,0,0.0365024502282368,0,-0.0855854514831255,-0.232468450407155,0,0,0,-0.332323253889723
