,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105328224175044,0,0,0,0,0,0,0,0,0.118831980667584,0,0,0,0,0,0,0,0,0,-0.18568008769201,0,0,0,0,0,0,0,0,0,0,0.056779238967839,-0.282277023370822,0,0.0617632512191893,0,0,0.669077724275762,-0.233990634954423,0.0615742980366509,0.142048197202965,0,0,0,0,0,0,0,0,0.214235718793596
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.281769366241369,0,0,0,0,0.014595465802925,0,0,0,0.0401919267022859,0,0,0,0,0,0,0,0,0,0,0,0,0.0432096891836974,0.0935537393271901,0,0,0,0,0.193677536533338,0,0.0862800967661463,0,0,0,-0.107136720843346,0,0,0,0.410202277152897,0,0,0,0,0,0,0,0,0,0,0,0.151668409105888,0
X601288.CH.EQUITY,0,0,-0.0455499807122293,0,0,0,-0.0166785957774474,-0.148652906462565,0.197131413438501,0.0174370821860618,0.411752620749786,0,0,0,0,0,0.00715423493961556,-0.0735504240485516,0,0,0,0,0,0,0,0,0,0.0394908316970871,0,0,0,0,0,-0.781339250165753,0,0,0,0,0,0,0,0,0.128671194702236,0,0,0,0,0.390283839443022,0,-0.132665317853891,0,0
X5.HK.EQUITY,-0.123786110376679,0,0,0,0,0,0,0.0851661356247329,0,0,0.0835471429944523,0,0,0,0.0720524882120684,0.23890199897375,0,0,6.93889390390723e-18,0,0.254264425376335,0,0.412547813540772,0,0.0032228925856396,-0.0223297767255838,0,0,0,-0.343128735664267,0,0,0,0,0,0,0,0,0,0,-0.0579911407898147,0.247085740745371,0,0,0,-0.140022696780311,0,-0.251077302115398,0,0,0,0.0886418676225474
X601988.CH.EQUITY,0.207002227556123,0,0,0.582893479090754,0,0,0,0,0,0,0.112430364470361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243908995683521,0.0549926544652979,0,0,0,0,0,0,0,0,0,0,0.228759205727373,0,0,0,0,0,0,0.0430102169850958,0,0,0,-0.0162640133953123,0.0995092886592787,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.00647324291815451,0,0.0889105903737996,0,0,0,0,0,0,-0.0399151287908199,0,0.053922494435059,0,0,0.149250061026944,0,0,0,0,0,0,0.0439939264984601,0,0.204505104171273,0,0,0,0,0.125110242931644,0.162242164325179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0118033346789731,0,0,0,0,0,0,0,0,0,0.0150722154295633,0.211772396094119,0,0,0,0,0,0,0,0,0,0.107853667695963,0,0,0,0,0,0,0,0,0,0,0,0,0.000750956554208266,0.395116790904609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503096576109977,0
X601328.CH.EQUITY,0,0,0.0476297993862815,0,0,0.130731237595491,0.247636577569795,0,0,0,0,0.0513824432918674,0,0,0,0,0,0.241349921299521,0.170414232091687,0,0,0.0156995758907102,0,0,0,0,0,0,0,0,0,0,-0.158873407408397,0,0,0,0,0,0,0,0,0,0,0,0.157935558180308,0,0,0,0,0,-0.415914391381457,0
