,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.24421801442893,0,0.133784756223711,0,0.0384486883025333,0,0,0.250281676454828,0.0714587374839895,0,0.10749088775009,0,0,0,0,0,0,0.0598066812056416,0,0,-0.0873048911909013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590478259696147,0,0,0,0,0,0,0,0,0,0.0518181617562031,0.0131440606874274,0,0,0,0,0,0
X601939.CH.EQUITY,0.46207644862187,0,0,0.0176096058907659,0.00041681713819667,0,-0.0311152998559386,0,0,0,0.19252673182397,0,0,0.226274895377906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858232173338876,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0,0
X601288.CH.EQUITY,0.358124297590057,0.0429058279886547,0,0,0.39291852057386,0,0,-0.0203084294246268,0,0,0.0690984476658296,0,0,0,0.107260692723132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020199615130001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142271674529274
X601988.CH.EQUITY,0,0.0544996561530619,0,0.318837257959039,0,0,0,0,0,0,0.182503563300925,0,0.0847662873672446,0,0,0,0,0,0.19669480777265,0,0,0,0,0,0,0.0409530770032505,0,-0.0116476924187986,0,0,0.0756904543883981,0,0,0,0,0,0,0,0,0.0682998488321994,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0197580438073232,0,0,0,0,0,0,0,0,0,0.0305358611821922,0,0.178049755912283,0.0697902288983637,0,0,0.0920956504859377,0,0,0,0,0,0,0.130864136377686,0,0,0,0,0.237361437994513,0,0,0,0,0,0,0,0,0,0.0228302809662928,0,0,0,0.208591604041606,0,0,0,0,0
X5.HK.EQUITY,0,-0.190142060843542,0,-0.0923353919870953,0,0,0,0,0,1.73472347597681e-18,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,1.2238952232752,0,-0.794754103340356,0,0,0,0.486606495514782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413211237795565,0,0,0,0,0,0,0,0,-0.10444565005786,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211930627348218,0,0,0,0,0,0,0.0493641961495141,0,0.286214569096615,0,0,0,0.127410242944372,0,0,0,0.090258308432198,0,0,0,0,0,0,0.0410631117103282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359550595646006,0,0
X601658.CH.Equity,0,0,-0.220924930255937,0.285724699327612,0,0,0,0.0936707855540099,0,0,0,0,0,0,-0.263645350488124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710451918405622,-0.0150010234688158,0,0,0,0,0,0,0,0,0,0,0,-0.10221574132952,0,0,0,0.74571419737579,0.0998613230396499,0,0,-0.108336034853094,0,0,0.123260095069859
