,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.681901155332319,0,0,0,0,0,0,0,0.045953488825296,0,0.105006681449899,0,0,0,0,0,0,0.00708026264696696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269887792662906,0,0.0711193044968322,0,0,0,0,0,0,0,0,0,-0.00429283203765858,0.0168423174762387,0
X601939.CH.EQUITY,0.209980760444394,0,0,0.379986498977098,0,0.143974411191209,0,0,0,0,0,0,0,0,0,0,0,0.0152938772999704,0,0,0.0460264150814731,0,0,0,0,0,0,0.121119660355486,0,0,0,0.0197596132864721,0,0.0163109851081255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876697195337599,0
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0,0
X601288.CH.EQUITY,0.124686164064319,0.316241427799875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889036450464166,0,0,0.0622802961876557,0,0,0.0239041288741306,0,0,0,0.0946039170417538,0,0,0,0,0,0,0,0,0,0,0.0711627735291549,0,0,0,0,0,0.129058862673391,0,0,0,0,0,-0.101101586013373
X5.HK.EQUITY,0,0,0,0,0,0.159061895513771,0.0654990320042805,0,0,0,0.453764103739532,0,0,0,0,-2.77555756156289e-17,0.25512766519916,0.0143285947493522,0,-0.352768596962159,0,0,0,0,0.351430771872029,0,0,0,0,0.18328720897301,0,-0.0030947738513485,0,0,0,0,0,-0.251234148749208,0,0,0,0,0,0,-0.185713312431068,0,0,-0.0576668632244615,0,-0.313592846692241,0,0
X601988.CH.EQUITY,0.0871826993732177,0.0666388671636575,0,0,0.0351718812136303,0,0,0,0,0,0,0.0448139399937609,0,0,0,0,0,0,0.0383566753583661,0,0,0,0.597632307309741,0,0,0,0,0,0,0.0975330905972653,0,0,0,0,0,0,0,0,0,0.0600100553812486,0,0,0,0,0,0,0,0,0.037258309097819,-0.0887615301940343,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00736354888371006,0,-0.0172649806725411,0,0.0547436168985399,-0.0152235540321153,0,0,0,0.235766792135535,0,0,0,0.232568453727622,0,0,0,0.0288075715549747,0,0,0,0.0578340200140271,0,0,0,0,0,0,0,0,0.0664451968526275,0,0,0,0,0,0,0,0,0,0,0,0,0.0963271519796665,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052283,0,0.0709540482925764,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124959260830686,0.0917970581757151,0,0,0,0,0,0,0,0,0,0,0,0.0242028401414802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355016427813751,0,0,0.042454956258833,0,0,0,0.086254156377004,0,0,0.115891418341867,0,0,0.0327798506431278,0,0,0
X601328.CH.EQUITY,0,0.00245318821199119,0,0,0,0,0,0.189044532750277,0,0,0,0,0,0.113134395962407,0,0,0,0,0,0,0,0.322226896040772,0,0,0,0,0,0.0403250880216457,0,0,0,0.00478421948844241,-0.00123372819244716,0.0164188751956789,0,1.73472347597681e-18,0,0,0.0724780396866073,0.236264186158545,0,0.0566875175913652,0,0,0,0,0,0,0,-0.0186686327199643,0,0
