,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109356081019461,0,0,0,0,0,0,0,0,0,0,0,0.606548649400622,0.462378781947,-0.0834684990186887,0,0.0976625643644483,0,0,-0.00143150122574605,0,-0.113849140156539,0,0,-0.246664218797057,0,0,0,-0.43492545911039,0,0,0,0,0,0.0590597879547644,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100365595180537,0,0,0.320784317794356,0,5.42101086242752e-20,0,0,0.0282551246593857,0,0,0,0.068588006044419,0.190060400238933,0,0.0723624612104097,0,0,0,0,0,0,0.0105785738620171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214069108206691,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.269816067345179,0,0,-0.10936107201974
X601288.CH.EQUITY,0,0,0.336507823535195,0,0.328364562539453,0.0531702133800264,0,0.0309195393457118,-8.67361737988404e-19,0,0,-0.0047358411311607,0,0.101009917051419,0,0.0443471284392109,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0574559745866332,0,0,0,-0.00753276956871095,0,0,0,0,0,0,0.0327013720961392
X601988.CH.EQUITY,0,0,4.33680868994202e-19,0.189483315777131,0,0,0,0,0,0.476773929851148,0,0,0.103206651419815,0,0.089841086766859,0,0,0,0,0,0,0,0.227476994731947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293970943660553,0,0,0.0963767898615803,0,0,0,0,0,0,0,0.105722630811572,-0.00803949914017737
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0,0.00691779868114403,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.194429545754467,0,0,0,0,0,0,0,0,0,0.0167503193283467,0,0,0,0,0.173308642919669,-0.0704648121364561,0,0,0,0,0,0,0.13699105227178,0,0,0,0,0,0,0,0,0,0,0,0.119069776282536,0.155902074667724,0,0,0,0,0.474401580151667,0,0,0,0.0327389707365627,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0715336703580248,-0.40004082143561,0.80620369139999,0,0.012454532389837,0,0,0.727923466621959,6.93889390390723e-18,0,0,0,0,0,-0.248359177875299,0,0,0,0,0,0.232940073347587,0.148194681098295,0,0,0,0,0,0,0,0.138818983613442
X601658.CH.Equity,0,0,0,0,0.00989960856263079,0,0,0,0,0,0,0,0,0,0,0,0,0.212187466788728,0.0385782858040431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250019939775285,0,0,0,0,-0.0132524727772631,0,0,0,0,0
