,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.551008028901064,0,0.0285077043348757,0,0.0691424324642961,0,0,-4.33680868994202e-19,0,0.0942609443141104,0,0,0,0,0,0.126090689937888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200699213895063,0,0,0,0,0.0788651258102713,0,0,0.0751618196073444,-0.0496587951516697,-0.0169916202757607,0,0,-0.0279246748140591,0,-0.00193556472502753,0,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0,0
X601939.CH.EQUITY,0.0645221174978086,0,0,0.537768174383979,0,0.0375302201570833,0,0,0,0.0263505648120446,0.0647714197153745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147121593267295,0,0,0,0.00414531725247133,0,0,0,0,0,0,0,0,0,0,0,0.0136386230843597,0,0.0323584374304268,0
X601288.CH.EQUITY,0.224101126557905,0,0.162771071291931,0,0,0.062698772208182,0,0,0,0,0,0,0,0,0,0,0,0.140681899310944,0,0,0,0,0,0,0.00494224041595222,0.0910547950967863,0,0.10660428155279,0,0.0218053324235932,0,0,0,0,0,0,0,0,0,0.0980359351951862,0,0.0508788192231584,0,0,0,0,0,0,0,0,0,-0.092803968141416
X5.HK.EQUITY,0,0,0,0,0,0,0,0.321254574674441,0,0,0.102712850720774,0,0,0,0,0.106081526784251,0.0973190265298971,0,0,0,0,0,0,0,0,0,0,0,0,0.263061116155439,0,0,0,0,0,0,0,0,0,0,0,0.129603933849918,0,0,-0.488155788808322,0,-0.0296904214295679,-0.0436055015876336,0,-0.242888391644829,0,0
X601988.CH.EQUITY,0.0731141247208897,0,0.0666948042584234,0,0.0144938950404961,0,0,0,0,0,0,0.0533871440554833,0,0,0,0,0,0,0,0,0,0,0.601954613801115,0,0,0,0,0,0,0.114685491432459,0,0,0,0,0,0,0,0,0,0.0832294326624156,0,0,0,0,0,0,0,0,0.0117622148286236,-0.0977340870638889,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290127129044619,0,0,0,-0.0210985918044723,0,0,0,0,0.0742088696761767,0,0,0,0,0,0,0,0.682397001556879,0,0,0.0266472991285669,0.0941925292278585,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0705551316235573,0,0,0.0510903551468526,0,0,0,0,0,-0.00665418125070187
X1299.HK.EQUITY,0,0.0529604076435317,0,0,0,0,0.124261219197097,0,0,0,0,0.0930876270050253,0,0,0,0.0232470600811294,0.160524081549967,0,0,0.123709837098206,-0.03904620508783,0,0,0,0,0,0,0.064888861823861,0,0,0.16336208406777,0,0,0,0.117679266889514,0,0,0,0,0,0,0,0,0,0.00834107536181067,0,0,0,0,0,0.117731926650644,0.0664629050590265
X601628.CH.EQUITY,0,0.172785063795242,0,0,0.0285949020566044,0,0,0,0,0,0,0,0,0,0.0164558205380385,0,0,0,-0.031326729899374,0,-0.0244625747776112,0,0,0,0,0.125513186806809,0,0,0,0,0,0,0,0,0,0,0.365397278098906,0,0,0,0.211995986466558,0,0.0886591868716668,0,0,0.0132347190209017,0,0,0,0.0265897475140677,0,-0.00991780219107076
X601328.CH.EQUITY,0,0.00821311491954159,0.1297618822691,0,0,0,0.126717353861581,0,0,0,0,0.0217947903952374,0,0.241923564131548,0,0,0,0,0,0,0,0.232944649533475,0,0,0,0,0,0,0.054339737957947,0,0,0.0136551564136293,0,-0.00896996547703424,0,0,0.00716303185833052,0,0,0.217075047153615,0,0,0,0,0,0.0186706383728938,0,0,0,0,0,0
