,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.269680989550344,0,0.260269025094255,0,0,0,0,0,0,0,0,0.267669812040533,0,0,0,0.0311878192799708,0,0,0,0,-0.145930415005696,0,0,0,0,-0.0478143169312118,0,0,0,0,0,0,0,0,0,0,0,0,0.0693627995605983,0,0,0,0,0,0,0,0.0716707463056546,0,0,0,0,-0.0141931746388138
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610507862264769,0,0,0,0.024346130385997,0,0,0,0,0,0.137224670496632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350843072394997,0.00597850772491247,0,0,0,0,0.0434740056335872,0,0,0.259056402945618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.473172561669237,0,0.00490977701330678,0,0,0.278470722758095,0,0,0,0,0,0,0,0,0,0,0.0764690690165819,0,0,-0.00918482934161614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177968718935355,0,0,0,0,0,0,0,0,0,0,-0.011086982134649,-0.0553269453999773
X5.HK.EQUITY,0,-0.194720276651826,0.0540012878484831,0.158177614014777,0,0.0890951261421754,0,-0.0713639367516811,0,0,0,0.0277899984637652,0.165427303408913,0,0,0,0,0,0,0,0.48681518175588,0.0121773003516586,0,0,0,0,0,0,0,0,0.322984019673619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200700304564205,-0.00899185183099881,0,-0.0981814215586323,0,0
X601988.CH.EQUITY,0.163397402897503,0.144714373518629,0.231016323417941,0,0,0,0,0,0.11053604431229,0,0,0.0748765003507095,0,-0.125599914253128,0,0,0,0,0,0,0.0322970493112854,0,0,0,0,0,0,0,0,0,0,0,0,0.150309528256996,0,0,0.141604903554408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462593431475712,0,0,0,0,0,0.242719162353921,0,0,0,0.0929821733301443,0,0,0,0,0.330353664986434,0,0.18008742112035,-0.041135107036657,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.267656765452428,0.143444994856035,0,0,0,0,0,0.116469050736655,0,0,0,0,0,0,0,0,0,0,0,0,-0.251762826672435,0.0602445281688428,0.0710314739676055,0,0,0.0127920554782781,0,0.033116912377475,0,0,0,0.148105811931954,0.108843545996397,0,0,0,-0.0608232601240836,0,0,0,0,0,0,0,0,0,0.0649292752026608,0,0,0,0,0.111795209165162,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356926888216651,0,0,0,0,0,0,0.502259599223467,0,0,0,0,0.111993836054854,0,0,0,0,0,0,0.241549092528804,0,0,0,0,-0.386217377194227,0.223369666377766,-0.123656708808281,0,0.236827090131993,0,0,0,-0.213569228581149,0,-0.0853848163851142,0,0,-0.256570082131649
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311,0
X601328.CH.EQUITY,0,0,0.0848740297459022,0,0,0,0,0,0,0,0,0,0.548038396893181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342260386987548,0,0,0,0,0,0,0.054861248002911,0.141141439612312,0,0,0,0,0,0,0.0540216096812326,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210595140377323,0,0,0.152216759040797,0,0.00196568328663661,0,0,0,0,0.264080077640275,0,-0.0676026267344234,0.452613304235398,0,0,0,0,0,-0.0817723409972705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326139674417884,0,0,0,0,0,0,0,0.038993372124366,0,0,0,0.261716519999724,0,0,0,0,0,0,0.0705727193593281
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381104372761689,0,0,0,0,0.281371714309959,0,-0.109481496729051,0,0,0,0.219900500578559,0,0,0,0,0,0.11208300115382,0,0,0,0,0,0.00904846934409374,0,0,0,0,0.238774244734595,0,0,0,0,0,0.287086569702816,0,0,0.102137377874963,0,0,6.93889390390723e-18,0,0.101503685681724,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950169369656841,0,0,0,0,0,-0.100427227508713,0,0,0,0,0,0,0,0,0,0,0,0.00790476503641954,0,0.354007143607745,0,0,0.0112949016239769,0,0,0,0,0.296872613051734,0,0.0256281425178137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609505555888139
X388.HK.EQUITY,0,0,0,0.0770856940041024,0,0,0,0.0382968549729142,0.0964229159884524,0.00428979890988214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477893308031422,0,0,0.064607576810527,0,0,0,0,0.0606142641521289,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468423929783483,0,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033644973691349,0.187052765099423,-0.0753600436128566,0,0,0,0,0,0,0,0,0,0,0,0,0.0176427402827274,-0.154360851986066,0,0,0.163045488243404,-0.0539525120609924,3.46944695195361e-18,-0.0890711879793169,0,0,0.213836676883532,0.40621707722769,0,0,0,0,0,0,0,0,0,0,0,0.0738331509709431,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0,0
X11.HK.EQUITY,0,0,0,0,0.109134353228513,0,0,0.124742425126134,-0.0326879585338115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489817263931935,0,0,0,0,0,-0.0173537734379225,0,0.00966029415436856,0,0,0,0,0,0,0,0,0,0,0.0268273624684229,0,0,0,0,0,0,0,0,0,-0.0289288138630456
X688.HK.EQUITY,0,0,0,0.102142349505281,0,-0.25877333032459,0,-3.46944695195361e-18,0.108044842625451,0,0,0,0,0.240961697986524,0,0.270660947318428,0,0,0,0,0,0,0,0,0,0,0,0.424042746526262,0.052882511075709,0,0,0,0.00983415298510729,0,0,0,-0.176975773540254,0,0,0,0,0.134964060543933,0,0,0,0,0,0,0,0,0,-0.09355685332575,0
X600016.CH.EQUITY,0,0.10743025336958,0,1.0842021724855e-19,0,0.12773502781674,0,0,0,0.101898006548855,0,0.226759581192127,0,0.0699250604979925,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0775563187066608,0,0,0,0,0.151426040087967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130739184350232,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159324830636413,0,0,0,0,0,0,0,0.201107924040773,0,0,0,0,0.318541348583126,0,0,0,0,0,0,0,0,0,0,0.041836242843327,0,0,0,0,0,0,0,0,0,0.147789097808971,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198913684269716,0,0,0,-0.081894230330064,0,0,0,0,0.124802052085104,0,0,0,0,0,0,0,0,-0.0600563884180549,0.565657462461496,0,0,-0.037198936578874,0,0,0,0,0,0,0,0,0,0,0,0,0.0350966652770305,0.166621651178652,0,0,-0.134030512725849,0,0,0,0.194056003886681,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155808499635522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144542539299187,0,0.266002581532847,0,0,0,0.171563717220015,0,0,0,0.169683771516491,0,0,0,0,0.132346923656563,0,0,0,0,0.00513137007369022,0.0128456900601358,0,0,0,0,0.00363592707577591,0,0,0,0.023699394747927,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239392955896574,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.198729028268064,-0.0737434850635875,0,0,0,0,0.592318121922066,0,0,0.20258254718112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218413445590925,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196883431074542,0.163466890393018,0.149615995016627,0,0.082749099926487,0,0.00644115930109365,0,0,0,0.030981977076326,0,0,0,0,0,0,0,0.135564626348268,0,0,0,8.67361737988404e-19,0.383231148423411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593102789115818,0,0,0,0,0,0,0,0,0,-0.0777820749179485,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0872754960916805,0,0.10698616196553,-0.0165058356529372,0,0,0,0.00549620738924713,0,0,0,0,0,0,0,0.0598322182741981,0,0,0,0,0,0.00347699097468048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113686226577973,0.065566668283124,0,0,0,0.100702406845045,0.287218659299896,0.17456769415322,0,0.0298195727648884
X601818.CH.EQUITY,0,0,0,0,0,-0.0595188366420156,0,0,-0.120106062137861,0,0,0,0,0,0.392869703048097,-0.0541461386813923,-0.0190574646844029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538274703429282,0,0,-0.0972230147506981,0,0,0,0,0.104442232927477,0,0,-0.134204533604682,0,0,0,0,0.494441372902915,0,0,0,0,-0.0125263201476553,0
X600048.CH.EQUITY,0,0,0,-0.0234015282918696,0.247681639449803,-0.0429238814670837,0,-0.164757597931997,0,0,0,0,0.313474953685907,0.103176298422071,0,0,0,0,0,0,0,0.237188686047918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247812611266766,0,0.0599379045206637,-0.100583431021074,0,0,0,0,0,0,0,0,0,0,-0.121059063149157
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0.166637180089021,0,0,0,0,0,0.175809957021445,0,0,0,0,0,0,0,0,0,0,0,0.0199864413127318,0,0,0,0,0,0,0,0,0,0,0.100045427612638,0,0,0,-0.0851405270014912,0,0.253749887722731,0,0,0,0,0.0868788963880886,0,0,-0.0434427480345744,-0.257756767443596,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924017456287601,0,0,0,0,0,0,0,0,0,0,0.1067890141136,0,0.031402640378355,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185816317441608,0,0,0,0,0,0,0,0,0,0.0265039607310827,0,0,0.0927394188766229,0,0,0,0,0,0.364789254695502,0,0,0
X12.HK.EQUITY,0,0,0.182263258985207,0,0,0,0,0.142662038367004,0,0,0,0,0,0,0,0.446399417939083,0,0,0,0,0.232837695008127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263427701512805,0,0.170721700121199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0,0
