,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.175971856116032,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782423893129175,0,0.20507074793631,0,0,0.0492902461337347,-0.12357286886472,0,0,0,0,0,0.28245508592765,-0.162625763698896,0,0,0,0,0,0,0,0,0,0,-0.12534268652335,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554,0
X601939.CH.EQUITY,0,0,0,0.837717512833756,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00977419009463069,0,0,0,0,0.0105641001338249,0.0761765413679711,0,0,0,0,0.0912109655632482,0,-0.0189775293115212,0,0,0,0,0,0,0.0268487836496519,0,0,0,0.0611003085877467,0,-0.0578944971040196,0,0,0,0,0,0,0,0,-0.0591926648102683
X601288.CH.EQUITY,0,0,0.896351353316002,0,0,0,-0.060628746127532,0,0,0,0,0,0,0,0.0257736263225834,0,0,0.131015229375802,0,0,0,0,0,0,0,0.00827730525230126,-0.100445462903004,0,0,0,0.0149061656174092,0.00909432865250503,0,0,0,0,0,0,-0.106202054517217,0,0,0,0,0,0,-0.025218180592391,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152510292708313,0,0,0,0,0,0,1.12302008314,0,0,0,0,0,-0.105323030227062,-0.060433743347976,0,0,0.0762968420769662,0,0,0,0,0,0,0,0.00774167289988311,0,-0.213087480306803,0,0,-0.149558239884476,0,0,0,0,0,0,0.0449721880404569,0.0915083529529188,0,0,0,0,0.0217963041659701,1.73472347597681e-18,0.225923844586803,0
X600036.CH.EQUITY,0,0,0.42098809659701,0,0,0,0,0.00135806846334899,0.0981397900978351,0,0,0,0.00519787946486577,0,0,0,0,0,0,0.00960253132589971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371887228691373,0,0,0,0,0,0,0,-0.00389447046460706,0,0,0.0435200789201364,0,0.116629350312803,0,0,0,0,0,0.0630903972495687
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.0603458014778022,0,-0.0663643688429928,0.012845239128808,0.788174003667437,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.1491945506309,0,0,0,0,0,0,0,-0.107993077369364,0,0,0,-0.0555493513820044,0,0,0.12905495635435,-0.0224412712732108,0,0,0.115486031460334,0,0,0,0,0,0,0,0,0,0.123306130887272,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0446554119528771,0,0,0,0,0,0,0,0,0,0,0,0.214907083913764,0.0695245776901043,0,-0.138737154716908,0,0,0,0,0,0.113075929455693,0.18742144152234,0,0,0,0,0,0,0.122965318558318,0,0,0,0,0,0,0,0,0.403910133700832,0,0,0,-0.0546774171715353,0.0870507571389517,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.258892205377902,0,0,0,0,0,0,0,0,0.372522700881041,-0.0566712241459477,0,0,0,0,0,0,0,0.514389465514021,0,0,0.0206868201703206,0.274282433370843,0.0404655605155221,0,-3.46944695195361e-18,0,0,0,-0.0385224673767048,0,0,0,0,0,0,0,0.144949614431969,0.0305969384294357,0,0,0,0,0,0,0,0.151602181028937
X601658.CH.Equity,0,0,0,0.232063566615741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225420810638788,0.0572804124979812,0,-0.113656812087804,0,0,0,0,0,-0.131884898655691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387821919336741,0,0,0.0642855830830737,5.42101086242752e-20,0,0,1.73472347597681e-18,0,0,0
X388.HK.EQUITY,0,0.011831480484808,0,0,0,0,0.350377108401384,0,0,-0.231081298539591,0,0,0.00460515249643861,0,0,0,0,0,-0.126741421499578,0,-8.67361737988404e-19,0.0985082048276351,0,0,0,0,0,0.282146733285074,0,0,0.152676925487865,0,0,0,0,0,0,0,0.167065454303489,0,0,0,0,0,-0.15068120170134,0,0.122005112438936,0,0,0,0,0.075707914626189,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0
X601328.CH.EQUITY,0,0,0,0.114353224730151,0.013119292827345,0,0,0,0,0,0,0,0,0,0.0466608120973972,0,0,0,0,0,0,0,0.358201001597188,0,0,0,0,0,0,0,0.00749324046842358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16979281801123,0,0,0,0,0.0350952861831266,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.576908258772525,0.0110024546643884,0,0,0,0.045573023404249,0,0,0,0,0.0970984367265472,0.072499183416982,0,0,0,0,0,0,0.0262874938713278,0,0,0,0.0366746913604217,0,0,0,0,0,0,0.0864337750515952,0,0,0,0,0,0,0,-0.0292909654367599,0,0,0,0,0,0,0,0.0320318824950301,0,0,0
X600000.CH.EQUITY,0,0.0355381217816385,-1.38777878078145e-17,0.0431934327013783,0,0,0,0.0381885629117863,0,0,0,0,0.169174433977415,0.479338596916095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806150086058944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0883502773735463,0,0,0,0,0,0.0332963954445281,0,0,0,0,0,0,0,0,0.0735905707721051,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0597185850701988,0.125742563171525,0.0883335537279875,0,0.169805605085647,0.145468589663297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605272130002357,0,0,0,0,0,-0.0846876302779001,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.298612193015482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105121748549361,0,0,0,0,0,0,0,0,0,0,0,0,0.103052533498839,0,0,0,0,0,0,0,0.165495158077827,0,0,0,0.0440491970978575,-0.051200558807184,0,0,0.241006473317532,0,-0.0285677769259849,-0.097682298598438,-0.0673089003166157
X000001.CH.EQUITY,0,0.0159561081795164,0,0,0.128700982087339,0.105709194441051,0,0,0.0668780064654079,0,0,0,0,0,0,0,0,0,0,0.116407719677119,0.03481497015761,0,0,0,0,0,0,0,0,0,0,0,0,0.179645113698883,0,0,0,0.179037102331105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580283236494758,0,-0.000721051536108538
X601601.CH.EQUITY,0,0.664157456112057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068436864808422,0.0180173970746766,0,0,0.0876413621300816,0,0,0,0,0,0,0,0,0,0,0,0.061593150781163,0.120533327700096,0,0,0,0,0,0.0851669854079171,0,0,0,0,0,0,0.0746929086580505,-0.199740857023612,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.212627950495547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324558213105922,0,0.144404489722907,0,0.0718147619267892,0,0,0,0.225316224072612,-0.110448984554882,0,0.0435219814660465,0,0,0.458767917284411,0,0,0,0.0238347116472341,0,0,0,0.165468754465392,0,-0.056765694662407
X688.HK.EQUITY,0.145405332017489,0,0,0,0,0,0,0,0.0232806022732202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196008006209183,0,0.452563135953601,0.118250233974176,0.0314592900556241,0,0,0,0,0,0,0,0,0,0,0,0,0.0599091224312406,0,0,0,0,0,0,-0.160085686728139,0,-0.0376496467977888
X600016.CH.EQUITY,0,0,0.0954629981745019,0,0,0,0,0,-0.142534206547486,0,0,0,0.145828723845949,0.111871835516471,0,0,0,0,0,0,0.177443772390288,0,0,0,0,0,0.0580068218458294,0,0,0,0.0312437964912458,0,0,0.129038392110514,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17141721040704,0.197414523070644,0,0,0,0.0751187771562454
X601998.CH.EQUITY,0.0425881192536787,0,0,-8.67361737988404e-19,0.2538001926347,0,0,0,0,0,0,0,0,0.430337642232321,0,0,0,0,0,0,0,0.000664443526101996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296932517484088,0,0.0131414503936845,0,0,0,0,-0.059465215572522,0,-0.332301249501081,0,0,0.340495007770405,0,-0.00254872931355309,0,0
X11.HK.EQUITY,-0.0578267389420582,0,0,0,0,0,0,0,0.323390191952445,0,-0.122211292516585,0,0,0,0,0,0,0,0,0.0407263666669992,0.177011689065967,0,0,-0.0087244635520922,0,0.237589736063954,0,0,0,0,0,-0.0763376321919786,0,0,0,0,0.0198543341878716,0.129998829635803,0,0,0,0,0,0,0,0.0227116803426836,0,0,0,0,-0.0878536799549618,0.15253626971573,0.158530602687229
