,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.469527024284977,0,0,0,0,-0.00404631616616539,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0146529122607562,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.247986725762473,0,0,0,0,0,0,0,0,0,0.0101397354267434,0.227316995817861,0,0.0219425126426996,0,0
X601318.CH.EQUITY,0,0,0,0.0337848400584415,0,0,0,0.0506125575407279,0.12563389210941,0.0389880581717055,0,0,0,0.0334516631291022,0,0,0,0,0.221282065292229,0,0.263049652769795,0,0,0.0193779735575506,0,0.0319388544204188,0,0.0926395194861084,0,0,0,0,0,0.0556616258181374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443588832360837,-0.0959747215911411
X601939.CH.EQUITY,0,0,0,0,0.351194062545264,0,0,0.068062057901647,0,0,-0.0599824755657391,0,0,0,0,0,0,0,0,0.091907021958167,0,0,0,-0.177487079975494,0.47719071589742,-0.040409352959841,0.136662078358343,0.0522503962810948,0,0,0,0,0,0,0,-0.0697626953695046,0,0,0,0,-0.0408585748441195,0,0,0,0,0,0,0,0,0,0,0.00548071755119062,0.0147580338830762
X600036.CH.EQUITY,0,0.188933156308418,0,0,0,0.0716297793367004,0,0.0934130084455884,0,0,0,0,0,0.216942620619161,0,0,0,0,0,0,0,0.0322817249754588,0,0,0,0,0,0,0.333292271017937,0.108351009213054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191005029803262,0
X601288.CH.EQUITY,0.264875047111568,0,0.0619170181419611,0,0,0,-0.118426984923447,0.196391435659784,0.136438557391937,0,0,-0.0508534823244654,0,0,-0.0199420776268841,0.182479652050495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19025988976642,0,0,0,0,-0.11352229999298,0,0
X601628.CH.EQUITY,0.0957585385982711,0,0,0,0,0,0,0,0,0,0.0308319604200587,0,0,0,0,0,0.186693577526354,0,0,0,0,0,0,-0.0597345984819379,0,0.130722770802383,0,0,-0.0849050472200748,0,0,0.0101685916109579,0.101898212192174,0,0,0,0,0.640221876817282,0,-0.0561691188723933,0,0.13123062884547,0,0,0,0,0,0,0,0,0,0.00808066206600447,-0.0454799380052434
X1299.HK.EQUITY,0,0,-0.153867464680714,0,0,0,0,0,0,0,0.177079859936792,0,0,-0.0235154608528229,-0.0465808079521963,0,0,0,0,0,0,0,0.0369104169715632,0.0657512422623467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259315588688359,0.184076062950724,0,0.0322210258957122,0.0630255537907389,0.237244383500313,0,0,0,0.0573047575417895,0,0,-0.0533626887874169,0,0
X601988.CH.EQUITY,0.0312825197698762,0.0191361627642742,0.047154387688805,0.351803465949613,0.171830723594949,0,0,0,0,0,0,0,0,0,0,0.189641941739043,0,0,1.38777878078145e-17,0,0,-0.00844145397160729,0,0,0,0,0,0.075377129685749,0,0.0176044632677514,0,0,-0.119769170349027,0.281561119041527,0,0,0,0,-0.0865222038044333,0,0,0,0,0,0,0,0,0,0,0,0.0451548267204196,0,0
X5.HK.EQUITY,0,0.112708016386438,0,0,0,0,0,0,0,0,0,0,0,0,0.004361261105676,0,0,0,0,0.111258271280285,0,-1.73472347597681e-18,0.152671343171802,0.0379232543441578,0,0,0.0281690683789679,0,0,0,0,0,0,0,0,0,0,0,0.283169581624615,0,-0.0501734912606983,0.261557355565948,0.184810753683786,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.108264329379596,0,0,0,0,0.0920930267480967,0,0,0,0.0573149914755466,0,0.0665648482853684,0,0.0157628262992792,0,0,0.309866993079942,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0988458430355998,0,0,0,0,-0.0966436961485715,0,0,0,0,0,-0.0575973418765084,-0.0731029564640533,0,0.113971680157192,0,0,0,-4.33680868994202e-19,0
