,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.153668586546339,0,0,0,0,0,0,-0.016417152649139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286333590434418,0.426279395811291,0.225872649536726,-0.188252240487281,0,0,-0.0492977637887651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734,0
X601939.CH.EQUITY,0,0,0,0.769481038466893,0,0,0.0112289619395643,0,0,0.00364675968517162,0,0.0246492505427796,-0.00991367381535106,0,0,0,0,0.142525090812037,0.0760717850502522,0,0,0,0,0,0,0,0.00162547444552328,0,0.02815688726664,0,0.0571405037388305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950726798363548,0,-0.100324030999687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457281304838425,0.0383226730166498,0,0,0,0,0,0,0,0,0.0561146083401287,0,0,0,0,0,0,0.00653156595278813,0,0,0,0,-0.0849257622356835,0,0,0,0,0,0,0,0,0.0144482858533946,0,0,0
X601628.CH.EQUITY,0.0112808251286449,0,0,0,0,0,0,0,0,0.295807977657677,0.199111951230818,0,0,0,0,0,0,0,0,0,0.0276274238540839,0,0,0,0,0,0,0,-0.0306269331691202,0,0,0,0,-1.73472347597681e-18,0,0,0,0.551068876978292,0,0,0,0,0,0,0,0,0.219860359354884,0,0,0,0.0447441075566281,0.1129161652156,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218759794750828,-0.137877242471679,0.0342205420332043,0,0.0344278420550351,0,0,-0.0132748304246694,0,0,0.0562947777161566,0,0,0,0,0,-0.024794184139361,0,0,-0.0063480526320556,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0894604233112379,0,0,0,3.46944695195361e-18,0,0,0,0.999594095970765,0,0.0328847004463129,0,0
X1299.HK.EQUITY,0,0,0,0,0.073207891639123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364598056786385,0,0,0,0,0,0,0,0,0,0.258851517275531,0.0970953160931683,0,0,0,0,0,0,0,0,0.0469420946486036,0,0,0,0.0879785382632698,0,0,0,0,0.0780611481372295,-0.00336894615759118
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124736538635859,0,0,0,0,0,0,0,0,-0.339297738625883,0,0,0,0.0286512153253888,0,0,0,0,0.517435259170068,0.143800561739478,0,0,0,0,0,0,-0.00628055904397877,0,0,0.0713663770390375,0,-0.136803208680509,0,0,0.113349220380931,0.165581928376763,0,-0.172709221576549,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.186483155599876,0,0.221726204672837,0,0,0,0,0,0,0,0,0,0,0.0437020521165757,0,0,0,0.0522033168764713,0,0,0.373874811177971,0,0,0,0.0846717520986448,0,0,0.0696021062295668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122128211332903,0,0.140190852167991,0,0,0,0,0,0.250542965063499,0
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0.0613346058578591,0,0
X601658.CH.Equity,0,0,0.289838643227124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868682492750625,0,0,0,-0.0759351394043549,0,0,0,0,0,0,0.130296061739954,0,0,0,0,0,0,0,0,-0.131361385435223,0,0,0,0.644030711483122,0,0,-0.184258145049271,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0314459724784591,0,0,0,0,1.0842021724855e-19,0.701302699236886,0,0,0,0,0.0215807603394241,0,0,0,0,-0.0297976839089851,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00167195633300096,0,0.112529029136116,0,0,0.0942401864800758,0.00768711569384908,0,0,0.00329495065549015,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00664004454675831,0,0.130693800900325,0.363154788060555,0,0,0,0,0.0565773618263559,0,0,0,0,0.0508480687790542,0,0,0,0,0.0740085956001485,0,0,0,0,0,0,0,0,0,0,0,0,0.0184004238082377,0,0,0,0.0197774838446004,0,0,0,0,0,0,0,-0.0205353475259617,0,0.246466509271622,0.0486837912963592,0,0,0
X601328.CH.EQUITY,0.18548034522437,0,0,0.0665971562604356,0,0,0,0,0,0,0.0589551627167035,0,0,0,0,0,0.14866207825073,0,0,0,0,0.29934449469377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017430137034758,0,0,0,0,0.0960966333101435,0,0,0,0.00736755870079375,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.422082204069572,0,0,-6.93889390390723e-18,0,0,0,-0.059450907625379,0,0,0,0,-2.16840434497101e-19,0,0,0.0240358004200689,0,0.0387189103177046,0,0,-0.122750471580539,0,0,0,0,0,0.0659063462966469,0,0,0,0,0,0.294699060538871,0,0,0,0,0,0.688545486124849,0,0,0.0460977335095593,0,8.67361737988404e-19,0,0,0,0,0,0.0463909264122558,0
X000001.CH.EQUITY,0,0,0,0,0,0.312842787498038,0,0,0,0,0,0,0.0262788150993043,0,0,0,0.0544660658719479,0,0,0,0,0.0220752417612903,0,0,0,0,0,0.0618117001484491,0,0.0816826030405736,0,0,0,0,0.0429307570781286,0,0,0,0,0.261727109204693,0,0,0,0.0952099904261156,0.0300865835218447,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196512539439116,0,0,0,-0.0203905204356223,0,0,0,0,0,0,0,0.102587995970525,0,0,0,0,0.156637360187147,0,-0.0721172359491825,1.38777878078145e-17,0,0,0,0,0,0.119117281945615,0,0,0,0,0,0,0,0,0,0,0,0.062534746148915,-0.0436713938504131,0,0.0464706861128331,0,0.0408236664094587,0.213198479073063,0,0,-0.114070004491721,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.122216158505094,0,0,0,0,0,0,0,0.0384564636077235,0,0,0,0,0,0,0,0,0.146550651611203,0,0,0,0.157141378185079,0,0,0,0.0710526127358323,0,-0.089075972262917,0,0,0,0.104184214018694,0,0.040007947737663,0,0.163321690602948,0,0,0.234704096524454,-0.084060204089574,0,0,-0.0103765097995835,0,0,-0.131925679110511
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0573947241554564,0,0,0,0,0,0,0,0,0,0.102610928780116,0.110576590138839,0,0,0,0,0,0,0,0,0,0,0.102146361854321,0,0,0.0527616370009647,0,0.0485460743154284,0.101128413517867,0,0,0.0588657275946955,0,0,0,0,0,0,0,0,0,0,0.0242782862586166,0,0.0780007394518879,0,0,0,0,0
