,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.130563202372655,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328148958967213,0,0,0.262222215995111,0,0,0,0,0,0,0,0,0,0,-0.0704163149762776,-0.112813698724715,0.0484732638865974,-4.33680868994202e-19,0,0,0.247223825916596,0,0,0,0,0,0,-0.0870815627330266,0,0,0,0.0129821968491607,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145016436075532,0,0,0,0.043399104404227,0,0,0.198318201063966,0.0579028589155992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461946075997708,0,0,0,0,0,0,0.00501799202126932,0,0,0,0.508497263716059,-0.0376311297921096,0.015526075810191,0,0,0,0.0648281266517113,0,0,0,0,0,-0.0580339961994753
X601939.CH.EQUITY,0.207452812839023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431084388253804,0,0,0.0118245215682527,0,0,0,0,0.112221436420004,0,-0.0456259150294509,0,0,0.0485581540238931,0,0,0
X601288.CH.EQUITY,0,0.0265488577626144,0,0,0,0.246707631250057,0.0155071571543944,0,0.0076156837826886,0,0,0,0.0254338721841644,0,0,0,0,0,0,0,0,0.0844614871161647,0,0,0,0,0.0920023027957173,0,0,0,0,0,-0.025693192920637,0,0,0,0,0,0,0.335982753007899,0,0,0,0,0,0,0,0.0269451755731137,0,0,0,0.0965073302248906
X5.HK.EQUITY,0,-0.111953362296428,0,0.17362816841609,0,0,0,0,0,0.0219649832480045,0,0,0,0,0,0.311306975831898,0,0.196243359350173,0,0.144101981309843,0,0,-0.0976795310156383,0.381814174036099,0,-0.0176840912167805,0,0,-0.357183635336574,0,0,0,0,0,0,0,0,0,0,0,0,0.142618747456013,0,0,0,-0.0349613197035954,0,-0.184383200875196,0,-0.060319713138943,0,0.111704587345718
X601988.CH.EQUITY,0.11025266998472,0,0,0.348017059792275,0,0,0,0,0,0.0904555117604317,0,0,0.0752525212231585,0,0,1.73472347597681e-18,0,0,0,0,0,0.278737310206945,-0.123873132476149,0,-8.67361737988404e-19,0,0,0.160472625276123,0,0,0,0,0,0.0139049936082185,0,0.105788808629009,0,0,0.00662792114838822,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0189209518910376,0.0628341180071573,0
X600036.CH.EQUITY,0,0.648023962731026,0,0,0,0,0,0,0,0,0,0,-0.128984576952361,0,0,0,0,0,0.129486849169486,0,0,0,0,0,0,0,0,0,0.054510508877155,0,0,0,0,0,0,0,0,0,0,0,0,0.218920406746456,0,0,0,0,0.0307635964356897,0,-0.0863199130979754,0,0.198514855652142,-0.0611837983923518
X1299.HK.EQUITY,0,0,0.013611991503145,0,0,0,0,0,0,0,0,0,0,-0.0652689241338857,0,0,0.0717986976102654,0.261339101464199,0.0210543463828473,0,0,0,0,0.270469181857563,0,0.26394328384594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717177594954495,-0.145189862640687
X601628.CH.EQUITY,0,0.0731792825159321,0,0.0648124515760347,0,0,0,0,0,0.158579518753111,0,0,0.0339290746143463,0,0.297284536829836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169861618221215,0,0.0819514311116471,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.300193436177716,0.133815144654674,0,0.162871179139505,0,0,0,0,0,0.224189732304512,0,0,0,0,0,0,0,0,0,0,0,0,0.0514789465006399,0,0,0,0,0,0.162080815374615,0,0.214014303001552,0,0,0,0,0,0,0,-0.0530396124612789,0,0,0,-0.140390183969585,0,0,0,0.150859292852999
X601328.CH.EQUITY,0,0.0238062188092375,0.0809562544447922,0.163049434578439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233004254885011,0,0,0.293085062916661,0.0491009027118966,0,0.0873843154244303,0,0,0.0698688444842768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17110936878998,0
X600000.CH.EQUITY,0.105967354371919,0,0,0,0,0,0.239296496623702,0,0,0,0,0,0,0,0.0381773585346724,0,0,0,0,0,0.0319726748183365,0,0,0,0,0.256026881888055,0,0,0,0,0,0,0,0,0,0.0773458033269552,0,0,0.078708934205981,0,-0.0587701661000734,0,0,0,0,0,0.0382424048205372,0,0.0749655280016512,0,0.0529626159295977,0
