,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.563642985412075,0.0480844625080705,0.0303059158516204,0,0.0664908047520887,0,0,-3.46944695195361e-18,0,0,0,0.0467478957041884,0,0,0,0.0178670903925141,0.0620561086589021,0,0,0,0,0,0.068616074361408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0,0
X601939.CH.EQUITY,0.468123811204779,0,0,0.183443688014342,0,0.111247134808014,0,0,0,0.0171143447987849,0.134323366191615,0,0,0,0,0,0,0,0,0,0,0.000815747865885321,0,0,0,0,0.00119108491715349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00445614457445189,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440268116160249,0,0,0,0,0,0,0,0,0.0727197670264575,0,0,0,0,0,0,0,0.119669909747053,0,0,0.126075337795551,0,0,0,0.0575384936056641,0.0217026843299835,0,0,0.0937293881296317,0.0632276600793481,0,0,0,0,0,0,0,0,0,0.00615720538564857,0,0,0,0,0,0,0,0,0,0,0,-0.065552232691305
X5.HK.EQUITY,0,0,0,0,0,0.191431092539553,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.192330149099918,-0.164987423854669,0,0,0,0,0,0,0,0.389910830269679,0,0,0,0.0857227026309232,-0.340483746689514,0,0,0,0,0,0.38147679335142,0,0,0,0,0,0,-0.0413924556246513,0,-0.353169192697901,0,0,0,-0.290582504600912,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0.302552010760786,0,0,0,0,0,0.0291963362886221,0,0,0,0.0729615445135445,0.0931569462177556,0,0,0,0.0373220780288821,0,0,0,0,0,0.412492850557272,0,0,0,0,0,0,0,0,0,0.10198506995471,0,0,0,0,0,0.0511668010892088,0,0,0,0,0,0,0,0.00299917453684322,0,-0.0380931254425714,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0.0458846861640444,0,0,-0.0904052851691358,0,0,0,0.140259660176455,0,0,0,0,-0.0337522539866832,0,0,0.266479915793952,0,0,0.0509468425937878,0.0650855303927109,0,0,0,0,0.0249149196652462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263150965885644,0,0,0.248905930428826,0,0,0,0.138351502400429,0
X601628.CH.EQUITY,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.000271905446376301,0.192320518968885,0,0,0.0376909982949391,0,0,0,0,0,0,0,0,0,0,0.196648057922458,0,0,0,0,0,0,0.245312285298624,0,0,0,0,0,0,0.00746584787822316,0.176271032494446,0,0,0,0,0,0,0,0,0,-0.0091805951922855
X601328.CH.EQUITY,0,0.141859550560883,0,0,0,0,0.00962050397330009,0.000939086594328793,0,0,0,0,0.112402245001101,0,0,0,0,0,0,0.0326015262331192,0.101820192635602,0.0188471480246362,0,0.021908809705783,0,0,0.0784661960178281,0,0,0,0,0.112536607902304,0,0,0,0,0,-0.0217958943753986,0,0.164898070076787,0.224808661482756,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0266760107536643,0.196684440736863,0,0,0.059188496772422,0.085964120584245,0,0.131800846445947,0,0,0,0,0.0330245004227826,0,0.0631915306667385,0,0,0,0,0,-0.00685247298607087,0,0.168024259684085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14459789334064,0,0,0,0,0,0.0550031102879435,-0.0302780270853341
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290110809576406,0,0,0,0,0,0,0.107680800817647,0,0.0435007564504847,0,0,0,0,0,0.385445373885604,0,0,0,0,-0.147628689442981,0,0.0144406258377788,0.622205276141021,0,0,0,0,0.0686235960210322,0,0.119859374356375,0,0,0,0,0,0,0,0,0,0,0,0,0.00389709741454686,0
X600000.CH.EQUITY,0,0.0471726317141705,0,0,0,0,0.186667974192108,0.102137502453076,0,0.147095593955842,0.0314693715722998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172179005848748,0,0,0,0,0,0,0,0,0,0,0.0145272652104938,0,0.0986586267669781,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011813434232581,0.222572766868668,0,0.377985619346249,0,-0.418715159649299,0,0,0,0,0,0,0.123400930820646,0,0,0,0,0,0,0,0.160532122509833,0,0.145251499753085,0.142361626253299,0,0,0,0,0.17575155336918,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154122020074363,0,0,0,0,0,0,0,0,0,0,0.121684860947093,-0.196783736082961,0,0,0,0,0,0,0.0785841552872297,0.0358287511001552,0.125799942320261,-0.00483133381700439,0.23135071926681,0,0,0,0.122605111725113,0,0.24611839543279,0,0,0,0,0,0,0.10713570050197,0.229333890548701,0,-0.0122393713042972,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.01081198241367,0,0,0,0,0,0,0,0,0,0,0,-0.0417489004688998,0,-0.00284282751682463,-0.0591010537860464,0,0,0.0564175374783064,0,0,0.118758269697054,0,0.117019848301831,0,0,0,0,0,0,0,0.0643366235932366,0.737199241286404,0,0.082051010182176,0,0,0,0,0,0,0,0,0,0,-0.0654928291347983,0,0
X2388.HK.EQUITY,0,0,0,0,0.16480303309442,0,0,0.0591026337375134,0,0,0,0,0,0,0,0,0,0,0.0233896355493805,0,0,0.0793389738559623,0,0,0,0.0386790246031401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602173900571926,0,0,0,0,0
X601601.CH.EQUITY,0.262940617978616,0.156645022177432,-6.93889390390723e-18,0,0,1.38777878078145e-17,0.0510542722931155,0,0,0,0,0,0,0,0,0,0,0,0.0904999212228926,0,0,0,0,0,0,0,0,0,0,0,-0.0381851951311477,0,0,0.0677708540528711,0,-0.01951026501661,0,0,0,0,0,0,0,0.0106270420291706,0,0,0,0.336266669093353,0,-0.0250107494556814,0,0
