,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216344518679495,0,0.025053418705038,0.00822950828970226,0,0.382401928017015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252139922991739,0,0.042736679460938,0,0,0,0,0,0.0829157598789448,0.0566505676516489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986630238759866,0,0,0,0
X601318.CH.EQUITY,0,0,0.20026752306825,0,0,0,0,0,0.1894068552984,0,0,0,0,0.18715117645431,0.123330763226862,0,0,0,0,0.0748006275268197,0,0.0727011974942249,0,0,0,0,0,0.0636960268082783,0.0731133104895354,0,0.0435750159703994,0,0,0,0,0,0,0,0.0598361573223873,0,0,0,0,0,-0.0989119092403744,0,0,0,0,0,0,0,-0.106679035608525
X601939.CH.EQUITY,0.315036201945714,0.179618189899197,0,0,0,0,0,0.361548362062502,0.158854570379559,0,0,0,0,0,0,0.0659922540250481,0,0.105689134764257,0,0,0,0,0,0,0,0,0,0,0,-0.0916311939119579,0,0,0,0.106613220243976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106348985586457,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.060345922783398,0,0,0.0482663389109937,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.125352517702985,0,0,0,0,0.509209282919667,0,-0.0526279927655891,0,0.0269296045945081,0,0,0,0,0,0,0,0,0,0,0.134844095247636,0,0,0,0,0,0.134234050291767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263149316289094,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0697369826751341,0,0,0,0,0.170056797470809,0,-0.0823039497692926,-0.0860775104068132,0,0,0,0,0,0,0,0.0110458192014499,0,0.186224707875673,0,0,0,0,0,0,0,0,0,0,0.130853334463797,0.0499051734960319,0,0,0,0.22544022889722,0,0,-3.46944695195361e-18,0.218498734095162,0.00189852509478403,0,0.105758267503312,0,0,0.181650802573556,0,0,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.036981214957883,0,0
X601988.CH.EQUITY,0.107583270772809,0,3.46944695195361e-18,0,0.407667406889329,0,0,0,0,0,0,0,0,0,0,0,0,0.382470868370055,0.154423616409228,0,0,0,0,0,0,0,0,0.014643477995639,0,0,0,-0.00469150774760202,0,-0.062962503809316,0,0,0,0,0,0,0,0,0,0,-0.0558342967622302,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0871171026403749,0,0,0,0,0,0,4.33680868994202e-19,0.142088790219887,0,0,0,0,0,0,0,0,0,0,0,0.137565601644477,0,0.0920051975076075,0,0,0,0,0.0165663255932951,0,0,0,0.120182024266725,0,0,0,0,0,0,0.342248825154347,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.1979446519969,0.0337621302549747,0,-0.0706407633313269,0,-0.0382580266103367,0,0,0,0,0,0,0,0,0,0,0,0,0.169165023415092,0,0,0,0,0,0,0,0,0,0,0,-0.261284954476434,0,0,0,0,0,0.199786196266639,0,0,0,0.35825527387017,0,0,0,0,0.272120766023589,0,0,0,0
