,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.16211815319391,0.128934636766375,0,0,0,0,0,0,0,0,0,0,0.114704290145814,0,0,-0.165101054189726,0,0,0,0,0,0,-0.247597074557506,0,0,-0.0587090805036156,0.851355520541968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959768512449094
X601318.CH.EQUITY,0,0,0,0,-0.092953936979904,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972543,0,0,0,0,0,0,0,0.0198616136933658,0,0,-3.46944695195361e-18,0,0,0,0.125249368466802,0,0.0483269535569577,0.265404007152013,0,0,0,0,0,0,0,0,0,0,0,-0.134560862052198,0
X601939.CH.EQUITY,0,0,0,0,0.0232876076267163,0,0,0,0,0.347849805117195,0,0,0,0,0,0,0,0.0676660066865975,0,0,0,0,0.00477905021910385,0,0,0,0,0,0,0.105456707142512,0,0,0,-0.300810492904285,-0.279016245435089,0,0.114952586860501,0.186868782473007,0.545147937802727,0,0,0,0,0,0,0.21125182581592,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354964435300359,0.0939342003741092,0.0479446382487796,0.394168509493862,0,0,0,0.270590965766468,0.0235162119374709,0,0,0,0,0,0,0,-0.182128713947218,0,0,0,0,0,0,0,0,-0.606661553639989,0,0,0,0,0,0,0,0,0,0,0,0.408377496758933,0,0,0.126245774014626,0,0,0,0
X5.HK.EQUITY,-0.0654284784406468,-0.114618746117874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621675362938113,0,0.248114940571867,-0.0490633678139565,0.197720339945973,0,0,0.0830665824090505,0.236675046308232,0,0,0,0,0,0,0,-0.0736681066711294,0,0,0,0,-0.0811629249926877,0,0,0,0,0.0275849356902354,0,0,0,0,0,0,-0.11384421400372,-0.155285738293058,0,0
X601988.CH.EQUITY,-0.103755948270886,0,0,0,0.379472590704922,0,0,0,0,0,0,0,0,0,0.0679875371579662,0,0,0,0.445859465140424,0,0,0,0,-0.11121471322441,0,0,0,-3.46944695195361e-18,0,-0.332614246777215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781313573545974,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928666,-0.0842412372962253,0,0,0.0189891777641055,0,0,0,0.32181025007709,0,0.40725721603071,0,0,0,0,0.0315530193339175,0,0,0,-0.0906772650638951,0,0,0.101196472490486,0,0,0.0444338163453035,0,0,0,0.0328087287164142,0,0.0516348197239665,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735058,0,0,0,0,0,0,0,0,0,-0.341944326545397
X1299.HK.EQUITY,0,0,0,0,0.182009730460559,0,0,0,0,0,0,-0.0783368523425231,0,0,0.0322044042404679,0,0,0,0,0,0,0,0,0,0,0.158951533383474,0,0,0.101913800888286,0,0.253680087120838,0,0,0.0589683618941978,0,0,0,-0.0350842990622417,0,0,0,-0.0928533867951817,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0392091528538647,0,0.0183601088179502,0,0,0,0,0,0,0.101990666435735,0,0,0.388660059145342,0,0,0,0,0.0318101306016762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486848144112684,0,0,0,0.0965803997263633,0,0,0.041485350646713,0.110617379059907,0,0,0,0,0,0.0886778378999031,0,0,0,0,-0.112404585277884,0
X601328.CH.EQUITY,0,0,0,0.00659848032674029,0,0,0.481660102158845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538355168994734,0,0.215817113809265,0,0.178426761580487,0.108562569753754,0,0,0,0,0,0,0,-0.170829070908805,0,0,0,0,0,-0.056176072355628,0,0.102659631120061,0,0,-0.0291517863949791,0,0,0,0,-0.232587728187107,0
X601166.CH.EQUITY,0,0,0,0.257063146915306,0,0,-6.93889390390723e-18,0,0,0,0,0.238160001456423,-0.00980373133038951,0,0,0,0,0,0,0,0.225131814005832,0,0,0,0,0,0,0,0.0789229211188125,0,0,0.0862583436522684,0,0,0,0,0,0,0,0,-0.000319376779237129,0,0,0,0,0,0,0,0,0.00898549058650394,0,0.0474338617200872
X600000.CH.EQUITY,0,0,0.0564640999253847,0,0,0,0.393176003517794,0,0,0.0800813181509566,0.0881955278959078,0,0,0,-4.33680868994202e-19,0,0,-0.016146508109148,0,0,0.120755677505475,0,0,0,0,0.104948315965372,0,0,0.122453785450379,0,0,0,0,0,0,0,0,0.0670381656220923,0,-0.382802444263333,0,0,0,0,0,0,0,0,0,0,0,-0.125459749969456
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011632058805831,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833012,0,0,0.0562652295977044,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639257,0,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0,0
X16.HK.EQUITY,0.00441075290269994,0,0,0,0,0,0,0.040961521405236,0,0,0,0,0,-0.00147945350709892,0,0,0,0,0,0,0,0,0,0.0186020951081531,0,0.26148735522471,0,0,-1.73472347597681e-18,0.130954072544059,0,0.220050203287265,0,0,0.032298989811561,-0.0719817139994626,0.52596034246708,0,-0.079881940364895,0,0,0,0,0,0,0,0,0,0.152761297924995,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0
X11.HK.EQUITY,0,0,0,0,0.395453021206961,0,0.0987449074219074,0,0,0,0,0,0,0,0,0,0,0,0,0.135500300391891,0.0287698589460437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212847201993563,0.260679030644742,0.0920514586381104,0,0,0,0.0525150436041616,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.45402015039643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230012513638581,0,0.0404795869034358,0,0.0480132977952652,0.210482538072605,0.0236982904738166,0,0,0,0.0795990711097288,0,0,0,0,0,0,0.102892808225913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0
X2388.HK.EQUITY,-0.15994674992125,0.430048952169395,0,-0.00629117670143942,0.492521899069721,-0.358616072462636,0,0,0,0,0,0,0,0,0,0,0,0.334484024907767,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.139411854841033,0,-0.172295675952209,0,0.114409633791571,0,-0.122746020109656,0,0,0,0,0,0,0,-0.216884180019296,0,0,0,0,0,0,0,0,0.216505607628041,0
