,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282538283718283,0.0432553385999462,0.010853784699362,0,0,0.431397584826999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10231785565692,0,0,0,0.0488229128116582,0,0,0,0.0184646657821887,0,0,0,0,0,0,0.0747095122176019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.229056856813903,0,0,0,0,0,0.178108510288138,0,0,0,0.0125380847584893,0,0.125174534501295,0,0,0,0,0.139620150707603,0,0,0,0,0,0,0,0,0.0317532881371222,0,0,0,0,0,0,0.0873631435053888,0,0.0850595472661144,0,0,0,0,0,0,0,0,0,0.0189502559244252,0,0,-0.0337131775730735,0,-0.0777344701702118
X601939.CH.EQUITY,0.491974946185318,0.147824740218365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871970987004992,0,0,0,0,-0.120798096063288,0.0415648541420585,0,0,0,0,0,0.222731240421661,0,-0.0317623665386004,0,0.196794668913347,0,0,0,0,0,-0.0949615780378323,0,0,0,0,0,0,0,0,0,0,0.115800652871406,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0091234737937612,0.563959705530122,0,-0.0895984474678495,0,0.0450762527690115,0,0,0,0,0,0,0,0,0,0.0845642290721906,0.080873240181975,0.0758243365603926,0,0,0,0,0.107833728350726,0,0,0,0.0565658997311563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619690222854682,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.168339253402153,0,0.146895878891195,0,0,0,-0.0735455714219544,0.161684261679335,0,0,0.0546043333788641,0,0,0,0,0,0,0.0572524795037188,0,0,0,0.027409741237652,0,0.0994332001231851,0,0,0,0,0,0,0,0,0,0,0,0.0755940380856268,0,0,0,0,0,0,0,0,0.36056057047965,0.0112606302826418,0.0330885051744443,-0.000182537589360106
X1299.HK.EQUITY,0,0,-0.235049388573913,0,0,0,0,0,0,0.129624194094267,0,0,0,0,0,0,0,0,0,0,0,0,0.0206656438201938,0.103392300215073,0,0,0,0,0,0,0,0,0.203599358843687,0,0,0,0,0.0111346947932446,0.174877349236307,0,0.0344748131168065,0.102257556265679,0.314632213606451,0,0,0,0.279442109785348,0,0,0,0,0,0
X601628.CH.EQUITY,0.0490516225264163,0,0,0,0,0.00137157694903858,0,0,0,0,0,0,-0.0288456849779931,0,0,-0.114920653068484,0,0,0,0,0,0.0804650704535051,0,0,0,0,-0.115108112182601,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0.534114692948619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456236577664755,0
X601988.CH.EQUITY,0.079176023427946,0,0.0900624648082487,0.341799235624031,0,0,0,0,0,0,0,0,0.231925524369225,0,0,0,0.112602211229892,0,0,0,0,0,0.0384725496447335,0.0167929542958804,0,0,0,0,0,0.128789877802718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.293886513279559,0,0,0,0,0,0,0,0,0,0,0,-0.171523655404024,0,0,0,0,0,0,0,0,0,0.288351788622535,0,0.139721166085346,0,0.0468805141441641,0,0,0,0,0.024687495338924,0,0,0,0,0,0,0,0.237335629228916,0,0.149879794054192,0,0,0,0,0.0910892281024047,0,0,0,-0.0226506127398364,0
X388.HK.EQUITY,0,0,0,0,-0.2743601288364,0.277385396805173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933971244720346,0.405956920049321,0,0,0,0,0,0.0221153003237646,0,0,-0.011493737668877,0,-0.186242901984044,0,0,0,0,0,0.128404448508573,0.107293849928876,0,0,0,0,0,0,0.0813295504476345,0,0,0,-0.00989896272797373,0,0
X601166.CH.EQUITY,0,0,0.0440231358839457,0,0,-0.0112933822319546,0,0,0.0050279739191549,0,0,0.0251660919045137,0.171310045710269,0,0,0.122553259926512,0,0,0,0,0,0,0,0,0,0,0.184111752172418,0,0.400488574507194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010946459866994,0,0,0,-0.0811178755752819,0
X601658.CH.Equity,0,0,0,0.359807341141006,0,-0.0337971182052057,6.93889390390723e-18,0.127323311742163,0,0,0.271164457929802,0,0.0409692230119244,0,0,0,0.422544956438835,0,0,0,0,0.258468604343793,0,0,0,0,0,0.0342081958026251,0,0,0,-0.291823437061753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335856996499229,0,0,-0.082361298781125
X000001.CH.EQUITY,0,0.146476520142107,0,0,0.128410043448157,0,0,0.184104111252031,0,0.0717934322503677,0.308445114392609,0,0,0,0,0,0,0,0,0,0,0,0,0.148039162255728,0,0,0.296333391006562,0,0,-0.00945831205728688,0,0,-0.287286910193884,0,0,0,0,-0.0873763249778969,0,0,0,0,0,0,0,0,0,-0.0203233417179308,0,0,0.0705477380850679,0,-0.0765979710121932
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617319935665756,0,0,0,0,0,0,0,0.161715480098774,0,0,0.115620043192964,0,0,0,0,0,0,0,0,0,0.0720174564553972,0,0.298590433174593,0.0835516529034176,0.000665615584968154,0,0.0532205845345251,0,0,0,0,0,0.348342543436642,0.0120831004789556,0.0255223507255966,0,0,0.0150073221771426,0,0,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620684,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314004,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,0,-0.0198874485446259
