,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209238194050342,0,0.014326029702848,0,0,0.385652431554873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266390973961188,0,0,0,0.0273485266781555,0,0,0,0.0882062545537053,0,0.058982149271651,0,0,0,0,0,0,0,-0.00717104218837554,0,0.00735837053140958,0,0,0,-0.0948840937308796,0,0,0,0
X601318.CH.EQUITY,0,0,0.107021927394375,0,0,0,0,0,0.189114825940817,0,0,0,0.0390150636027331,0,0.298003781386261,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.196211383864093,0.163774216667076,0.0981383662984928,0,0,0,0,0,0,0,0,0.0985710434031099,0,0,0,0,0,0,-0.112465422840008,0,0.0386633159974239,0,0,-0.060572665991956,0,-0.0626000368481545
X601939.CH.EQUITY,0.536862809965459,0.073481642034314,0,0,0,0,0,0,0.156563330134952,0,0.0584171716102919,0,0,0,0,0.00078783424678339,0,0.0827097875123572,0.0992660895324175,0,0,0,0,0,0,0,0,0.296124322645093,0,0,0,0,0.120506974865746,0,0,0,0,0,0,0,-0.140740562297535,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.22855213476556,0,0,0,-0.0682063934236313,0.0526568053145793,0,0.0430062021956157,0,0,0.0649646681307308,0,0,0.137048465366227,0,0,0,0,0,0,0.407763367367327,0,0.0809419642360333,0,0,0,0,0,0,0,0,0,0,-0.0685931864930756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540147312095908
X601288.CH.EQUITY,0,0,0.0463296979354299,0,0,0,0,0.548721399478879,0,-0.055088432537094,0,0,0,0,0,0,0,0,0.0696372870268352,0,0,0,0,0.0902424465025258,0.0925149294598656,0,0,0.109796038761139,0,0,0,0,0.0319006743737393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027278838230341,0.0194188358382798,0.0476580145118323,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0905212286644918,0,0,0,0,0.269879066681094,0,-0.0935807479686156,-0.00787419353331653,0,0,-0.0379492638574012,0,0,0,0,0,0,0,0.192767774413174,-3.46944695195361e-18,0,0,0,0,0,0.0952726507803121,0,0.151411744688992,0,0.00451117479255712,0,0,0,0,0,0.232838636692533,0,0.183829524307074,0,0,0,0,0,0.181083762865733,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,-0.0414147616845314,0,0
X601988.CH.EQUITY,0.203886331098668,0,0,0,0.350255270186491,0,0.0607133948920537,0,0,0,0,0.061057112233034,0,0,0,0,0,0.0981167309712873,0,0,0,0,0,0,0.0861343399772114,0,0,0,0,0,0,0,-0.190106305795382,0,0,0,0,0,0,0,0.065576733336679,0,0,0.0924311207372239,0,0,0,0,0,0,0,-0.0493582833552663,0
X5.HK.EQUITY,0,0.150788445751836,0.068069152174452,0,0,0,0,0,0,-0.0983899300024894,0.0697607680316562,0.0428835053603502,0,0,0,0,0,0,0,0,0,0,0,0.129930295763534,0,0,0.179048544276226,0,0,0,0.0698841754983839,0,0,0,0,0,0,0,0.295511733924444,0,0,0,0,0,0,0,0,0.0627032673378656,0,0,0,-0.116773849006576,0
X388.HK.EQUITY,0,0,0,-0.0428082136775828,0.0651990410907622,0,-0.0698339559470734,0,-0.211323382869116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209931569330864,0,0,0,0,0.213833868338392,0,0,0,0,0,0,0.368963000409045,0,0,0,0.090982931196823,0,0,0,0
