,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.34317963332971,0,0.32910006897889,0,0,0,0,0,0,0.0394661591687173,0,0,0,0,0,0,0,0,0,0,0.0190278659277203,0,-0.0557175015119717,0,0,0,0,0,0,0.0272867165871948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290521152198131,0,0.109359320568317,0,-0.126814742054266,0,0
X601939.CH.EQUITY,0.511155810601466,0,0,0.105245757761841,0,0,-0.113818110356309,0,0,0,0.0181542852280163,0,0.375729907491838,0,-0.00998290486581464,0,0,0,0,0,0,-0.151193301598095,0,0,-0.000511468030748699,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101773085996897,0,0,0,0.00525001658957537,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0,0
X601288.CH.EQUITY,0.50092536643624,0,0,0,0.198560589632966,0,0,0,0,0,0,0,0.0745814702421322,0,0,0,0,0,0,0.0127918209776927,0.116970116757576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502071415964373,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,0,0.541987533977055,0,0,0,0,0,0.259385983247271,0,0,0,0,0,0.257872963677135,0,0.0171787272965644,0,0,0,0,0,0,0,0,0.0933508292470442,0,0,0,0,0,0,0,0,0,-0.379199998204686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20297915336167,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0,0
X1299.HK.EQUITY,0.0764874783417313,0,0,0,0,0,0,0,0.135196686214964,0,0,0,0.101688001634177,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0102394167936324,0,0,0,0,0.226860727057131,0,0,0,0,0,0,0,0.176029653096283,0,0,0,0,0,0,0.0714897091521846,0,0,0,0.107195083411599,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,-0.0731185392303806,0,0
X601628.CH.EQUITY,0.0750459298238084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171673315773612,0,0,0,0.0369469475903442,0,0,0,0,0,0.181014180875359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1694300944547,0,0,0.0173311860803457,0,0.0869574958993981,0.0498652984203531,0,-0.0737306589773112,0.0146892451403043,0
X601658.CH.Equity,0,0,0,0.069046873716664,0.071311552341195,0,0,0,0,0,0,0,0.254138263750923,-0.0390155624297689,0,0,0,0,0,0,0.0156481350035655,0,0,0,-1.73472347597681e-18,0,0.210737181261137,0.121749974854592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361966740735624,0,0,0,0,0
