,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.301085971708801,0,0,0,0,0.407591111107065,0,0,0,0.00241736800920266,0,0,0,0,0,0,0,0,0,0,0,0,0.120179799711654,0.0651026345078952,0,0.053559875200819,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0834842106391162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.416780074640114,0.0692922237554766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150412251459889,0,0,0,0,-0.129061649288955,0,0,0,0,0,0,0,0.163659841473932,-0.00272702586712192,0,0.267738066718504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257567079309188,0,0.0541409478669268,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.485421641858247,0,-0.0777802140487097,0,0.0826104261375666,0,0,0,0,0,0.0502341886092413,0,0.0614093252768517,0,0.0203795201298776,0.0980082536754682,0,0.0786695068117186,0,0,0,0,0.108309427867173,0,0,0.0312319598874376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053717812812918,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.191562511615135,0,0.11817994911315,0,0,0,-0.0759746638455313,0.214666240902329,0,0.0815047475638663,0,0,0,0,0,0,0,0,0,0.0909994314413917,0.0387840996278821,0,0,0,0.0447845359010268,0.0108638797416337,0,0,0,0,0,0,0,0,0,0,0,0.0261247061103321,0,0,0,0,0,0,0.367151231408106,0,0.0267317860263985,-0.016440514660242
X1299.HK.EQUITY,0,0,-0.076984510200624,0,0,0,0,0,0,0.176851010078892,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.209201305132239,0,0.15791343254672,0,0.0328845469243767,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.181958503376947,0,0.0282146808840983,0,0,0.127648679468334,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145313023779625,0,0,0,-0.00686949361453974,0,0,0,0,0,0,0,-0.0279842038411303,0,-0.198320547049034,0,0,0,0,0,0,0.138916511535333,0,0,0,-0.110858941583865,0,0,0,0,0,0,0,0,0.589277036077765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761319141214242,0
X601988.CH.EQUITY,0.137925831573153,0,0.0598584102127184,0.529359437721497,0,0,0,0,0,0.0901456760021546,0,0,0.160192945113221,0,0,0,0,0,0.0269762783375716,0,0,0,0.123575179265104,0,0,0,0,0,0.0327812550763756,0,0.0620534698164263,0,0,0,0,0,0.0674019319565307,0,0,0,9.38333475796863e-06,0,0,0,0,0,0,0,0,0,0.0235399993159571,0,0
X5.HK.EQUITY,0,0.259696933442781,0.018891906965932,0,0,0,0,0,0,0,0,0,-0.0657587341149893,-0.084463669620036,0,0,0,0,0,0,0,-0.185920268074617,0.141949555193192,0,0,0.138507092954443,0.0797424743586616,0,0,0,0,0,0.105814749466378,0,0,0,0,0,0,-0.0215835088102296,0.000193597475641263,0.1653382500621,0.169340680489033,0,0,0,0,0,0,-0.00603528059773224,0,-0.127213971832722,0
X388.HK.EQUITY,0,0,0,0,-0.228432563700284,0.191133507401061,0,0,0,0,0,0,0.0278993926548353,0,0,0,0,0,0,0,0,0.518788354446358,0,0,0,0,0,0.0265767061740742,0,0,0,0,-0.140953618133488,0,0,0,0,0,0.181832406626419,0.12359976320967,0,0,0,0,0,-0.202604846186124,0,0.0815872466002689,0,0,-0.0655985794952592,0,0
X601166.CH.EQUITY,0,0,0.0116845300546088,0,0,0,0,0,0,0,0,0.0611049824878493,0.136636398304654,0,0.109787294673266,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.200257865738406,0.029599098279376,0,0,0.398921085819441,0,0,0,0,0.00687848595692306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136534631501286,0
X601658.CH.Equity,0,0,0,0.332666649624441,0,1.73472347597681e-18,0,0.120021954615782,0,0,0.299301406959457,0,0.0302371707304833,0,0.0428658407811304,0,0.447122870675981,0,0,0,0,0.257330075744053,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.309311086382633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251264098531137,0,0,-0.0307042198290795,-0.360186785243459,0,0,-0.0580646458906082
X000001.CH.EQUITY,0,0.164952386411757,0,0,0.0882345525839645,0,0,0.22039871651447,0,0.0407490814242698,0.258545127372786,0,0,0,-0.0657126313889688,0.0307074234995755,0,0,0,0,0,0,0.154924011883067,0,0,0.307523606507636,0,0,0,0,-0.0881450708443378,0,-0.22978391030657,0,0,0,0,-0.0325543183281877,0,0,0,0,0,0,0,0,-0.0223767042687345,0,0,0,0,0,-0.0701380598840025
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584233881964608,0,0,0,0,0.00526606359572885,0,0,0.170226499071286,0,0,0.181860898453067,0,0,0,0,0,0,0,0,0,0.089703433106097,0,0.288314975756934,0.0870589514126391,0,0,0.0682204629365531,0,-0.0309249729529674,0,0,0,0.284322163443618,0,0.0158226755251587,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.028966473976912,0,-0.0837889633033753,0,0,-0.0706315229008961,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101757,0.286566107001556,0,0,0.329055352375622,0.0537047096240142,0,0,-0.132653546180414,0.0432131022108403,0,0,0,0,0,0,0,0,0,0,0.220187316996808,0,0,0.0497776892154188,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.537488633001054,0.0359480881536126,0,0,0,0,0.12461482067676,0,0,0,0,0.200705083879159,0,0,0,0,0,0,0.208308953870979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701806000166412,0,-0.070813599921947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110194036017678
X601328.CH.EQUITY,0,0,0.0392860006960927,0,0,0,0.0142175376909169,0.0625080263924294,0,0,0,0.184030716839769,0,0,0,0,0,0.270470628914564,0,0,0,0,0,0.120271991548685,0.0476192681178767,0,0,0,0,0,0,0.0208080558773299,0,0,0,0.0717088111019812,0,0.115683515357076,0,0,0,0,0,0,0,0.029513934759023,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0749061437471485,0,0,0,3.46944695195361e-18,0,0,0,0,0.0389159041276501,0,0.593415339311136,0,-0.060759540811995,0,0,0,0,0,0,-0.0986369354480497,0,0.0706312753024865,0,-0.176697497300909,0,0,0,0,0,0,0,0,0,0,0,0.186009924970688,0,0,0,0,0,0,0.0868908818713722,0,0,-0.0775041213855668,0,-0.184396984112591,0.0312685423342369,0
