,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266414775498275,0,0.153529462894598,0,0,0,0,0,0,0.235849662896142,0,0,0,0,0,0,0,0,0,0,0,0.0547277972017911,0,0,0,0,0,0,0.0962987257219128,0,0,0,0,0,0,0,0,0,0,-0.0731665403374125,0.0270048754699335,0,0,0,0,0,0.0409519860337944,-0.0141920936919825,0,-0.19241020081009,0,0
X601939.CH.EQUITY,0.200055157518297,0,0,0.327756206377686,0,0,0,0,0,0,0.0226746709700112,0,0,0.266851166060206,0,0,0,0,0,0,0.00416653590325237,0,0,0,-0.113672874333196,0.223937311939842,0,0,0,0,-0.120629057277739,0,0,0,0,0,-0.0217857843440073,0,0,0,-0.0303661343146677,0,0,0,0,0,0,0.0555014201770183,0,0,0,0,0
X601318.CH.EQUITY,0.00856958145773625,0,0,0,0.234062426121618,0,0,0,0,0,0,0,0.118769503756922,0,0,0,0,0,0,0.0884872867188645,0,0,0.108314415448408,0,0.0296138859134959,0,0,0,0,0,0,0,0,0,0.128186893840522,0,0,0,0,0.0860304643884771,0,0.0130267639818898,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.135094152869661,0,0,0.304978509238537,0,0,0,0,0,0.294541589098207,0,0.273422510615716,0.0272274757539197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355107656338021,0,0,0,0,0,-0.0785434652426718,0,0,0,0,0,0,-0.0497274006840561,0,-0.0454103392089944,0,0,0
X601988.CH.EQUITY,0,0,0,0.525475859929155,0,0,0,0,0,0.286516451689371,0,0,0,0,0,0.333411315844136,0,0.0418180600556942,0,0,0,0,0,0,0,0,0,0.0557087529052201,0,0,0,0,0,0,0,0,-0.530159921063124,0,0,0,0.0475165966237935,0,0,0,0,0,0,0,0,0,0,0.168962333360271,-0.0390538258146798
X600036.CH.EQUITY,0,0.174404313471522,0,0,0,0,0,0,0.0970934133924886,0,0,0,0.0333005856604741,0,0,0,0,0.179284248962005,0,0,0,0,0.181861150521245,0,0,0,0,0,0,0,0,0,0.36873073075154,0,0,0,0,0,0,0,0,0,0.0425853995836074,0.00749224991799181,0,0,0.0892585845127058,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118897480884851,0,0,0.342351456906417,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809977756419115,0,0,0,0,0,0,0,0,0.306013567590573,0,0,0,0.0521819735990651,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,-0.0836101699863902,0,0,0,-0.424499495426171,0,0.675686728009703,0,0.0313409448026879,0.592084487678808,0,0,0.0902066708264252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359110342163028,0,0,0.263289540076465,0.0736430980413696,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.212649377760269,0,0,0,0,0,-0.160986088598434,0,0,0,0,0.163991319356155,0,0,0,0,0.203574167281086,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0228366401674856,0.057840684280514,0,0,0,0,0,0.261061102023039,0,0,-0.0807351279860599,0.0581113727948063,0
X601658.CH.Equity,0,0,0,0.0508924707144374,0.0969059731393993,0,0,0,0,0,0,-0.150833397519082,0,0.233023779683934,0,0,0,0.131145019288688,0,0.162012573772708,0,0,0,0,0,0,0,0,0,0.0644315854853354,0,0,0,0,0,0,0.140028794562049,0.300510887270064,0,-0.154115552971111,-0.112900419219434,0,0,0,0,0,0,0,0,-0.11388180661075,0,0,0
X601328.CH.EQUITY,0.468243226201393,0,0,0.159758295465826,0,0,0,0,0,-0.0410181347487293,0,0,0,0,0,0.118081119580082,0,0,0,0,0,0,0,0,0,0,-0.0302255162119777,0,0,0.275920913759556,0,0.00968046887849598,0,0,0.0110003016518736,0,0,0,0,0,0,0,0,0,0,0.0401223749027134,0,0,0,0,0.0590798308090447,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.039221392867063,0,0.120994622957732,0,0,0.232026652562072,0,0,0,0.0173227769336677,0.0379131299226248,0,0,0,0.0106805679740828,0,0,0,0,0,0.129005713280148,0,0,0,0,0,0,0,0,0.285004698773586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140792878870422,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0524844227548343,0.166454843375997,0.0659962986250367,0,0,0,0,0,0,8.67361737988404e-19,0.296894099671395,0,0,0,0,0,0,0,0,0,0,0,0,0.0567530045208049,0,0,0.154532689096327,0,0,0,0,0,0,0,0,0,0,0,-0.00727706848996809,0,0,0,0,0,0,0.0699808260260536,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200827500119976,0,0,0,0,0,0,0,0,0,0,0.0502767970322963,0.273523423160261,0,0,0.411187686294296,0.0628237536389867,0.0208168590352859,0.0725684627341276,0,0,0,0.0142676874455263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0145712162973677,0,0,0.0433523635969553,0,0,0.0273574563406637,0,0,0,0,0,0,0.347551228102675,0,0,0,0,0,0,0,0.0563450389233696,0.234667969376139,0.138602662058364,0.108092144714515,0.0652081363401938,0,0,0.019844532559349,0,0,0,0,0,0,0,0,0,0,0,0,0.07612107819469
