,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.168729354909627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242613985155117,0,0.13251822179146,0,0,0,0,0.388495684842784,0,0,0,0,0,0,0,0,0,0,0.12604271331011,-0.125891829180365,0,0.0520481189111525,0,-0.0762911018603196,-0.139329484108855,0
X601939.CH.EQUITY,0.145838358828137,0,0,0.389494579029879,0,0,0,0,0,0,0,0,0,0.115626808001804,-0.040613721837872,0,0,-0.110053160839511,0,0,0,0,0.00690477713436355,0,0,0.311161511781416,0,0,0,0,-0.130641416910634,0,0,0,0,0,0,0,-0.0188041645165988,0,0,0,-0.0419182291444729,0,0,0,0,0,0.16801909083043,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347752784244587,0,0,0.241825536760364,0,0,0,0,0,0,0.183182491215714,0,0.0995246227518918,0,0,0.0567377989991111,0,0,0,0,0,0.0712437609249277,0,0,0,0,0,0,0,0,-0.0186774290237645,0,0,0,0,0,0,0,0,0,0,-0.0480597647586492,0,0,0,0,0,-0.00922499765701501,-0.0596106024224393,0,0,0
X601988.CH.EQUITY,0.0105739753981424,0.0175089038638273,0,0.290262855404319,0,0,0,0,0,0.348635566178997,0,0,0,0,0,0.33997093605578,0,-1.38777878078145e-17,0,0,0.0733645002522534,0,0,0,0,0,0,0.0631326687789838,0,0,0,0,0,0,0,0,0,0,-0.482028190753112,0,0,0,0.122476213287831,0,0,0,0,0,0,0,0,0.300145223429199,0
X600036.CH.EQUITY,0,0.149475955472948,-1.73472347597681e-18,0,0,0,0,0.064524457593975,0,0,0,0,0.147014898255772,0,0,0,0,0,-0.0960086779110428,0,0.0845980474216088,0.100397492745568,0,0,0,0,0,0,0,0,0,0,0,0,0.41725136445422,0,0,0,0,0.011820484918294,0,0.0893538073878367,0,0,0,0.0536188827099638,0,0.0759078441942405,0,-0.00984642221916877,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0293928135430094,0,0.0908463236062587,0,0,0.292673133961917,0,0,0,0,-0.14943170666873,0,0,0,0,0,0.0577568520796386,0,0,0,0,0,0,0.159065042951481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114152718371101,-0.0046883549588542,0,0.0767196487802152,-0.11077119429686,0,0,0.184158802249746,0,-0.215086824945997,0.112598821401854,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0
X601658.CH.Equity,0,0.128086298418549,0,0,0.025445187614042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381742197405118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193186698211569,0,0.116291820167942,0,0,6.93889390390723e-18,0,0,0,0,0,0.0150765348340333,0,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292605750062387,0.153304724611138,0,0.0792571096503903,0,0,0,0,0,0,0.020465941978863,0,1.38777878078145e-17,0,0.120148741352095,0,0,1.73472347597681e-18,0,0,0,-0.0627019114482491,0.0310845060527174,0,0,0,0,0,0,0.169633583712521,0.072046595176213,0,0.0937835423765519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470949726318793
X601166.CH.EQUITY,0,0,0.0271879478796948,0.0446940633674939,0,0.113638320769348,0,0,0,0.0135787420037407,0,0,0,0.200533369659131,0.106287989740384,0,0,0,0,0,0.0442129349609742,0,0.108848159163816,0,0,0,0,0,0,0.191094692467072,0,0,0,0,0,0,0,0,0,0,0,0.0987411623514995,0,0,0,0,0,0,0.175531783724613,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0.083484677508584,0.190202315451327,0,0,0,0.00653787108031643,0,0,0,0,0.23763850114035,0,0,0,0,0,0,0,0,0,0.0268267525516428,0,0,0.0914284803111959,0,0,0.133168754242105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581239768798354,0,0,0,0,0.0472892730918779,0.0528305626264789,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.052579683023486,0,0,0.0795848943167765,0,0,0,0.202833113957342,-8.67361737988404e-19,0,0.0297516489659247,0,0,0,0,0,0,0,0.280619991859038,0,0.212184764987964,0,0.0058427949180961,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265401980365772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181412684015337,0.000762398267806334,0,0,0,0,0,0,0,0,0,0,0,0,0.403606643746052,0,0,0,0.165894589794372,-0.0964545023237628,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0390206341462159,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741182,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734012,0,0.0507436369435455,0,0,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.142385723554244,0,0,0,0,0,0,0,0,0,0,0,0.0504596480838322,0.34411651230021,0,0.0340149684514194,0,0,0,0,0,0,0,0.203556940439188,0.091839621350731,0,0,0,0,0,0,0,0,0,0.111203726220158,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.127738187661334,0,0.00240512692204307,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00837496602898653,0,0,0,0.0407322789346428,0,0,0,0,0,0.146737419330285,0,0,0,0.103133897628657,0,0,0,0.218209568347225,0,0.103554358518812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.727763630282099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221607407844161,0,0.0461398936157485,0,0,0,0,0,0.103024979904385,0,0,0,0,0,0,0,0,0,0,0,0,0.224711062088259,0,-0.0360198894118495,0,1.73472347597681e-18,-0.298704581944866,0,0,0,0,0,0,-0.100944770173905,0,-0.00642135281239296,0
X600016.CH.EQUITY,0.018270141773882,0.0310224878213286,0,0.143856109956905,0,0,0,0,0,0,0,0.289694636183277,0.0346464613251466,0.0843434948040704,0,0,0.23495390934527,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215519210998488,0,0,0,0,0,0,0,0,0.0207261286670062,0,0,0.118625505041554,0,0,0,0,0.0455563009592524,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860856511893908,0,3.46944695195361e-18,0,0.0296102513924811,0,0,0,0,0,0,0,0,0.0086574040334896,0,0,0,0,0.278986906220315,0,0.0351248641698469,0,0,0,0,0,0.130755498284789,0,0,0,0,0,0.000499547034266836,0,0.342344185997161,0,0,0,0,0.0235147746026626,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191939059163309,0.324816213278646,0,-0.0548580784848793,0,0,-0.003074167789583,0,0,0.0212219593258994,0,0,0,0,0,0,0.184854579179287,0,0,0,0,0,0,-0.00805399827053284,0,0.0901819840541077,0,0.0479038267071795,0,0,0,0,0.164145969554497,0,0,0,0,0,0,0,0,0,0,0,0,0.0764682304199791
X601998.CH.EQUITY,0,0.318874546227948,0,0,0.0709266881296915,0,0,0,0.0387610734353696,0,0,0.0641866609894427,0,0.163815992125459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101318978770067,0.0832956438936074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245043977764143,0.136375420845953,0,0,0,-0.0294465294359239
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0,0
X1109.HK.EQUITY,0.259931591542704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482193730770161,0,0,0,0,0.240484163763436,0.0189720545742323,0,0,0,0,0,0.347516920360279,0,0,0,0,0,0,0,0.184055963018346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562457375544248,0,0.0157661671142894,0,0,0,0,0,0,0,0.00264859173791317,0.0414576240449357,0,0,0,0,0,0,0,0.0282282932192716,0,0.263542052725388,0,0,0,0,0.275067038549543,0.0591170331097667,0,0,0,0,0,0,0,0,0,0,0,0,0.0238482562109749,-3.46944695195361e-18,0.271694812562961,0,0,0.0711424654521686,0
