,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0458183894405084,0.567537145073761,0.0385824588022091,0,0,0.110473253294132,0,0,0,0,0,0,0.17369002057617,-0.0397758673080731,0,0.0903764476988209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260005933198387,0,0,0,-0.0319008021487535,0,0,0,0,0,0,0,0.00130047286617419,0,0,0,0,0,0,0,0.0802259943503907,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0
X601939.CH.EQUITY,0.0498220421830973,0,0,0.537172981891872,0,0.0515509039502599,0,0,0,0.104517195028535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032848249279196,0,0,0,0,0.132274612783691,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477823970829545,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107902736411307,0.198526565402614,0,0,0.524514612589112,0,0,0,0,0,0,0,0.0156710429387298,0,0,0,0,0,0,0,0,0,0,0,0.0183294521325356,0,0.0190785614113405,0,-0.0956686612649253
X5.HK.EQUITY,0,0,0.0780375029398016,0,0,0.22688571624323,0,0.192572938807615,0,0,0.0412540778581859,0,0.261157086467829,0,0,0,-0.0118013587984866,0,0.145181997407644,0,-0.245734442930753,0,0,0,0,0.19245853112422,0,0,-0.0736820621682016,0,0.0225361097897594,-0.072396043157805,0,0,0,0,0.165441252649687,0,0,0,0,0,0,0,0,0,0.156885329861298,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.176583699847213,0,0,0.18694410476106,0.183759046874207,0.157855230062894,0,0.0429497646183598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257022418920761,0,0,0,0,-0.109542461792599,0,0,-0.0115931650562463,0.111853871446271,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00591441851504918,0,0.110921337843813,0,-0.0915407550279411,0,0,0,0.0419463486841135,-0.0805193813161526,0,0,0,0,0,0.713784449122412,-0.0318793606967871,0,0,0,0,0.104164421107998,0,0,0,0,0,0,0,0,0,0,0,0.207709607387758,0.0667232494894355,0,0,0.0668627860944354,0,0,0,0.0283267815284154,-0.0093162477039596
X1299.HK.EQUITY,0,0,0,0,0.119956056614391,0,0,0,0,0,0,0,0,0,0,0,0,0.174596788437236,0,0,0,0,0,0,0,0,0.0374437888893429,0,0.195241038494616,0,0,0.172258998433095,0,0,0,0,0.202583990483954,0,0,0,0,0,0,-0.015831749864586,0,0,0,0,0,0,0,0.111524556826472
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427788084985961,0.0165481379154633,0,0,0,0,0,0,0,0,0.386655239183739,0,0,0,0,0,0,0,0,0.0752955362872321,0,0,0,0,0,0,0,0,0,0,0,0.00258347509730034,0,0,0,0,0,0.0548946206863458,0,-0.0131684960521731,0.245802338934417,0,0,-0.0104216130396132,0.0454824617713769,0,0,0,0,0
