,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.288741408743925,0.0981898091544892,0.0807726117373826,0,0,0.268883376394658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143689165955389,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0946488706548341,0,0,0,0,0,0,0,0,0,0,0,-0.0506800711267384,0,0,0
X601318.CH.EQUITY,0,0,0.224828388619782,0,0,0,0,0,0.174918442752044,0,0,0,0,0,0.0895298341548458,0,0,0,0.0982939827475574,0,0.128147117270298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632305792448811,0,0,0.0110488369650711,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0100232124902654,-0.155466061789537
X601939.CH.EQUITY,0.332564220479945,0.256012962458689,0,0,0,0.128424450942104,0,0.316471950468537,0,0,0,0.0291563087248109,0,0,0,0,0.118957808455618,0,0,0,0,-0.174783849864795,0,0,0,0,0,0.061091687187975,0,0,0,0,0.143291686996529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759618978534198,0,0
X601288.CH.EQUITY,0,0.0316568435332585,0,0,0,0.0761045114406516,0,0.462680957748547,0,0,-0.109866945561438,0.135391938679787,0,0,0,0,0,0,0,0,0,0,0.0635187949604006,0.0485412106173278,0,0,0,0.0495606616287287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240749744867678,0,0,0,0.056539828187447,0,-0.00410941231485867,0,0.0796295927130805
X600036.CH.EQUITY,0,0.0723529852186835,0,0,0,0,0.278486385708415,0,0,0,-0.00106813523345273,-0.0824988323254224,0.0958356463011528,0,0,0.0801701194232508,0,0,0,0,0,0,8.67361737988404e-19,0,0.549520351081168,0,0.124638080900478,0.119274740226467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731384227903013,0.0100528119966436,0
X601628.CH.EQUITY,0,0,0,0.0775324866191147,-0.0208951874001834,0,0,0,0,0,0,0,0,0,0,-0.186912624566676,0,0,0,0,0,0.0552169499162494,0,0,0.035205775541432,0,0,0,0,0,0,0,0,0.0093657376274691,0.66416134152494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079163306216927,0.0079670313303276,0,0.239152287193967,0
X1299.HK.EQUITY,0,0,0,-0.0178723350548122,0,0,0,0,0,0,0.0736330372765549,-0.0524975777557965,0,0,0,0,0,0,0,0.0315286731884036,0,0,0.153437502286762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108627168595674,0.12289523568754,0.162392601089744,0,0.147812966074114,0,0,0,0,0,0,0.269222558280398,0,0,0
X601988.CH.EQUITY,0,0,0.100136161922864,0.48215182402644,0.0822971997412815,0,0,0,0,-0.00276823951278109,0,0,0.214034362038172,0,0,0,0.0721016846173887,0,0,0,0,0,0.0399123018089517,0,0,0,0,0,0,0,0.0219640934320912,0,0,0,0,0,0.0299706277237594,0,2.16840434497101e-19,0,0,0,0.0368824814027105,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917817845541317,0,0,0,0,0,0,0,0,0,0,0.000487246054908749,-0.1073682594667,0,0,0,0,0,0,0.145677917077722,0,0.167811067628816,0,0,0.120082714780912,0,0,0,0,-0.0448241444410035,0,0.104097662087409,0,0,0,0,0,0.331871306728312,0,0,0,0.203066995470985,0,0.0525312055011377,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0485734138546718,0.0332943765828487,0,0,0,0,0,0.0826092990079219,0.0755642179634856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144428209034093,0.411281226834006,0.0190696677169523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359167549670624,0.0641495899678554
