,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564490763904027,0.0483282146310985,0.0304767429069033,3.46944695195361e-18,0.0660762980672492,0,0,0,0,0,0,0.0467698535886841,0,0,0,0.017902238039654,0.0615017868740985,0,0,0,0,0,0.068069126721079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0
X601939.CH.EQUITY,0.466356823332252,0,0,0.18342129498658,0,0.111607052045345,0,0,0,0.0167626981353944,0.134572868727647,0,0,0,0,0,0,0,0,0,0,0,0,0.00113006217347873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050868358675545,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.037096716646006,0,0.422107526105433,0,0,0.0525931346773947,0,-0.0829970698796788,0,0.0828107022694671,0,0,0,0,0,0,0,0.256722311891821,0.0102352482915066,0,0.0451496158539981,0,0,0,0,0,0,0,0.0507251763935646,0.0355619089831453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907579511184849
X5.HK.EQUITY,0,0,0,0,0,0.504853557466381,0,0,0,0,0,0,0,0,0,0,0.568434164511043,-0.194866059464322,-0.194925227036503,0,0,0,-0.240465647038931,0.387613232409731,0,0.36171887357561,0,0,-0.221286463748713,0.154208484230993,0,0,0,0,0,0,0.0405521513517262,0,0,0,0,0,0,0,0,-0.361015055735137,0,0,0,-0.152260245288021,0,0.0412933619426192
X601988.CH.EQUITY,0,0,0.301882576163231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399700259450162,0,0,0,0.36688566468743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440979308442237,0,0,0,0,0,0.164964745110647,0,0,0,0,0.0543353887011153,0,0,-0.0561330529176231,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.0762912884920621,0,0,-0.142023033006072,0,0,0,0.156414196717561,0,0,0,0,-0.0373662718063359,0,0,0,0,0.256927616386245,0.105739452995546,0.0504499143252362,0,0,0,0,0.044180995467255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284135267097892,0,0.0214513613224436,0.203936716377489,0,0,0,0.148048356237837,0
X601628.CH.EQUITY,0,0.0635715347123874,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.112469262882515,0,0,0.0173492021864853,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.153248051960213,0,-0.0366399531352872,0,0,0,0,0.27985846771085,0,0,0,0,-0.00727818037463357,0,0.0299347484063749,0.223560153338366,0,0,0,0,0,0,0,0,0,-0.0157709838087002
X601328.CH.EQUITY,0,0.107254450193001,0,0,0,0,0.0368504287377597,0.00708335302983727,0,0,0,0,0.161999550720151,0,0,0,0,0,0,0.0114344041228766,0.00898246469800251,0.0427963302620884,0,0.0346131444139181,0,0,0.0524249854649623,0,0,0,0,0.100786372384141,0,8.67361737988404e-19,0,0,0.0153670372892325,-0.0365258299217077,0,0.224664419647301,0.20964382014122,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.070567617869561,0.203352963982589,0,0.0192486556553882,0.0950653220511482,0,0,0.147535303288834,0,0,0,0,0.052190420503715,0,0.0518560849423582,0,0,0,0,0,0.136247220913409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.173923873123577,0,0,0,-0.0201098354777977,0,0.0519470613454482,-0.0542560294970645
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.432710873174927,0,0,0,0,0,0,0.191943244422963,0,0.077982685741721,0,0,0,0,0,0.416087838973328,0,0,0,0,-0.18639167988154,0.051712501540555,0.0369814655837168,0.48910573629514,0,0,0.0722878470854739,0,0,0,0.0928173110466685,0,0,0,0,0,0,0,0,0,0,0,0,0.0810291697867759,-0.0327537902350881
X600000.CH.EQUITY,0,0,0,0,0,0,0.157335438203125,0.026978799644788,0,0.0760815769941128,0,0,0,0,0,0,0,0,0,0,0,0.173788694725678,0,0,0.165589162644372,0,0,0,0,0,0.0188418309918232,0,0,0.0850938422244409,0,0,0,0,0,0.104967168851366,0,0,0,0.00688417354367811,0,0,0.146856736460259,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117929590601587,0.221826258273119,0,0.374443410186311,0,-0.418448233002335,0,0,0,0,0,0,0.122706603156148,0,0,0,0,0,0,0.161024735032185,0,0,0.142929377364067,0.142375762599773,0,0,0,0,0.17512992550641,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140956938041757,0,0,0,0,0,0,0,0,0,0,0.130716144521527,-0.197200602313424,0,0,0,0,0,0,0.0786716310860152,0.0243634654654502,0.120461322797831,-0.0055119187048186,0.245348250441741,0,0,0.118149234343149,0,0,0.240592703977925,0,0,0,0,0,0,0.102658491763579,0.23353731269577,-0.0200541056485695,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108891202946114,0,0,0,0,0,0,0,0,0,0,0,-0.0417107738908997,0,-0.00282467196225226,-0.0590463543250251,0,0,0.0563330816419524,0,0,0.118562145213351,0,0.116624408259794,0,0,0,0,0,0,0.0646793940025414,0,0.737485747123162,0,0.0822492213349949,0,0,0,0,0,0,0,0,0,0,-0.0654145178509398,0,0
X2388.HK.EQUITY,0,0,0,0,0.0877449430575214,0,0,0.039132858652451,0,0,0,0,0,0.0382897311868089,0,0,0,0,0.0958129053201392,0,0,0,0,0.0357794277048911,0,0.0930864206072327,0,0.0183112851799749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304438466256985,0,0,0,0,0.086422285672979,0
X601601.CH.EQUITY,0.131306444209151,0.190964059701164,0,0,0,0,0.00936578736335321,0,0,0,0,0,0,0,0,0,0,0,0.0623822007334629,0,0,0,0,0,0,0,0,0,0,0,-0.0219089171626402,0,0,0.174338784555759,0,0,0,0,0,0,0,0,0,0,0,0.00464364080913544,0,0.276241526566839,0,-0.0495551854511344,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256472808664295,0,0.259630583494781,0,0,0,0,0.0466639911650461,0,0,0,0.0612390481624585,0,0,0,0,0,0.234469635448056,0,0,0,0,0.130757172432698,0,0,0,0,0,0.0589461292283773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266350208464133,0,0.435234134398786,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.516937254284044,0,-0.157616554652499,0,-0.193298090750025,0,0,0,-0.0750778536715833,0,0,0,0,0,0,0,0,0,0,0,0,0.418000892492323,0.261218088373044
X601998.CH.EQUITY,0,0,0,0,0,0.0846968179316955,0,0,0,0.337334610815897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191653517460507,0,0,0,0.30392418410525,0,0,0,0,0,0,0,0,0,0
