,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.141422673027249,0,0.126673601064242,0,0,0.0262563872565667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48695306666141,0,0.418358040105724,0,0.215966519146185,0,0,0,-0.111984862753871,0,0,0,0,-0.18637894368743,0,0,-0.0357562132738869,-0.0852755992947017,0,-0.687485663972132,-0.05803563058637,0,0.0917738200285449,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.360465144834465,0,0,0,0,0.0293954556045462,0,0,0,0,0.245158099359526,-0.132130679280664,0,-0.0151401744141862,0,0.0179759355106264,0,0,-3.46944695195361e-18,0,0,0,0.0617527149744102,0,0,-0.183519980175341,0,0,0,0,0,0,0,0,0,0,0,0.0757717192148883,0,0,0,0,0,0.308847256908641,0,0.138769736382159,0,0,0.123475319206369,0
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0,0
X601288.CH.EQUITY,0,0.410548381289722,0,0,0.123822946715636,0,0,0,0,0,0,0.0453701668536789,0.249295811898742,0,0,0,0,0,0,0,0.140802806022347,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.16592685757949,0,0,0,0,0,0,0,-0.0718192961802917,0,0,0,-0.101573606686474,-0.0780693033981913,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.490595980686235,0,0,0,0,0,0.172906514323227,0,0,0,0,0,0.289627266238876,0,0,0.215393465592894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496825938133839,0,0,0,0,0.166376233721452,0,0,0,0,0,0,0,0.332120141281189,0
X600036.CH.EQUITY,0,0.0415565597267886,0,0.070629428979227,0,0,0.00698423650541416,0.0505091907568103,0,0,0,0,0,0,0,0,0,0,0.0204459462074534,0,0,0.175404886594105,0.0635793937056441,0,0,0,0,0,0,0,0,0,0.0600804243663567,0,0,0,0,0,0,0,0,0.138203620671446,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764890853821465,0,0,0.0566991333556285,0,0,0.21973016888772,0.0347710089523903,0,0,0,0.0473528023974906,0,0,0,0,0,0,0.0692982810237311,0,0,0,0,0.0833512332411045,0,0,0,0,0,0.144269236592331,0.242532656263061,0,0,0,0,0,0,0.134797607292808,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.35023074437622,0.0566638936311347,0,0,0,-0.114268504032648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761603524731046,-0.0259530999571172,0,0,0,0,0,0,0,0,0.0879008844819577,0,0,0,0,0,0.150283928108693,0.0794502213483799,0,0,0.0619063863788014,0,0,0,0,0,0,0.0193120278449883,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0,0
X601658.CH.Equity,0,0.0971415515598165,0,0.14422663118825,0,0,0,0,0,0,-0.04971895373436,0,0,0,0,0,0,-0.124142822899025,0.129595751607114,0.288497574004282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852224323757657,0.289055808814938,0,-0.022499575322771,0,-0.0230572760261382,0,0,0,0.0419301341879573,0,0,0,0,0
