,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.173066817379614,0.286646237362354,0,0.0124279553525288,0.0618221838735189,0,0,0,0,0,0,0,0,0,0,0,0.369879593663205,0,0,0,-0.0238518114750244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457175185730147,0,0.0606100009235607,0,0,0.0582814142934979,0.0645516047219205,0,0.0770323480978358,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.149295992311888,0,0.0704420192409886,0,0,0.0364743086564035,0,0,0,0.0117621701995628,0.101728922831077,0,0.19796017749732,0,0,0,0,-4.33680868994202e-19,0,0.0584003852136326,0,0,0.0643858213616404,0,0,0,0,0.118947059144626,0,0,0,0,0,0,0,0,0,0.0145085264668605,0,0,0,0,0,0.0705483830922946,0
X601939.CH.EQUITY,0.167998523516076,0,0,0.389656026679203,0,0,0,0,0,0,0.130238465875423,0,0,0,0,0,0,0,0,0.141271944890784,0,0,0,0,0.119687933054118,0.248183504028768,-0.0648682379147744,0.0153731869350772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387061971111123,0,0,0,0,0,0,0,0,0,0.0446365145621639,0.0390114013923699
X601288.CH.EQUITY,0.24080398971477,0,0.0101762103807892,0,0,0.0267643351781899,-0.0664660153951201,0.33607001185478,0,0,0.0194887745056682,0,0,0,0,0.122023261068555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191277867933563,0,0,0,0,-0.0724711625079868,0,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0,0.0191791720720907,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0530089120694415,0,0,0,0,0,0,-0.0225080656783062,0.149757933117503,0,0,0,0,0,0.141321633881653,0,0,0,0,-0.0539194493022691,0,0,0.00265872657830208,0.175680914738824,0,0,0,0,0.553879155126433,0,0,-0.0268322834118189,0.129248691240866,0,0,0,0,0,0,0,0,0,0.0884653006696282,-0.0403758384302611
X1299.HK.EQUITY,0,0,-0.189429326258979,0,0,0,0,0,0,0.146058155153371,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0581240977325164,0,0,0.0151339414462015,0,0,0,0,0,0,0,0,0.0224953204625544,0,0.207225097966017,0.250035902679661,0.082000285943925,0.194015094271278,0.101748662823849,0,0,0,0,0,0.0753931472064891,0,0
X601988.CH.EQUITY,0,0.0245447673851245,0.051342811997006,0.192260623049344,0.366008110100011,0,0,0,0,0,0,0,0,0,0,0.20421077233014,0,0,0,0,0,-0.0112800801503229,0,0,0,0,0,0.0762211535986042,0,0.0203834699856095,0,0,-0.116010182253285,0,0,0.289475770321927,0,0,-0.0667272381732783,0,0,0,0,0,0,0,0,0,0,0,0.0504510412129943,0,0.0107836301647392
X5.HK.EQUITY,0,0.00570713043510038,0,0,0,0,0,0,0,0,0,0,0,0.0938191630554865,0.0327944789798542,0,0,0,0,0,0,0,0.102194230211767,0.004538556011965,0,0,0.0208409546254534,0,0,0,0,0,0,0,0,0,0,0,0.460035703011197,0,0,0.235366405263385,0,0.162239193673375,0,0,0,0,0,0,0.00798317115908181,0,0
X388.HK.EQUITY,0,0,-0.217490569891805,0,0,0,0.189605028662571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403582750872059,0,0,0,0,0,0,0,0,0.070133211447201,0,0,0,0,0,0,0.174076421786621,0,0.0767363270190523,0,0,0.132644852485196,0,0,0,0,0,-0.0553549437512556,0,0
