,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00415813495308207,0,0.20716431871503,0,0,0,0.394615034753448,0,0,0,0.0437782609176328,0,0,0,0,0,0,0,0,0,0,0,0,0.228623434625868,0,0,0.00699692954401523,0,0,0,0,0.104971274631973,0,0.0746660264817855,0,0,0,0,0,0,0,0.0531001597690166,0,0,0,0,0,-0.107066180276761,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0,0,0,0,0.193404604398471,0,0,0,-0.0144627066365687,0,-0.00174745002603358,0.125031601920936,0,0,0,0.156243185151641,0,0,0,0,0,0,0.0116138970559935,0,0.444516071151528,0,0,0.0745636738804887,0,0,0,0,0,0,0,0,0,-0.139744589852983,0,0,0,0,-0.0135437841640612,0,0,0,0,0,0,0,0,-0.115179389158262
X601939.CH.EQUITY,0.516511609327303,0.100224212950488,0,0,0,0,0,0,0.135531578267873,0,0.170022972318275,0,0,0,0,0,0.0101438498581129,0.119825851752064,0.0608872032563963,0,0,0,0,0,0,0,0,0,0.188821878086467,0,0,0,0.0477590777344101,0,0,0,0,0,0.065034043796786,0,0,-0.0925129930312807,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0949934685068518,0,0,0,0.546200859051786,0,-0.0247666203632625,0,0,0,0,0,0,0,0,0.0674805392169623,0,0,0,0.0704889930621623,0,0.0690845294347358,0,0,0,0.0576591514230897,0,0,0.0408640861957236,0,0,0,-0.0324552342099954,0,0,0,0,0,0,0,0,0,0,0,0.0167611945086488,0.0432727774119363,0,0,0,0.0696320395688303
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0360348905423982,0,0.137941250452372,0,-0.0884992620186552,-0.129822685941945,0,0.0843098666507655,0,0,0,0,0,0,0,0.197081183089435,0,0,0,0,0,0,0,0,0,0.0489098273901238,0,0,0,0,0.0247602428286573,0,0.0401457873134962,0,0.191820484509837,0,0.153978559987588,0,0,0,0,0.193545864593089,0,0,0,0.0556922661048605
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0479404542477053,0,0,0,0.462142741669129,0,0,0,0,0,0,0.051214787858589,-0.0403780679347451,0,0,0,0,0.210199842060355,0,0,0,0,0,0,0.0173873661505971,0,0,0,0,0,0,0,-0.111606721431488,0,0,0,0,0,0,0,0,0.116627483898145,0,0,0.146204824370094,-0.0401242464111997,0,0,0,0,0,-0.0673011615541511,0
X5.HK.EQUITY,0,0.146332568384076,0,0,0,0,0,0,0,-0.132843554308668,0.0708866240755449,0.097596223618393,0,0,0,0,0,0,0,0,0,0,0.199514639964195,0,0,0,0.163013941485024,0,0,0.0480664102333596,0,0,0.112706839979586,0,0,0,0,0,0.25352497434102,0,0,0,0,0.147810441861782,0,0,0,0.0561993675592839,0,0,0,-0.0670420345369063,0
X388.HK.EQUITY,0,0,-0.167773181688731,0,0.0644376541934198,0,-0.11428947352197,0,-0.136472340644734,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0519265307281697,0,0,0,0,0,0,0,0,0,0,-0.249093250935513,0,0,0,0,0.214469241177269,0,0,0.196510657423028,0,0.276647901938103,0,0,0,0.0283812823361533,-6.93889390390723e-18,0.187235035724525,0,0,0,-0.0268813813438732
