,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114102141395032,0,0,0,0,0,-0.00170764626108267,0,0,0,0,0,0,0,0,0,0,0,0.134506239940626,0,0.376274337846071,-0.121030054864848,0,0.0668864884854549,0,0,0,0,0.23232873715327,0,0,0,0,0,0,-0.231395244373707,-0.0317562409589948,0,0,0,0,0,0,0,0,-0.132397225391916,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0907762432031885,0,0,0,0,0,0,0,0.0510446863725939,0,0,0,0,0.267752359384146,0,0,0,0,0,0,0,0,0.00977634554040037,0.164648848751776,0,0,0,0,0,0,0.257974931897473,0,0,0,0,0,0,0,0,0.0706890178813534,0,0,0,0,0,0.110232781386063,0
X601939.CH.EQUITY,0,0,0,0.802616261490351,0,0.0376100427828089,0.046859656874723,0,0,0,0,0,0.0347172794870432,0,0,0,0,0,0,0,0,0,0.014197816452925,0,0,0,0,0,0.0056959932976476,0,0,0,0.072555348044265,0,0,0,0,0,0,0,0,0,-0.00174517865723202,0,0,0,0,0,0.0111070148481588,0.0459601363278711,0,0.0103472844732982,0
X601288.CH.EQUITY,0,0,0.899474669551739,0,0,-0.0640933117084843,0,0,0,0,0,0,0,0,0,0.0282018938474441,0,0.144772975515101,0,0,0,0,0,0,0,0,-0.0921395962556999,0.0120169984421135,0,0,0.013324850711146,0,0,0,0,0,0,0,0,-0.126924362244897,0,0,0,0,0,0,0,0,-0.0240475819645445,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.084766743447789,0,0,0,0,0,0,1.06607654700015,0,0,0,0,0,0,-0.255058101737596,-0.157546199780081,0,0,0.151530035647892,0,0,0,0,0,-0.00356375876657781,0,-0.0377017846044333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300439106924628,0.128477657639464,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0642648509198986,0,0,0.762032132653363,0,0,0.0720810490147719,0,0,0,0,0,0,0,0.125696927036055,0,0,0,0,0,0,0,-0.0864159005368941,0.0644490293752356,0,0,0,0,0,0,-0.0122744442919864,-0.0285570742212981,0,0,0,0.0918687764006762,0,0,0.0230315960958792,0,0,0.0198822834090344,0,0.172283913694549,0
X600036.CH.EQUITY,0,0,0.349589884531838,0,0,0,0,0,0,0,0,0,0,0,0,0.160191314552805,0,0,0,0,0,0,0,0,0,0,0,0.187278253069844,0.0225511524886183,0,0,0.230646725296052,0,0,0,0,0.0326596578404579,0,0,0,0,0,0,0,0.0529196503830199,0,0.00155945903671796,0,0,0,0,0,0.0428813744363882
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.153354375541434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254805740178236,0,0,0,0.127177638098766,0.142845515227629,0,0.357726359918731,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00166303750151131,0.105102067820102,0,0,0,0.444774588510142,0,0,0,-0.09592269245845,0.083292301928946,0
X5.HK.EQUITY,0,0,0,0,0,-0.115722085357185,0,0,0,0,0,0,0,0,0,0,0.248737164418548,0,0,0,0,0.0721022732174443,0,0,0,0.364342193325842,0,0.0909345099390697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214564654223409,0.0196459015763384,-0.0532058448126866,0.0585989567901254,0,0,0,0,0,0,-0.0739150898706573,0.236194140466098
X388.HK.EQUITY,0,0,0,0,0,0.422241228235037,0,0,0,0,0,0,0,0,0,0,0.0278020873493578,0,-0.413624994453908,0,0,0.123339981664258,0,0,0,0,0.285149355596764,0,0,0,0,0,0,0,0,0.246437417477278,0,0,-0.0482530697510497,0,0,0,-0.265687469490915,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0146759208291758
X601658.CH.Equity,0,0,0,0.221459584780358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242978418903167,0.104118927531659,0,-0.211741491713722,0,0,0,0,0,-0.107532818517115,0,0,0,0.0480543813318589,0,0,0,0,0,0,0,0,0,0,0.431129984851327,0,0,0,0,-0.011628493483421,0,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0.0431917687507428,0,0
X601166.CH.EQUITY,0,0.0131527089634281,0.0121151042366498,0,0.530868672964985,0,0,0,0,0,0.0648700236860896,0,0,0,0,0.0881326687880385,0.055834739888402,0,0,0,0,0,0.0389038561349521,0.088051084941242,0,0,0.0727809630569697,0,0.0175739719502355,0,0,0.0441133151658329,0,0,0,0,0,0,0,0,0,0,0,-0.0319831917566757,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134234942293759,0.0278497882538179,0,0,0,0,0,0,0,0,0,0,0.00653215713552839,0,0,0,0,0,0,0.349899259383495,0,0,0,0,0.0144601361664648,0,0,0,0,0,0,0,0,0,0,0,0.0248608151513605,0,0,0,0,0.236611077456221,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290461578929507,0.128291916107614,0.023810739913221,0,0.0286290026929406,0,0,0,0,0,0.099665542595415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119766312822328,0,0,0,0,0,0.255495026910638,0.557743402297717,0,0,0,0,0,0,0,0,-0.163916102220689,0,0,0.0798671553918205,0
X000002.CH.EQUITY,0,0,0.145272993706159,0,0,0,0,0,0,0,0,0,0.0392231205837584,0,0,0,0,0.214578303126341,0,0,0,0.0469047808510994,0,0,0.0896284648816917,0,0,0,0,0.0190706386971307,0.00931947128686841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423503527759448,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.210543687515205,0,0,0,0,0,0,0,0,0,0,0,0,0.0588350827389012,0,0,0.119664821882113,0,0,0,0.0940629795883722,0,0,-0.0410391834964199,0,0,0,0,0,0,0.15577912046692,0,0,0,0,0,0,0.192790088341029,0,0,0,0,0,0,0.101378426377196,0,0,-0.00713538153498705,-0.0187064399260867,-0.122629715747927
X000001.CH.EQUITY,0,0.128570557366585,0,0,0.0964184736795365,0,0.00302340643648099,0,0.0839959352723359,0,0,0,0,0,0,0.182956238106091,0,0,0,0.112557643343124,0.0127389047938294,0,0,0,0,0,0,0,0,0,0,0.158272568240432,0,0,0,0,0.0941797493974472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397529598412358,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060657307161323,0,0,0,0.0738260272009599,0,0,0,0,0,0,0,0,0,0.0705948453179158,0.0780490967464833,0,0,0,0,0,0.0710644250936002,-0.0812112923296074,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0758846910341044,0.238293103254267,0,0,0,0,0,0.0837810932131713,0,0,0,0,0,0,0.0752595717303012,0,0,0,0.175991764094627,0,0.0841398212924763,0,0,0.0889204507768915,0,0,0,0,0.107316323023934,0,0,0,0,0,0,0,-0.0422207147701127,0,0,0.114940272383035,0,0,0,0,0,-0.0570033779654545
X688.HK.EQUITY,0.221026899138553,0,0,0,0,0,0,0,0.0173676909393475,0,0,0,0,0,0,0,0.155128814728678,0,0,0,0,0,0,0,0,0,0.0960088917329238,-0.0575191881779512,4.33680868994202e-19,0.303305107309406,0,0,0,0,0,0,0,0,0,0,-0.00349353989923914,0.125719165091248,0.117904255015955,-0.0208417666563504,0,0,0,0,0,0.0877768048583311,-0.26088669873807,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155256882254993,0,0,0,0.173019617908251,0.107874147576111,0,0.015936490567197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330620053854474,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.336873661629695,0,0.392304739827062,0,-0.00454903623447013,0,0,0.0835361907795325
X601998.CH.EQUITY,0.166475044876322,0,0,0,0.102068074394856,0,-0.141592595568881,0,0,0,0,0,0.575826893111717,0,-0.0313489008071545,0,0,0,0,0,0,0.063372571468586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.11137946954977,0,0,0,0,0.235434995345056,-0.0144548379363145,0,-0.129443106398772,0,-0.0701097868570406
