,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00253275443297109,0,0.337319175111707,0.110498709612441,0,0.207663967790874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165027836897504,0,0,0,0,0,0.0158891268443166,0,0,0,0.0740008034138902,0,0,0,0,0,0.0457161120002722,0,0.0247941601061794,0,0,0,0,-0.0392252328963981,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0,0
X601939.CH.EQUITY,0.578124828141964,0,0,0,0,0,0,0,0.248152732318704,0.0830011257015869,0,0,0,0,0.0209653961708656,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.112241993830483,0,0,0,0,0,0,0,0,0,0.0885590468664234,0,0,0,-0.0986057715718541,0,0,0.0173344197002854,0,0,0,0,0.158302360655348,0.0622253203741661,0,0,0
X601288.CH.EQUITY,0,0,0,0.158779286615019,0,0,0.432087759890541,0,0,0.0669884881176281,0,0,0,0,0,0,0.115837911495407,0,0,1.73472347597681e-18,0,0,0,0.0390257882763016,0,0,0.014032883906561,0,0,0,0,0.0695203966206305,0,0,0,0,-0.0142151813488846,0,0.110646901552159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665849964345266,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0724977994957078,0,0.308944979975871,-3.46944695195361e-18,0,0.144411269103325,0,0,0,0,0,0,0.198299035454038,-0.149795064578178,0,0,0,0,0,0,0,-0.0250771806539045,0,0.0618075935859354,0,0,0,0,0,0,0,0,0.167696288415947,0.0643937527848437,0,0,0,0,0.0788414553083908,0,0,0,-0.000355593718651125,0,0.0340272695136441
X601988.CH.EQUITY,0.176195605495412,0,0,0,0.291950636019261,0,0,0.0757054063588568,0,0,0,0.0358978483252225,0,0,0,0,0,0,0.199032626388327,0,0,0,0,0.19155557003765,0,0,0,0,0,0,0,-0.240132140281744,0,0,0,0,0,0,0,0,0,0,-0.0149962842177542,0,0,0,0,0,0,0,0,-0.0533993293486742,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.172508074168423,0,0.142181940122482,0,0,0,0,0,0,-0.14211298735228,0.0694179805268524,0,0,0,0,0,0,0,0,0,0,0,0,0.102777585849269,0,0,0.155147908235605,0,0,0,0,0,0,0,0,0,0.281330074333879,0,0,0,0,0,0,0.0277651217424645,0,0,0,0,0,-0.0681844603853223,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,0,-0.109593840202113,0
