,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00614354165210866,0.48330227170559,0.0803251753206075,0,0,0.103020433331097,0,0,4.33680868994202e-19,0,0,0.188569311951492,0,-0.056778210749218,0,0.0927086965136263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133857279930103,0,0,0,0,0,0,0,0,0,0,0.0158613988160429,-0.0109595525574832,0,0,0,0,0,0,0,0.0841922578052919,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.108569012596679,0,0,0.549146503855174,0,0.0559316378229161,0,0,0,0.0489710238564283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141916819375753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,4.33680868994202e-19,0
X601288.CH.EQUITY,0,0,0.203921566855178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185914525000306,0,0,0.175074246579852,0,-0.00876974667762153,0,0,0,0,0,0,0,0,0,0,0.0112470839839993,0.234156201024861,0,0,0,0,0,0,0,0,0,-0.0170297136637777
X5.HK.EQUITY,0,0,0.0811602810974755,0,0,0.232752764198105,0,0.16942518613162,0,0,0,0.311236381209299,0,0,0,0,0,0.112767231699131,0.00317867734918501,0,-0.22111102635057,0,0,0,0,0.274010466461878,0,0,-0.122185174012115,0,0.0209039733594415,-0.0610473051569399,0,0,0.142716332923997,0,0,0,0,0,0,0,0,0,0,0,0.119726203480189,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.247700181726003,0,0,0.0942826006513486,0.0224193681671017,0.228665125308025,0,0,0.0456879149296858,0,0,0,0,0,0.0981516606747303,0,0,0,0,0,0.212392587539341,0.0622679248891869,0,0,0,-0.0851231863773421,0,0,0,0,0,0,0,0,-0.0756452047621885,0,0,0,0.202759565998847,0,0,0,-0.0161043102275395,0,0,-0.0578535436931255,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.00622947882497065,0,0,0,0,0,0,0,0,-0.0447403788353147,0,0,0,0,0,0,0.732564355681834,-0.0175144698863657,0,0.0694807597876325,0,0,0.102019555183628,0,0,0,0.0166767228648256,0,0,0,0,0,0,0.105284163974008,0,0.0657440983942339,0,0,0,-0.0147005032890261,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232832719884576,0,0,0,0,0,0,0,0.0485949808710682,0,0,0,0,0,0.0719020747723206,0,0,0,0,0,0,0.0259044050898292,0.0286540601711929,0,0.110414537491652,0,0,0.240952670076616,0,0,0.177244241645501,0,0,0,0,0,0,0,0,-0.036583979313809,0,0.0812130524735654,0,0,0,0,0,0.0945490868145244
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232229442196161,0,0.0704164373927853,0,0,0,-3.46944695195361e-18,0,0,0,0,0.340343268866346,0,0,0,0,0,0,0.00746374083226696,0,0,0,0.34693915236135,0,0,0,0,0,0,0,-0.0234215504657672,0,0,0.0571295770493418,0,0,0,0,0,0,0,0.0481873548810838,0,0,0,-0.0338740272248486,0.103132425712522,0,0,-0.0409758196809807,0,0
X601166.CH.EQUITY,0.119462908850563,0,0.21931106642603,0,0,0,0.149082766593735,0,0,0,0,0.270166112381895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144060002046474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258738036036191,0,0,0,0.272408292454384,0,0.103693069923659,0,0,0,0,0.12994750626793,0,0.0800987965667244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174433706811371,0,0,0,0,0,0,0,0,0,0,0,0
