,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.266086574727817,0.114362067235264,0,0.247978752762089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879172782131,0,0,3.46944695195361e-18,0,0.0131330143563144,0,0.0201672284176752,0,0.0989092645984182,0,0,0,0.0927339333317775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.157771754520159,0,0,0,0,0,0,0.108946309637511,0,0,0.051005304604537,0,0,0,0,0,0.00681016136867248,0,0,0.0668894294910762,0.220386026247882,0,0.0599146952416183,0,0,0,0,0,0,0,0,0,0,-0.133118084352217,0.0510512339432938,0,0,-0.0709544121211313,0,0,0,0,0,0.234417946503527,0,-0.0408610990726678,0,0
X601939.CH.EQUITY,0.664551958581138,0.0152561452707219,0,0,0,0,0,0,0.204079477515492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969405516935713,0,-0.0616690838927911,0,0,0,0,0,0.146033104363569,0,0,0.032363536034753,0,0,0,0,0,0,0,0,0,0.119987514255774,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0954429839150513,0,0,0.375316211656259,0,0,0,0,0,0.0714955740377138,0,0,0,0,0,0,0,0,0,0,0,0.0214885859365302,0,0,0.0728454861196903,0,0,0,0.164537696318997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112109143274124,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684212484211582,0,-2.16840434497101e-19,0.318743836773433,0,0,0,0.0494435835613622,0,0,0,0,0,0.0955932049610596,0,0,0,0,0,0,0.0191297961769315,0,0,0.0199842634670088,0,0.0522132871784551,0,1.0842021724855e-19,0,0,0,0,0.0323741670428654,0.231006988766914,0.236626300168788,0,0,0,0,0,0,0.041151250429717,0,0,0,0,0.16095486193742
X601988.CH.EQUITY,0.195474851969245,0,0,0,0.34998344601705,0,0,0.0815128044341281,0,0,0,0.0595383715786874,0,0,0,0,0,0,0.11752513730283,0,0,0,0,0,0.0938518714037682,0,0,0,0,0,0,-0.212680896532124,0,0,0,0,0,0,0,0.0523639574664285,0,0,0,0,0,0.0742547891574728,0,0,0,0,0,-0.0708017584982429,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082384049959878,0,0,0,0.245841041195975,0,0,0,0,0.0404101009987865,0,0.0536875102195319,0,0,0,0,0,0,0.0214603502603732,0.0308897396537028,0.287819302332408,0.11410414301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447779478074175,-0.0229216537494863,0
X5.HK.EQUITY,0,0.241177224320357,0,0.122201421099617,0,0,0,0,0,-0.0660728563610463,0,0.00581009815185843,0,0,0,0,0,0,0,0,0,0,0,0.259844783326809,0,0,0.0936350787902999,0,0,0,0,0,0,0,0,0,0,0,0.172911558174797,0,0,0,0,0,0.125347294869145,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0816516540972469,0,0,0,0,0,0.10558570301094,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.152612281305271,0,-0.281113957241633,0.2940373455362,-0.10729239411297,0,0.0687209737120071,0,0,0,0,0.0767369830241433,0,0.187667556808254,0,0.0253216493286125,0,0,0,-0.385218042838,0,0
